rank	username	minecraft:dropped/minecraft:end_rod
1	Jackattack53	39914
2	Hyp3rion_	21771
3	Spacewardharpy7	2306
4	eitanzaki	1953
5	noam464	1101
6	lordpipe	799
7	kekhon	682
8	Blaiku	544
9	xolstoi	492
10	beeperbeeper5	453
11	Di_infiri	431
12	FreakGenius	353
13	AdmiralSmoke	258
14	Jimb0nat0r	237
15	Werbe	218
16	Ezekson	191
17	lillips	173
18	ImpavidArcher	167
19	joethahobo	150
20	6king6colt6	135
21	Historical_Sand	131
22	500am	129
23	TheSecondLord	128
24	Lez_	126
25	Frozil20	112
26	Krowuss	106
27	Marbz_	89
28	thescout7	84
29	TechnoNinja64	81
30	titanlax	76
31	StinkyDiplomat	74
32	jnp_gaming	73
33	Eraxa	66
34	Incinere	64
34	hanaryheatwave	64
34	killmeiamtraitor	64
34	Spenduh	64
38	SpacesickPrism	63
39	Fuad_R	58
40	DarlaMeow	53
41	Chromary	51
42	m_be9	39
43	pintsizedrogue	37
44	SmashingPump	36
45	Kowcio_	35
46	Zee_zey	34
47	Zaridey	32
47	NameGenerat0r	32
47	_i_ERROR_i_	32
50	luseis	29
51	Blackberry1310	28
52	YungMaki	27
53	gcaisawesome	25
54	Inchef	24
54	PigDab	24
54	Groundler	24
57	SvenskaHugo	23
58	thewindmillman	21
58	Dogcorn69420	21
58	Sral7	21
61	Mahoose	20
62	EveryonesUncle	19
62	_Mythic____	19
64	Bumpy419	17
64	Blu3beast	17
64	EcksD	17
67	Comma__	15
67	Maenara	15
69	set67	14
70	Xclax101	13
71	Fullut	12
71	seramalen	12
73	yulgur1	11
73	xzvu	11
75	Lepthymo	10
75	Covalents	10
75	yheece	10
75	ItsDeltaMC	10
79	Franco093	9
79	Crowman1	9
79	redikul	9
79	The_slideV3	9
83	seanitoo	8
83	I_Am_Mushkin	8
83	Akoot_	8
83	YungWali	8
83	MustaLoordi	8
88	H0UNDFRMH3LL	7
88	CollinMH06	7
88	Winston_Ingram	7
88	MilleGrug	7
88	UrbanPlanningEx	7
93	ProfessorBee	6
93	__tomato	6
93	Soplight	6
93	KingMatthew506	6
93	vandmanden	6
98	k_ce	5
98	SteveCraftBlocks	5
98	Afinnity	5
98	Manaateee	5
98	fluddd	5
98	skrongus	5
104	PhantomsGhost_	4
104	_Razaria	4
104	Secret_Canary	4
104	Mewar	4
104	OreTheBear	4
104	ApophisNova	4
104	RobotMinion101	4
104	LeGold	4
104	masskedman	4
104	stavgod	4
104	_TCARREIRA_	4
104	PortlyPete69	4
104	CalebDHawk	4
104	Steelynan	4
104	CattSoup	4
104	MyNamaSheff	4
120	hm947	3
120	rarrq	3
120	Auseawesome	3
120	Rich_Kat	3
120	ougstur	3
120	Luminad3	3
120	TheSeismicDuck	3
120	_Bguette_	3
120	the_russell1611	3
120	jcool7	3
120	Iamthejo	3
131	_Huge_Male_	2
131	ECstardust	2
131	T045RTY	2
131	Archsam	2
131	Euclidoris	2
131	pr33tu	2
131	__TheNorseMan__	2
131	Kakolbus	2
131	Arceus1975	2
131	Zythose	2
131	oscminus	2
131	Skylord_Luke	2
131	Inbefour	2
131	Deodorante	2
131	HellsSponge	2
131	_Karmaa	2
131	claivin	2
131	MightyWertu	2
131	Racengan	2
131	MovingFish7	2
131	iSammael	2
131	Burge_r	2
131	Segotep999	2
131	stellarjay	2
131	laron58	2
131	ConnorDanky_	2
131	Nicserso	2
131	FishisTTV	2
131	Wanjibon	2
131	h2p_emrld	2
161	ProbablyNick	1
161	Apollo_993	1
161	dabloons	1
161	Iagoku	1
161	Ryan_GEMS	1
161	SaucyDark	1
161	Gundam_Steven	1
161	BlueishDEV	1
161	Wooptey	1
161	MrKrabOnCoke	1
161	FirsTimeGamingTV	1
161	Smashic	1
161	groggregg42	1
161	Awyrlas	1
161	surfinggiraffejp	1
161	XboxPanda	1
161	Ecplosive	1
161	mariominejedi	1
161	burbankbuilder28	1
161	Donutt	1
161	ooga47	1
161	F_Uhre	1
161	AlexxO_o	1
161	TheShyPig	1
161	FishyBoy3811	1
161	zToasty69z	1
161	Wowful	1
161	audiocracked	1
161	Tyrannosplart	1
161	1442	1
161	C0oOK13M0N5T3R	1
161	Buuck_	1
161	__Auspicious	1
161	Hisiste	1
161	Paigefly	1
161	ConnorTG5	1
161	33sudo	1
161	MineMaster0012	1
161	lcvezra	1
161	Njensen7	1
161	alderban107	1
161	VentiHilton	1
161	MissCeleste7	1
161	Skippeh	1
161	KamFurnace	1
161	Enderxz3	1
161	PlasticOtari	1
161	Zoeyfortnite	1
