rank	username	minecraft:dropped/minecraft:end_rod
1	Hyp3rion_	21749
2	Spacewardharpy7	2306
3	eitanzaki	1953
4	Jackattack53	1797
5	noam464	1066
6	lordpipe	799
7	kekhon	682
8	Blaiku	544
9	beeperbeeper5	442
10	Di_infiri	431
11	FreakGenius	353
12	AdmiralSmoke	258
13	Werbe	218
14	Jimb0nat0r	200
15	Ezekson	191
16	lillips	173
17	ImpavidArcher	167
18	joethahobo	150
19	6king6colt6	135
20	Historical_Sand	131
21	500am	129
22	TheSecondLord	128
23	Lez_	126
24	Frozil20	112
25	Krowuss	105
26	Marbz_	89
27	thescout7	84
28	TechnoNinja64	81
29	titanlax	76
30	StinkyDiplomat	74
31	jnp_gaming	73
32	Eraxa	66
33	Incinere	64
33	hanaryheatwave	64
33	killmeiamtraitor	64
33	Spenduh	64
37	SpacesickPrism	63
38	Fuad_R	58
39	DarlaMeow	53
40	Chromary	51
41	m_be9	39
42	pintsizedrogue	37
43	SmashingPump	36
44	Zaridey	32
44	NameGenerat0r	32
44	_i_ERROR_i_	32
47	Blackberry1310	28
48	Kowcio_	27
48	YungMaki	27
50	gcaisawesome	25
51	Inchef	24
51	PigDab	24
51	Groundler	24
54	thewindmillman	21
54	Dogcorn69420	21
54	Sral7	21
57	Mahoose	20
57	luseis	20
59	_Mythic____	19
60	Bumpy419	17
60	Blu3beast	17
60	EcksD	17
63	Comma__	15
63	Maenara	15
65	set67	14
66	Xclax101	13
67	Fullut	12
67	seramalen	12
69	yulgur1	11
69	xzvu	11
71	Lepthymo	10
71	Covalents	10
71	yheece	10
71	ItsDeltaMC	10
75	Franco093	9
75	Crowman1	9
75	redikul	9
75	The_slideV3	9
79	seanitoo	8
79	I_Am_Mushkin	8
79	Akoot_	8
79	YungWali	8
79	MustaLoordi	8
84	H0UNDFRMH3LL	7
84	CollinMH06	7
84	Winston_Ingram	7
84	MilleGrug	7
84	UrbanPlanningEx	7
89	ProfessorBee	6
89	__tomato	6
89	Soplight	6
89	KingMatthew506	6
89	vandmanden	6
94	SteveCraftBlocks	5
94	Afinnity	5
94	fluddd	5
94	skrongus	5
98	PhantomsGhost_	4
98	_Razaria	4
98	Mewar	4
98	ApophisNova	4
98	RobotMinion101	4
98	LeGold	4
98	masskedman	4
98	Manaateee	4
98	stavgod	4
98	_TCARREIRA_	4
98	PortlyPete69	4
98	CalebDHawk	4
98	Steelynan	4
98	CattSoup	4
98	MyNamaSheff	4
113	rarrq	3
113	Auseawesome	3
113	Rich_Kat	3
113	ougstur	3
113	TheSeismicDuck	3
113	_Bguette_	3
113	the_russell1611	3
113	jcool7	3
113	Iamthejo	3
122	_Huge_Male_	2
122	ECstardust	2
122	T045RTY	2
122	Euclidoris	2
122	pr33tu	2
122	__TheNorseMan__	2
122	Kakolbus	2
122	Arceus1975	2
122	Zythose	2
122	oscminus	2
122	Skylord_Luke	2
122	Inbefour	2
122	Deodorante	2
122	HellsSponge	2
122	_Karmaa	2
122	claivin	2
122	MightyWertu	2
122	Racengan	2
122	MovingFish7	2
122	iSammael	2
122	Burge_r	2
122	Segotep999	2
122	stellarjay	2
122	laron58	2
122	ConnorDanky_	2
122	Nicserso	2
122	FishisTTV	2
122	Wanjibon	2
122	h2p_emrld	2
151	k_ce	1
151	ProbablyNick	1
151	Apollo_993	1
151	dabloons	1
151	Iagoku	1
151	Ryan_GEMS	1
151	SaucyDark	1
151	Gundam_Steven	1
151	BlueishDEV	1
151	Wooptey	1
151	MrKrabOnCoke	1
151	FirsTimeGamingTV	1
151	Smashic	1
151	groggregg42	1
151	Awyrlas	1
151	surfinggiraffejp	1
151	XboxPanda	1
151	Ecplosive	1
151	mariominejedi	1
151	burbankbuilder28	1
151	Donutt	1
151	ooga47	1
151	F_Uhre	1
151	AlexxO_o	1
151	TheShyPig	1
151	FishyBoy3811	1
151	zToasty69z	1
151	Wowful	1
151	audiocracked	1
151	EveryonesUncle	1
151	Tyrannosplart	1
151	1442	1
151	C0oOK13M0N5T3R	1
151	__Auspicious	1
151	Hisiste	1
151	Paigefly	1
151	33sudo	1
151	SvenskaHugo	1
151	MineMaster0012	1
151	lcvezra	1
151	Njensen7	1
151	alderban107	1
151	VentiHilton	1
151	MissCeleste7	1
151	Skippeh	1
151	PlasticOtari	1
151	Zoeyfortnite	1
