rank	username	minecraft:dropped/minecraft:end_rod
1	Spacewardharpy7	2305
2	eitanzaki	1941
3	noam464	1066
4	lordpipe	795
5	kekhon	682
6	Blaiku	544
7	Hyp3rion_	508
8	Di_infiri	431
9	Freak_Genius	353
10	Werbe	218
11	Smoke____	195
12	Ezekson	191
13	lillips	173
14	6king6colt6	135
15	Historical_Sand	131
16	500am	129
17	Frozil12	112
18	ImpavidArcher	104
18	beeperbeeper5	104
20	Jackattack53	98
21	Marbz_	89
22	thescout7	84
23	TechnoNinja64	81
24	titanlax	76
25	jnp_gaming	73
26	Eraxa	66
27	Incinere	64
27	killmeiamtraitor	64
29	DarlaMeow	53
30	Chromary	51
31	m_be9	39
32	Zaridey	32
32	GlitchyPlate810	32
34	NameGenerat0r	30
35	Blackberry1310	28
36	gcaisawesome	25
37	PigDab	24
37	Groundler	24
39	Dogcorn69420	21
39	Sral7	21
41	Inchef	20
42	Mahoose	19
43	thewindmillman	17
43	Bumpy419	17
43	Blu3beast	17
43	YungMaki	17
47	EcksD	16
48	Comma__	15
48	Maenara	15
50	set67	14
51	Xclax101	13
52	Fullut	12
52	seramalen	12
54	yulgur1	11
54	stahouo	11
56	Lepthymo	10
56	Covalents	10
56	gabriels543	10
56	ItsDeltaMC	10
60	Franco093	9
60	redikul	9
60	The_slideV3	9
63	seanitoo	8
63	I_Am_Mushkin	8
63	Akoot_	8
63	YungWali	8
63	MustaLoordi	8
68	CollinMH06	7
68	Winston_Ingram	7
68	MilleGrug	7
68	UrbanPlanner1978	7
72	ProfessorBee	6
72	__tomato	6
72	Soplight	6
72	KingMatthew506	6
72	vandmanden	6
77	Afinnity	5
77	fluddd	5
77	kinas45y5	5
80	PhantomsGhost_	4
80	_Razar	4
80	Mewar	4
80	ApophisNova	4
80	RobotMinion101	4
80	stavgod	4
80	_TCARREIRA_	4
80	PortlyPete69	4
80	CalebDHawk	4
80	Steelynan	4
80	MyNamaSheff	4
91	rarrq	3
91	Rich_Kat	3
91	_naturell	3
91	TheSeismicDuck	3
91	masskedman	3
91	_Bguette_	3
91	the_russell1611	3
91	jcool7	3
99	T045RTY	2
99	Euclidoris	2
99	pr33tu	2
99	SteveCraftBlocks	2
99	__TheNorseMan__	2
99	Zythose	2
99	Inbefour	2
99	Jiminie	2
99	Deodorante	2
99	HellsSponge	2
99	_Karmaa	2
99	claivin	2
99	MightyWertu	2
99	Racengan	2
99	MovingFish7	2
99	CSG_Haru	2
99	KG1999	2
99	stellarjay	2
99	laron58	2
99	oxfordschool	2
99	FishisTTV	2
99	Wanjibon	2
99	h2p_emrld	2
122	ProbablyNick	1
122	dabloons	1
122	Iagoku	1
122	Dedalus36	1
122	SaucyDark	1
122	Gundam_Steven	1
122	1dss	1
122	Wooptey	1
122	FirsTimeGamingTV	1
122	groggregg42	1
122	Awyrlas	1
122	surfinggiraffejp	1
122	XboxPanda	1
122	Ecplosive	1
122	mariominejedi	1
122	burbankbuilder28	1
122	Donutt	1
122	Skylord_Luke	1
122	ooga47	1
122	fred870d	1
122	TheShyPig	1
122	FishyBoy3811	1
122	audiocracked	1
122	EveryonesUncle	1
122	chipklip	1
122	1442	1
122	C0oOK13M0N5T3R	1
122	__Auspicious	1
122	Hisiste	1
122	Paigefly	1
122	33sudo	1
122	SvenskaHugo	1
122	Kowcio_	1
122	lcvezra	1
122	alderban107	1
122	VentiHilton	1
122	MissCeleste7	1
122	Skippeh	1
122	Nicserso	1
122	Zoeyfortnite	1
