rank	username	minecraft:dropped/minecraft:end_rod
1	Jackattack53	40153
2	Hyp3rion_	22247
3	Spacewardharpy7	2306
4	eitanzaki	1953
5	noam464	1101
6	lordpipe	876
7	kekhon	682
8	Blaiku	548
9	Spaghettatron	492
10	beeperbeeper5	463
11	Di_infiri	431
12	FreakGenius	353
13	Yamdalorian	280
14	Jimb0nat0r	237
15	Werbe	218
16	Ezekson	191
17	emreknugrlu	173
18	ImpavidArcher	167
19	joethahobo	150
20	6king6colt6	135
21	Historical_Sand	131
22	TheSecondLord	129
22	500am	129
24	Lez_	126
25	Frozil20	112
26	Krowuss	106
27	Kowcio_	99
28	Marbz_	89
29	thescout7	84
30	TechnoNinja64	81
31	titanlax	76
32	Alteriity	75
33	StinkyDiplomat	74
34	jnp_gaming	73
35	Eraxa	66
36	hanaryheatwave	65
37	Incinere	64
37	killmeiamtraitor	64
37	Spenduh	64
37	SpacesickPrism	64
41	Fuad_R	58
42	pixelviolin	55
43	DarlaMeow	53
44	Chromary	51
45	m_be9	39
46	pintsizedrogue	38
47	robertsnose	36
48	Zee_zey	34
49	Zaridey	32
49	NameGenerat0r	32
49	_i_ERROR_i_	32
52	luseis	29
53	Blackberry1310	28
54	doublemaki	27
55	gcaisawesome	25
56	Inchef	24
56	PigDab	24
56	Groundler	24
59	SvenskaHugo	23
60	thewindmillman	21
60	Dogcorn69420	21
60	Sral7	21
63	Mahoose	20
64	EveryonesUncle	19
64	_Mythic____	19
66	Bumpy419	17
66	Blu3beast	17
66	EcksD	17
69	Comma__	15
69	Maenara	15
71	set67	14
72	Xclax101	13
73	Fullut	12
73	seramalen	12
75	yulgur1	11
75	xzvu	11
77	Lepthymo	10
77	Covalents	10
77	yheece	10
77	ItsDeltaMC	10
81	Franco093	9
81	Crowman1	9
81	redikul	9
81	The_slideV3	9
85	seanitoo	8
85	I_Am_Mushkin	8
85	Akoot_	8
85	YungWali	8
85	MustaLoordi	8
90	H0UNDFRMH3LL	7
90	CollinMH06	7
90	FiguraDei	7
90	Winston_Ingram	7
90	MilleGrug	7
90	UrbanPlanningEx	7
96	k_ce	6
96	DinoDoctor_	6
96	Studio4x32	6
96	__tomato	6
96	Soplight	6
96	KingMatthew506	6
96	vandmanden	6
103	SteveCraftBlocks	5
103	Afinnity	5
103	Manaateee	5
103	_flud	5
103	DairyNickel756	5
103	es0th	5
109	PhantomsGhost_	4
109	_Razaria	4
109	Secret_Canary	4
109	Mewar	4
109	OreTheBear	4
109	ApophisNova	4
109	RobotMinion101	4
109	goldyx	4
109	masskedman	4
109	stavgod	4
109	_TCARREIRA_	4
109	PortlyPete69	4
109	CalebDHawk	4
109	Steelynan	4
109	CattSoup	4
109	MyNamaSheff	4
125	shineh10	3
125	hm947	3
125	rarrq	3
125	Auseawesome	3
125	Rich_Kat	3
125	ougstur	3
125	Luminad3	3
125	TheSeismicDuck	3
125	AspenLightVT	3
125	the_russell1611	3
125	jcool7	3
125	Iamthejo	3
137	Mr_Byzantine	2
137	_Huge_Male_	2
137	ECstardust	2
137	T045RTY	2
137	Archsam	2
137	Euclidoris	2
137	pr33tu	2
137	Juansinmiedo18	2
137	__TheNorseMan__	2
137	Kakolbus	2
137	craaaash	2
137	Arceus1975	2
137	Zythose	2
137	oscminus	2
137	Skylord_Luke	2
137	Inbefour	2
137	XxCookiequeenxX	2
137	Deodorante	2
137	HellsSponge	2
137	_Karmaa	2
137	claivin	2
137	MightyWertu	2
137	Racengan	2
137	Buuck_	2
137	MovingFish7	2
137	iSammael	2
137	Burge_r	2
137	Segotep999	2
137	stellarjay	2
137	laron58	2
137	ConnorDanky_	2
137	Nicserso	2
137	FishisTTV	2
137	Wanjibon	2
137	h2p_emrld	2
172	ProbablyNick	1
172	Apollo_993	1
172	dabloons	1
172	PazinGaming	1
172	Merv__	1
172	diamondgolem35	1
172	Iagoku	1
172	Ryan_GEMS	1
172	SaucyDark	1
172	Gundam_Steven	1
172	r3verseEdits	1
172	Wooptey	1
172	MrKrabOnCoke	1
172	FirsTimeGamingTV	1
172	Lumien_	1
172	knarian	1
172	philandr	1
172	groggregg42	1
172	Awyrlas	1
172	surfinggiraffejp	1
172	XboxPanda	1
172	Ecplosive	1
172	mariominejedi	1
172	burbankbuilder28	1
172	Alex_Hansen	1
172	Donutt	1
172	ooga47	1
172	F_Uhre	1
172	AlexxO_o	1
172	TheShyPig	1
172	FishyBoy3811	1
172	zToasty69z	1
172	Wowful	1
172	audiocracked	1
172	Tyrannosplart	1
172	1442	1
172	C0oOK13M0N5T3R	1
172	cutelilreno	1
172	LAVA124	1
172	__Auspicious	1
172	Hisiste	1
172	Paigefly	1
172	ConnorTG5	1
172	CacheOut	1
172	shuniji_	1
172	Pumpkin_P_Patch	1
172	miramyu	1
172	Njensen7	1
172	elliebelle107	1
172	VentiHilton	1
172	chiakirice	1
172	Skippeh	1
172	KamFurnace	1
172	Enderxz3	1
172	PlasticOtari	1
172	TwinTowerV2	1
172	00000000-0000-0000-0009-01fe065167f0	1
