rank	username	minecraft:dropped/minecraft:end_rod
1	Spacewardharpy7	2306
2	eitanzaki	1953
3	noam464	1066
4	lordpipe	796
5	Hyp3rion_	689
6	kekhon	682
7	Blaiku	544
8	Jackattack53	441
9	beeperbeeper5	438
10	Di_infiri	431
11	FreakGenius	353
12	Werbe	218
12	Smoke____	218
14	Ezekson	191
15	lillips	173
16	ImpavidArcher	167
17	joethahobo	150
18	6king6colt6	135
19	Historical_Sand	131
20	500am	129
21	TheSecondLord	128
22	Frozil20	112
23	Marbz_	89
24	thescout7	84
25	TechnoNinja64	81
26	titanlax	76
27	jnp_gaming	73
28	Eraxa	66
29	Incinere	64
29	killmeiamtraitor	64
29	gusstationwerker	64
32	Fuad_R	58
33	DarlaMeow	53
34	Chromary	51
35	m_be9	39
36	Lez_	36
37	Zaridey	32
37	NameGenerat0r	32
37	GlitchyPlate810	32
40	Blackberry1310	28
41	YungMaki	27
42	gcaisawesome	25
43	PigDab	24
43	Groundler	24
45	Inchef	22
46	thewindmillman	21
46	Dogcorn69420	21
46	Sral7	21
49	Mahoose	20
50	luseis	19
50	Mythic1130	19
52	Bumpy419	17
52	Blu3beast	17
52	EcksD	17
55	Comma__	15
55	Maenara	15
57	set67	14
58	Xclax101	13
59	Fullut	12
59	seramalen	12
61	yulgur1	11
61	xzvu	11
63	Lepthymo	10
63	Covalents	10
63	gabriels543	10
63	ItsDeltaMC	10
67	Franco093	9
67	redikul	9
67	The_slideV3	9
70	seanitoo	8
70	I_Am_Mushkin	8
70	Akoot_	8
70	YungWali	8
70	MustaLoordi	8
75	CollinMH06	7
75	Winston_Ingram	7
75	MilleGrug	7
75	UrbanPlanningEx	7
79	ProfessorBee	6
79	__tomato	6
79	Soplight	6
79	KingMatthew506	6
79	vandmanden	6
84	SteveCraftBlocks	5
84	Afinnity	5
84	fluddd	5
84	bladeefan2009	5
88	PhantomsGhost_	4
88	_Razaria	4
88	Mewar	4
88	ApophisNova	4
88	RobotMinion101	4
88	LeGold	4
88	masskedman	4
88	stavgod	4
88	_TCARREIRA_	4
88	PortlyPete69	4
88	CalebDHawk	4
88	Steelynan	4
88	MyNamaSheff	4
101	rarrq	3
101	Rich_Kat	3
101	ougstur	3
101	TheSeismicDuck	3
101	_Bguette_	3
101	the_russell1611	3
101	jcool7	3
101	Iamthejo	3
109	T045RTY	2
109	Euclidoris	2
109	pr33tu	2
109	__TheNorseMan__	2
109	Arceus1975	2
109	Zythose	2
109	Inbefour	2
109	Deodorante	2
109	HellsSponge	2
109	_Karmaa	2
109	claivin	2
109	MightyWertu	2
109	Racengan	2
109	MovingFish7	2
109	iSammael	2
109	Burge_r	2
109	RealGroot	2
109	stellarjay	2
109	laron58	2
109	ConnorDanky_	2
109	FishisTTV	2
109	Wanjibon	2
109	h2p_emrld	2
132	ProbablyNick	1
132	dabloons	1
132	Iagoku	1
132	Esme_1	1
132	SaucyDark	1
132	Gundam_Steven	1
132	1dss	1
132	Wooptey	1
132	MrKrabOnCoke	1
132	FirsTimeGamingTV	1
132	Smashic	1
132	groggregg42	1
132	Awyrlas	1
132	surfinggiraffejp	1
132	XboxPanda	1
132	Ecplosive	1
132	mariominejedi	1
132	burbankbuilder28	1
132	Donutt	1
132	Skylord_Luke	1
132	ooga47	1
132	F_Uhre	1
132	TheShyPig	1
132	FishyBoy3811	1
132	zToasty69z	1
132	Wowful	1
132	audiocracked	1
132	EveryonesUncle	1
132	Tyrannosplart	1
132	RoofTyler	1
132	1442	1
132	C0oOK13M0N5T3R	1
132	__Auspicious	1
132	Hisiste	1
132	Paigefly	1
132	33sudo	1
132	SvenskaHugo	1
132	Kowcio_	1
132	lcvezra	1
132	Njensen7	1
132	alderban107	1
132	VentiHilton	1
132	MissCeleste7	1
132	Skippeh	1
132	Nicserso	1
132	Jimb0nat0r	1
132	PlasticOtari	1
132	Zoeyfortnite	1
