rank	username	minecraft:dropped/minecraft:end_rod
1	Spacewardharpy7	2306
2	eitanzaki	1941
3	noam464	1066
4	lordpipe	796
5	Hyp3rion_	687
6	kekhon	682
7	Blaiku	544
8	beeperbeeper5	436
9	Di_infiri	431
10	FreakGenius	353
11	Jackattack53	248
12	Werbe	218
13	Smoke____	197
14	Ezekson	191
15	lillips	173
16	ImpavidArcher	167
17	6king6colt6	135
18	Historical_Sand	131
19	500am	129
20	TheSecondLord	128
21	Frozil20	112
22	Marbz_	89
23	thescout7	84
24	TechnoNinja64	81
25	titanlax	76
26	jnp_gaming	73
27	Eraxa	66
28	Incinere	64
28	killmeiamtraitor	64
28	gusstationwerker	64
31	Fuad_R	58
32	DarlaMeow	53
33	Chromary	51
34	m_be9	39
35	Zaridey	32
35	GlitchyPlate810	32
37	NameGenerat0r	30
38	Blackberry1310	28
39	YungMaki	27
40	gcaisawesome	25
41	PigDab	24
41	Groundler	24
43	Inchef	22
44	thewindmillman	21
44	Dogcorn69420	21
44	Sral7	21
47	Mahoose	20
48	Bumpy419	17
48	Blu3beast	17
48	EcksD	17
51	Comma__	15
51	Maenara	15
53	set67	14
54	Xclax101	13
55	Fullut	12
55	seramalen	12
57	yulgur1	11
57	xzvu	11
59	Lepthymo	10
59	Covalents	10
59	gabriels543	10
59	ItsDeltaMC	10
63	Franco093	9
63	Lez_	9
63	redikul	9
63	The_slideV3	9
67	seanitoo	8
67	I_Am_Mushkin	8
67	Akoot_	8
67	YungWali	8
67	MustaLoordi	8
72	CollinMH06	7
72	Winston_Ingram	7
72	MilleGrug	7
72	UrbanPlanningEx	7
76	ProfessorBee	6
76	__tomato	6
76	Soplight	6
76	KingMatthew506	6
76	vandmanden	6
81	SteveCraftBlocks	5
81	Afinnity	5
81	fluddd	5
81	bladeefan2009	5
85	PhantomsGhost_	4
85	_Razaria	4
85	Mewar	4
85	ApophisNova	4
85	RobotMinion101	4
85	LeGold	4
85	masskedman	4
85	stavgod	4
85	_TCARREIRA_	4
85	PortlyPete69	4
85	CalebDHawk	4
85	Steelynan	4
85	MyNamaSheff	4
98	rarrq	3
98	Rich_Kat	3
98	ougstur	3
98	TheSeismicDuck	3
98	_Bguette_	3
98	the_russell1611	3
98	jcool7	3
98	Iamthejo	3
106	T045RTY	2
106	Euclidoris	2
106	pr33tu	2
106	__TheNorseMan__	2
106	Arceus1975	2
106	Zythose	2
106	Inbefour	2
106	luseis	2
106	Deodorante	2
106	HellsSponge	2
106	_Karmaa	2
106	claivin	2
106	MightyWertu	2
106	Racengan	2
106	MovingFish7	2
106	iSammael	2
106	Burge_r	2
106	Mythic1130	2
106	RealGroot	2
106	stellarjay	2
106	laron58	2
106	ConnorDanky_	2
106	FishisTTV	2
106	Wanjibon	2
106	h2p_emrld	2
131	ProbablyNick	1
131	dabloons	1
131	Iagoku	1
131	Esme_1	1
131	SaucyDark	1
131	Gundam_Steven	1
131	1dss	1
131	Wooptey	1
131	MrKrabOnCoke	1
131	FirsTimeGamingTV	1
131	Smashic	1
131	groggregg42	1
131	Awyrlas	1
131	surfinggiraffejp	1
131	XboxPanda	1
131	Ecplosive	1
131	mariominejedi	1
131	burbankbuilder28	1
131	Donutt	1
131	Skylord_Luke	1
131	ooga47	1
131	F_Uhre	1
131	TheShyPig	1
131	FishyBoy3811	1
131	zToasty69z	1
131	Wowful	1
131	audiocracked	1
131	EveryonesUncle	1
131	Tyrannosplart	1
131	1442	1
131	C0oOK13M0N5T3R	1
131	__Auspicious	1
131	Hisiste	1
131	Paigefly	1
131	33sudo	1
131	SvenskaHugo	1
131	Kowcio_	1
131	lcvezra	1
131	Njensen7	1
131	alderban107	1
131	VentiHilton	1
131	MissCeleste7	1
131	Skippeh	1
131	Nicserso	1
131	PlasticOtari	1
131	Zoeyfortnite	1
