rank	username	minecraft:dropped/minecraft:end_rod
1	Spacewardharpy7	2304
2	eitanzaki	1941
3	noam464	1066
4	lordpipe	792
5	kekhon	682
6	Blaiku	544
7	Di_infiri	431
8	Freak_Genius	353
9	Werbe	218
9	AssEatrAndLicker	218
11	Smoke____	193
12	Ezekson	191
13	lillips	173
14	6king6colt6	135
15	Historical_Sand	131
16	500am	129
17	Hyp3rion_	117
18	Frozil12	112
19	ImpavidArcher	104
19	beeperbeeper5	104
21	thescout7	84
22	TechnoNinja64	81
23	jnp_gaming	73
24	Eraxa	66
25	titanlax	65
26	Incinere	64
26	killmeiamtraitor	64
28	DarlaMeow	53
29	Chromary	51
30	m_be9	39
31	Zaridey	32
31	GlitchyPlate810	32
33	NameGenerat0r	30
34	Blackberry1310	28
35	gcaisawesome	25
36	PigDab	24
36	Groundler	24
38	Jackattack53	21
38	Dogcorn69420	21
38	Sral7	21
41	Inchef	20
42	Mahoose	17
42	thewindmillman	17
42	Bumpy419	17
42	Blu3beast	17
42	YungMaki	17
47	EcksD	16
48	Comma__	15
48	Maenara	15
50	set67	14
51	Xclax101	13
52	Fullut	12
52	seramalen	12
54	yulgur1	11
54	stahouo	11
56	Lepthymo	10
56	Covalents	10
56	gabriels543	10
59	Franco093	9
59	redikul	9
59	The_slideV3	9
62	seanitoo	8
62	I_Am_Mushkin	8
62	Akoot_	8
62	YungWali	8
62	MustaLoordi	8
67	CollinMH06	7
67	Winston_Ingram	7
67	MilleGrug	7
67	UrbanPlanner1978	7
71	ProfessorBee	6
71	__tomato	6
71	Soplight	6
71	KingMatthew506	6
71	vandmanden	6
76	Afinnity	5
76	fluddd	5
76	kinas45y5	5
79	PhantomsGhost_	4
79	_Razar	4
79	Mewar	4
79	ApophisNova	4
79	RobotMinion101	4
79	stavgod	4
79	_TCARREIRA_	4
79	PortlyPete69	4
79	CalebDHawk	4
79	sebastiensaborio	4
79	MyNamaSheff	4
90	rarrq	3
90	Rich_Kat	3
90	_naturell	3
90	TheSeismicDuck	3
90	masskedman	3
90	_Bguette_	3
90	the_russell1611	3
90	jcool7	3
98	T045RTY	2
98	Euclidoris	2
98	pr33tu	2
98	__TheNorseMan__	2
98	Zythose	2
98	Inbefour	2
98	Deodorante	2
98	HellsSponge	2
98	_Karmaa	2
98	claivin	2
98	MightyWertu	2
98	Racengan	2
98	MovingFish7	2
98	CSG_Haru	2
98	KG1999	2
98	stellarjay	2
98	laron58	2
98	oxfordschool	2
98	FishisTTV	2
98	Wanjibon	2
98	h2p_emrld	2
119	ProbablyNick	1
119	dabloons	1
119	Iagoku	1
119	Dedalus36	1
119	SaucyDark	1
119	Gundam_Steven	1
119	1dss	1
119	Wooptey	1
119	FirsTimeGamingTV	1
119	groggregg42	1
119	Awyrlas	1
119	surfinggiraffejp	1
119	XboxPanda	1
119	Ecplosive	1
119	mariominejedi	1
119	burbankbuilder28	1
119	Donutt	1
119	Skylord_Luke	1
119	ooga47	1
119	fred870d	1
119	OtariCharlie	1
119	TheShyPig	1
119	FishyBoy3811	1
119	audiocracked	1
119	EveryonesUncle	1
119	chipklip	1
119	1442	1
119	C0oOK13M0N5T3R	1
119	__Auspicious	1
119	Hisiste	1
119	Paigefly	1
119	33sudo	1
119	SvenskaHugo	1
119	Kowcio_	1
119	lcvezra	1
119	alderban107	1
119	VentiHilton	1
119	MissCeleste7	1
119	Skippeh	1
119	Nicserso	1
119	Zoeyfortnite	1
