rank	username	minecraft:dropped/minecraft:end_rod
1	Hyp3rion_	21771
2	Jackattack53	7186
3	Spacewardharpy7	2306
4	eitanzaki	1953
5	noam464	1066
6	lordpipe	799
7	kekhon	682
8	Blaiku	544
9	beeperbeeper5	452
10	Di_infiri	431
11	FreakGenius	353
12	AdmiralSmoke	258
13	Jimb0nat0r	237
14	Werbe	218
15	Ezekson	191
16	lillips	173
17	ImpavidArcher	167
18	joethahobo	150
19	6king6colt6	135
20	Historical_Sand	131
21	500am	129
22	TheSecondLord	128
23	Lez_	126
24	Frozil20	112
25	Krowuss	105
26	Marbz_	89
27	thescout7	84
28	TechnoNinja64	81
29	titanlax	76
30	StinkyDiplomat	74
31	jnp_gaming	73
32	Eraxa	66
33	Incinere	64
33	hanaryheatwave	64
33	killmeiamtraitor	64
33	Spenduh	64
37	SpacesickPrism	63
38	Fuad_R	58
39	DarlaMeow	53
40	Chromary	51
41	m_be9	39
42	pintsizedrogue	37
43	SmashingPump	36
44	Kowcio_	35
45	Zee_zey	34
46	Zaridey	32
46	NameGenerat0r	32
46	_i_ERROR_i_	32
49	luseis	29
50	Blackberry1310	28
51	YungMaki	27
52	gcaisawesome	25
53	Inchef	24
53	PigDab	24
53	Groundler	24
56	thewindmillman	21
56	Dogcorn69420	21
56	Sral7	21
59	Mahoose	20
60	EveryonesUncle	19
60	_Mythic____	19
62	Bumpy419	17
62	Blu3beast	17
62	EcksD	17
65	Comma__	15
65	Maenara	15
67	set67	14
68	Xclax101	13
69	Fullut	12
69	seramalen	12
71	yulgur1	11
71	xzvu	11
73	Lepthymo	10
73	Covalents	10
73	yheece	10
73	ItsDeltaMC	10
77	Franco093	9
77	Crowman1	9
77	redikul	9
77	The_slideV3	9
81	seanitoo	8
81	I_Am_Mushkin	8
81	Akoot_	8
81	YungWali	8
81	MustaLoordi	8
86	H0UNDFRMH3LL	7
86	CollinMH06	7
86	Winston_Ingram	7
86	MilleGrug	7
86	UrbanPlanningEx	7
91	ProfessorBee	6
91	__tomato	6
91	Soplight	6
91	KingMatthew506	6
91	vandmanden	6
96	k_ce	5
96	SteveCraftBlocks	5
96	Afinnity	5
96	fluddd	5
96	skrongus	5
101	PhantomsGhost_	4
101	_Razaria	4
101	Mewar	4
101	OreTheBear	4
101	ApophisNova	4
101	RobotMinion101	4
101	LeGold	4
101	masskedman	4
101	Manaateee	4
101	stavgod	4
101	_TCARREIRA_	4
101	PortlyPete69	4
101	CalebDHawk	4
101	Steelynan	4
101	CattSoup	4
101	MyNamaSheff	4
117	hm947	3
117	rarrq	3
117	Auseawesome	3
117	Rich_Kat	3
117	ougstur	3
117	Luminad3	3
117	TheSeismicDuck	3
117	_Bguette_	3
117	the_russell1611	3
117	jcool7	3
117	Iamthejo	3
128	_Huge_Male_	2
128	ECstardust	2
128	T045RTY	2
128	Archsam	2
128	Euclidoris	2
128	pr33tu	2
128	__TheNorseMan__	2
128	Kakolbus	2
128	Arceus1975	2
128	Zythose	2
128	oscminus	2
128	Skylord_Luke	2
128	Inbefour	2
128	Deodorante	2
128	HellsSponge	2
128	_Karmaa	2
128	claivin	2
128	MightyWertu	2
128	Racengan	2
128	MovingFish7	2
128	iSammael	2
128	Burge_r	2
128	Segotep999	2
128	stellarjay	2
128	laron58	2
128	ConnorDanky_	2
128	Nicserso	2
128	FishisTTV	2
128	Wanjibon	2
128	h2p_emrld	2
158	ProbablyNick	1
158	Apollo_993	1
158	dabloons	1
158	Iagoku	1
158	Ryan_GEMS	1
158	SaucyDark	1
158	Gundam_Steven	1
158	BlueishDEV	1
158	Wooptey	1
158	MrKrabOnCoke	1
158	FirsTimeGamingTV	1
158	Smashic	1
158	groggregg42	1
158	Awyrlas	1
158	surfinggiraffejp	1
158	XboxPanda	1
158	Ecplosive	1
158	mariominejedi	1
158	burbankbuilder28	1
158	Donutt	1
158	ooga47	1
158	F_Uhre	1
158	AlexxO_o	1
158	TheShyPig	1
158	FishyBoy3811	1
158	zToasty69z	1
158	Wowful	1
158	audiocracked	1
158	Tyrannosplart	1
158	1442	1
158	C0oOK13M0N5T3R	1
158	Buuck_	1
158	__Auspicious	1
158	Hisiste	1
158	Paigefly	1
158	ConnorTG5	1
158	33sudo	1
158	SvenskaHugo	1
158	MineMaster0012	1
158	lcvezra	1
158	Njensen7	1
158	alderban107	1
158	VentiHilton	1
158	MissCeleste7	1
158	Skippeh	1
158	PlasticOtari	1
158	Zoeyfortnite	1
