rank	username	minecraft:dropped/minecraft:end_rod
1	Spacewardharpy7	2306
2	eitanzaki	1941
3	noam464	1066
4	lordpipe	796
5	Hyp3rion_	687
6	kekhon	682
7	Blaiku	544
8	beeperbeeper5	438
9	Di_infiri	431
10	FreakGenius	353
11	Jackattack53	248
12	Werbe	218
13	Smoke____	197
14	Ezekson	191
15	lillips	173
16	ImpavidArcher	167
17	6king6colt6	135
18	Historical_Sand	131
19	500am	129
20	TheSecondLord	128
21	Frozil20	112
22	Marbz_	89
23	thescout7	84
24	TechnoNinja64	81
25	titanlax	76
26	jnp_gaming	73
27	Eraxa	66
28	Incinere	64
28	killmeiamtraitor	64
28	gusstationwerker	64
31	Fuad_R	58
32	DarlaMeow	53
33	Chromary	51
34	m_be9	39
35	Zaridey	32
35	GlitchyPlate810	32
37	NameGenerat0r	30
38	Blackberry1310	28
39	YungMaki	27
40	gcaisawesome	25
41	PigDab	24
41	Groundler	24
43	Inchef	22
44	thewindmillman	21
44	Dogcorn69420	21
44	Sral7	21
47	Mahoose	20
48	luseis	18
49	Bumpy419	17
49	Blu3beast	17
49	EcksD	17
52	Comma__	15
52	Maenara	15
54	set67	14
55	Xclax101	13
56	Fullut	12
56	seramalen	12
58	yulgur1	11
58	xzvu	11
60	Lepthymo	10
60	Lez_	10
60	Covalents	10
60	gabriels543	10
60	ItsDeltaMC	10
65	Franco093	9
65	redikul	9
65	The_slideV3	9
68	seanitoo	8
68	I_Am_Mushkin	8
68	Akoot_	8
68	YungWali	8
68	MustaLoordi	8
73	CollinMH06	7
73	Winston_Ingram	7
73	MilleGrug	7
73	UrbanPlanningEx	7
77	ProfessorBee	6
77	__tomato	6
77	Soplight	6
77	KingMatthew506	6
77	vandmanden	6
82	SteveCraftBlocks	5
82	Afinnity	5
82	fluddd	5
82	bladeefan2009	5
86	PhantomsGhost_	4
86	_Razaria	4
86	Mewar	4
86	ApophisNova	4
86	RobotMinion101	4
86	LeGold	4
86	masskedman	4
86	stavgod	4
86	_TCARREIRA_	4
86	PortlyPete69	4
86	CalebDHawk	4
86	Steelynan	4
86	MyNamaSheff	4
99	rarrq	3
99	Rich_Kat	3
99	ougstur	3
99	TheSeismicDuck	3
99	_Bguette_	3
99	the_russell1611	3
99	jcool7	3
99	Iamthejo	3
107	T045RTY	2
107	Euclidoris	2
107	pr33tu	2
107	__TheNorseMan__	2
107	Arceus1975	2
107	Zythose	2
107	Inbefour	2
107	Deodorante	2
107	HellsSponge	2
107	_Karmaa	2
107	claivin	2
107	MightyWertu	2
107	Racengan	2
107	MovingFish7	2
107	iSammael	2
107	Burge_r	2
107	Mythic1130	2
107	RealGroot	2
107	stellarjay	2
107	laron58	2
107	ConnorDanky_	2
107	FishisTTV	2
107	Wanjibon	2
107	h2p_emrld	2
131	ProbablyNick	1
131	dabloons	1
131	Iagoku	1
131	Esme_1	1
131	SaucyDark	1
131	Gundam_Steven	1
131	1dss	1
131	Wooptey	1
131	MrKrabOnCoke	1
131	FirsTimeGamingTV	1
131	Smashic	1
131	groggregg42	1
131	Awyrlas	1
131	surfinggiraffejp	1
131	XboxPanda	1
131	Ecplosive	1
131	mariominejedi	1
131	burbankbuilder28	1
131	Donutt	1
131	Skylord_Luke	1
131	ooga47	1
131	F_Uhre	1
131	TheShyPig	1
131	FishyBoy3811	1
131	zToasty69z	1
131	Wowful	1
131	audiocracked	1
131	EveryonesUncle	1
131	Tyrannosplart	1
131	1442	1
131	C0oOK13M0N5T3R	1
131	__Auspicious	1
131	Hisiste	1
131	Paigefly	1
131	33sudo	1
131	SvenskaHugo	1
131	Kowcio_	1
131	lcvezra	1
131	Njensen7	1
131	alderban107	1
131	VentiHilton	1
131	MissCeleste7	1
131	Skippeh	1
131	Nicserso	1
131	PlasticOtari	1
131	Zoeyfortnite	1
