rank	username	minecraft:dropped/minecraft:end_rod
1	Spacewardharpy7	2305
2	eitanzaki	1941
3	noam464	1066
4	lordpipe	795
5	kekhon	682
6	Hyp3rion_	551
7	Blaiku	544
8	Di_infiri	431
9	Freak_Genius	353
10	Werbe	218
11	Smoke____	195
12	Ezekson	191
13	lillips	173
14	6king6colt6	135
15	Historical_Sand	131
16	500am	129
17	TheSecondLord	128
18	Frozil12	112
19	ImpavidArcher	104
19	beeperbeeper5	104
21	Jackattack53	98
22	Marbz_	89
23	thescout7	84
24	TechnoNinja64	81
25	titanlax	76
26	jnp_gaming	73
27	Eraxa	66
28	Incinere	64
28	killmeiamtraitor	64
30	DarlaMeow	53
31	Chromary	51
32	m_be9	39
33	Zaridey	32
33	GlitchyPlate810	32
35	NameGenerat0r	30
36	Blackberry1310	28
37	YungMaki	27
38	gcaisawesome	25
39	PigDab	24
39	Groundler	24
41	Dogcorn69420	21
41	Sral7	21
43	Mahoose	20
43	Inchef	20
45	thewindmillman	17
45	Bumpy419	17
45	Blu3beast	17
48	EcksD	16
49	Comma__	15
49	Maenara	15
51	set67	14
52	Xclax101	13
53	Fullut	12
53	seramalen	12
55	yulgur1	11
55	stahouo	11
57	Lepthymo	10
57	Covalents	10
57	gabriels543	10
57	ItsDeltaMC	10
61	Franco093	9
61	redikul	9
61	The_slideV3	9
64	seanitoo	8
64	I_Am_Mushkin	8
64	Akoot_	8
64	YungWali	8
64	MustaLoordi	8
69	CollinMH06	7
69	Winston_Ingram	7
69	MilleGrug	7
69	UrbanPlanner1978	7
73	ProfessorBee	6
73	__tomato	6
73	Soplight	6
73	KingMatthew506	6
73	vandmanden	6
78	Afinnity	5
78	fluddd	5
78	kinas45y5	5
81	PhantomsGhost_	4
81	_Razar	4
81	SteveCraftBlocks	4
81	Mewar	4
81	ApophisNova	4
81	RobotMinion101	4
81	stavgod	4
81	_TCARREIRA_	4
81	PortlyPete69	4
81	CalebDHawk	4
81	Steelynan	4
81	MyNamaSheff	4
93	rarrq	3
93	Rich_Kat	3
93	_naturell	3
93	TheSeismicDuck	3
93	masskedman	3
93	_Bguette_	3
93	the_russell1611	3
93	jcool7	3
101	T045RTY	2
101	Euclidoris	2
101	pr33tu	2
101	__TheNorseMan__	2
101	Arceus1975	2
101	Zythose	2
101	Inbefour	2
101	Jiminie	2
101	Deodorante	2
101	HellsSponge	2
101	_Karmaa	2
101	claivin	2
101	MightyWertu	2
101	Racengan	2
101	MovingFish7	2
101	CSG_Haru	2
101	KG1999	2
101	Segotep999	2
101	stellarjay	2
101	laron58	2
101	oxfordschool	2
101	FishisTTV	2
101	Wanjibon	2
101	h2p_emrld	2
125	ProbablyNick	1
125	dabloons	1
125	Iagoku	1
125	Dedalus36	1
125	SaucyDark	1
125	Gundam_Steven	1
125	1dss	1
125	Wooptey	1
125	FirsTimeGamingTV	1
125	Smashic	1
125	groggregg42	1
125	Awyrlas	1
125	surfinggiraffejp	1
125	XboxPanda	1
125	Ecplosive	1
125	mariominejedi	1
125	burbankbuilder28	1
125	Donutt	1
125	Skylord_Luke	1
125	ooga47	1
125	fred870d	1
125	TheShyPig	1
125	FishyBoy3811	1
125	ToastedGamingYT	1
125	audiocracked	1
125	EveryonesUncle	1
125	chipklip	1
125	1442	1
125	C0oOK13M0N5T3R	1
125	__Auspicious	1
125	Hisiste	1
125	Paigefly	1
125	33sudo	1
125	SvenskaHugo	1
125	Kowcio_	1
125	lcvezra	1
125	alderban107	1
125	VentiHilton	1
125	MissCeleste7	1
125	Skippeh	1
125	Nicserso	1
125	PlasticOtari	1
125	Zoeyfortnite	1
