rank	username	minecraft:dropped/minecraft:end_rod
1	Spacewardharpy7	2305
2	eitanzaki	1941
3	noam464	1066
4	lordpipe	795
5	kekhon	682
6	Hyp3rion_	551
7	Blaiku	544
8	Di_infiri	431
9	Freak_Genius	353
10	Werbe	218
11	Smoke____	195
12	Ezekson	191
13	lillips	173
14	6king6colt6	135
15	Historical_Sand	131
16	500am	129
17	TheSecondLord	128
18	Frozil12	112
19	ImpavidArcher	104
19	beeperbeeper5	104
21	Jackattack53	98
22	thescout7	84
23	TechnoNinja64	81
24	titanlax	76
25	jnp_gaming	73
26	Eraxa	66
27	Incinere	64
27	killmeiamtraitor	64
29	DarlaMeow	53
30	Chromary	51
31	m_be9	39
32	Zaridey	32
32	GlitchyPlate810	32
34	NameGenerat0r	30
35	Blackberry1310	28
36	YungMaki	27
37	gcaisawesome	25
38	PigDab	24
38	Groundler	24
40	Dogcorn69420	21
40	Sral7	21
42	Mahoose	20
42	Inchef	20
44	thewindmillman	17
44	Bumpy419	17
44	Blu3beast	17
47	EcksD	16
48	Comma__	15
48	Maenara	15
50	set67	14
51	Xclax101	13
52	Fullut	12
52	seramalen	12
54	yulgur1	11
54	stahouo	11
56	Lepthymo	10
56	Covalents	10
56	gabriels543	10
56	ItsDeltaMC	10
60	Franco093	9
60	redikul	9
60	The_slideV3	9
63	seanitoo	8
63	I_Am_Mushkin	8
63	Akoot_	8
63	YungWali	8
63	MustaLoordi	8
68	CollinMH06	7
68	Winston_Ingram	7
68	MilleGrug	7
68	UrbanPlanner1978	7
72	ProfessorBee	6
72	__tomato	6
72	Soplight	6
72	KingMatthew506	6
72	vandmanden	6
77	Afinnity	5
77	fluddd	5
77	kinas45y5	5
80	PhantomsGhost_	4
80	_Razar	4
80	SteveCraftBlocks	4
80	Mewar	4
80	ApophisNova	4
80	RobotMinion101	4
80	stavgod	4
80	_TCARREIRA_	4
80	PortlyPete69	4
80	CalebDHawk	4
80	Steelynan	4
80	MyNamaSheff	4
92	rarrq	3
92	Rich_Kat	3
92	_naturell	3
92	TheSeismicDuck	3
92	masskedman	3
92	_Bguette_	3
92	the_russell1611	3
92	jcool7	3
100	T045RTY	2
100	Euclidoris	2
100	pr33tu	2
100	__TheNorseMan__	2
100	Arceus1975	2
100	Zythose	2
100	Inbefour	2
100	Jiminie	2
100	Deodorante	2
100	HellsSponge	2
100	_Karmaa	2
100	claivin	2
100	MightyWertu	2
100	Racengan	2
100	MovingFish7	2
100	CSG_Haru	2
100	KG1999	2
100	Segotep999	2
100	stellarjay	2
100	laron58	2
100	oxfordschool	2
100	FishisTTV	2
100	Wanjibon	2
100	h2p_emrld	2
124	ProbablyNick	1
124	dabloons	1
124	Iagoku	1
124	Dedalus36	1
124	SaucyDark	1
124	Gundam_Steven	1
124	1dss	1
124	Wooptey	1
124	FirsTimeGamingTV	1
124	Smashic	1
124	groggregg42	1
124	Awyrlas	1
124	surfinggiraffejp	1
124	XboxPanda	1
124	Ecplosive	1
124	mariominejedi	1
124	burbankbuilder28	1
124	Donutt	1
124	Skylord_Luke	1
124	ooga47	1
124	fred870d	1
124	TheShyPig	1
124	FishyBoy3811	1
124	ToastedGamingYT	1
124	audiocracked	1
124	EveryonesUncle	1
124	chipklip	1
124	1442	1
124	C0oOK13M0N5T3R	1
124	__Auspicious	1
124	Hisiste	1
124	Paigefly	1
124	33sudo	1
124	SvenskaHugo	1
124	Kowcio_	1
124	lcvezra	1
124	alderban107	1
124	VentiHilton	1
124	MissCeleste7	1
124	Skippeh	1
124	Nicserso	1
124	PlasticOtari	1
124	Zoeyfortnite	1
