rank	username	minecraft:dropped/minecraft:end_rod
1	Spacewardharpy7	2305
2	eitanzaki	1941
3	noam464	1066
4	lordpipe	794
5	kekhon	682
6	Blaiku	544
7	Hyp3rion_	494
8	Di_infiri	431
9	Freak_Genius	353
10	Werbe	218
10	AssEatrAndLicker	218
12	Smoke____	195
13	Ezekson	191
14	lillips	173
15	6king6colt6	135
16	Historical_Sand	131
17	500am	129
18	Frozil12	112
19	ImpavidArcher	104
19	beeperbeeper5	104
21	Jackattack53	98
22	Marbz_	89
23	thescout7	84
24	TechnoNinja64	81
25	titanlax	76
26	jnp_gaming	73
27	Eraxa	66
28	Incinere	64
28	killmeiamtraitor	64
30	DarlaMeow	53
31	Chromary	51
32	m_be9	39
33	Zaridey	32
33	GlitchyPlate810	32
35	NameGenerat0r	30
36	Blackberry1310	28
37	gcaisawesome	25
38	PigDab	24
38	Groundler	24
40	Dogcorn69420	21
40	Sral7	21
42	Inchef	20
43	Mahoose	19
44	thewindmillman	17
44	Bumpy419	17
44	Blu3beast	17
44	YungMaki	17
48	EcksD	16
49	Comma__	15
49	Maenara	15
51	set67	14
52	Xclax101	13
53	Fullut	12
53	seramalen	12
55	yulgur1	11
55	stahouo	11
57	Lepthymo	10
57	Covalents	10
57	gabriels543	10
60	Franco093	9
60	redikul	9
60	The_slideV3	9
63	seanitoo	8
63	I_Am_Mushkin	8
63	Akoot_	8
63	YungWali	8
63	MustaLoordi	8
68	CollinMH06	7
68	Winston_Ingram	7
68	MilleGrug	7
68	UrbanPlanner1978	7
72	ProfessorBee	6
72	__tomato	6
72	Soplight	6
72	KingMatthew506	6
72	vandmanden	6
77	Afinnity	5
77	fluddd	5
77	kinas45y5	5
80	PhantomsGhost_	4
80	_Razar	4
80	Mewar	4
80	ApophisNova	4
80	RobotMinion101	4
80	stavgod	4
80	_TCARREIRA_	4
80	PortlyPete69	4
80	CalebDHawk	4
80	sebastiensaborio	4
80	MyNamaSheff	4
91	rarrq	3
91	Rich_Kat	3
91	_naturell	3
91	TheSeismicDuck	3
91	masskedman	3
91	_Bguette_	3
91	the_russell1611	3
91	jcool7	3
99	T045RTY	2
99	Euclidoris	2
99	pr33tu	2
99	SteveCraftBlocks	2
99	__TheNorseMan__	2
99	Zythose	2
99	Inbefour	2
99	Deodorante	2
99	HellsSponge	2
99	_Karmaa	2
99	claivin	2
99	MightyWertu	2
99	Racengan	2
99	MovingFish7	2
99	CSG_Haru	2
99	KG1999	2
99	stellarjay	2
99	laron58	2
99	oxfordschool	2
99	FishisTTV	2
99	Wanjibon	2
99	h2p_emrld	2
121	ProbablyNick	1
121	dabloons	1
121	Iagoku	1
121	Dedalus36	1
121	SaucyDark	1
121	Gundam_Steven	1
121	1dss	1
121	Wooptey	1
121	FirsTimeGamingTV	1
121	groggregg42	1
121	Awyrlas	1
121	surfinggiraffejp	1
121	XboxPanda	1
121	Ecplosive	1
121	mariominejedi	1
121	burbankbuilder28	1
121	Donutt	1
121	Skylord_Luke	1
121	ooga47	1
121	fred870d	1
121	TheShyPig	1
121	FishyBoy3811	1
121	audiocracked	1
121	EveryonesUncle	1
121	chipklip	1
121	1442	1
121	C0oOK13M0N5T3R	1
121	__Auspicious	1
121	Hisiste	1
121	Paigefly	1
121	33sudo	1
121	SvenskaHugo	1
121	Kowcio_	1
121	lcvezra	1
121	alderban107	1
121	VentiHilton	1
121	MissCeleste7	1
121	Skippeh	1
121	Nicserso	1
121	PlasticOtari	1
121	Zoeyfortnite	1
