rank	username	minecraft:dropped/minecraft:end_rod
1	Jackattack53	40153
2	Hyp3rion_	22247
3	Spacewardharpy7	2306
4	eitanzaki	1953
5	noam464	1101
6	lordpipe	876
7	kekhon	682
8	Blaiku	548
9	Spaghettatron	492
10	beeperbeeper5	463
11	Di_infiri	431
12	FreakGenius	353
13	Yamdalorian	280
14	Jimb0nat0r	237
15	Werbe	218
16	Ezekson	191
17	emreknugrlu	173
18	ImpavidArcher	167
19	joethahobo	150
20	6king6colt6	135
21	Historical_Sand	131
22	TheSecondLord	129
22	500am	129
24	Lez_	126
25	Frozil20	112
26	Krowuss	106
27	Kowcio_	99
28	Marbz_	89
29	thescout7	84
30	TechnoNinja64	81
31	titanlax	76
32	Alteriity	75
33	StinkyDiplomat	74
34	jnp_gaming	73
35	Eraxa	66
36	hanaryheatwave	65
37	Incinere	64
37	killmeiamtraitor	64
37	Spenduh	64
37	SpacesickPrism	64
41	Fuad_R	58
42	pixelviolin	55
43	DarlaMeow	53
44	Chromary	51
45	m_be9	39
46	pintsizedrogue	38
47	Merv__	37
48	robertsnose	36
49	Zee_zey	34
50	Zaridey	32
50	NameGenerat0r	32
50	_i_ERROR_i_	32
53	luseis	29
54	Blackberry1310	28
55	doublemaki	27
56	gcaisawesome	25
57	Inchef	24
57	PigDab	24
57	Groundler	24
60	SvenskaHugo	23
61	thewindmillman	21
61	Dogcorn69420	21
61	Sral7	21
64	Mahoose	20
65	EveryonesUncle	19
65	_Mythic____	19
67	Bumpy419	17
67	Blu3beast	17
67	EcksD	17
70	Comma__	15
70	Maenara	15
72	set67	14
73	Xclax101	13
74	Fullut	12
74	seramalen	12
76	yulgur1	11
76	xzvu	11
78	Lepthymo	10
78	Covalents	10
78	yheece	10
78	ItsDeltaMC	10
82	Franco093	9
82	Crowman1	9
82	redikul	9
82	The_slideV3	9
86	seanitoo	8
86	I_Am_Mushkin	8
86	Akoot_	8
86	YungWali	8
86	MustaLoordi	8
91	H0UNDFRMH3LL	7
91	CollinMH06	7
91	FiguraDei	7
91	Winston_Ingram	7
91	MilleGrug	7
91	UrbanPlanningEx	7
97	k_ce	6
97	DinoDoctor_	6
97	Studio4x32	6
97	__tomato	6
97	Soplight	6
97	KingMatthew506	6
97	vandmanden	6
104	SteveCraftBlocks	5
104	Afinnity	5
104	Manaateee	5
104	_flud	5
104	DairyNickel756	5
104	es0th	5
110	PhantomsGhost_	4
110	_Razaria	4
110	Secret_Canary	4
110	Mewar	4
110	OreTheBear	4
110	ApophisNova	4
110	RobotMinion101	4
110	goldyx	4
110	masskedman	4
110	stavgod	4
110	_TCARREIRA_	4
110	PortlyPete69	4
110	CalebDHawk	4
110	Steelynan	4
110	CattSoup	4
110	MyNamaSheff	4
126	shineh10	3
126	hm947	3
126	rarrq	3
126	Auseawesome	3
126	Rich_Kat	3
126	ougstur	3
126	Luminad3	3
126	TheSeismicDuck	3
126	AspenLightVT	3
126	the_russell1611	3
126	jcool7	3
126	Iamthejo	3
138	Mr_Byzantine	2
138	_Huge_Male_	2
138	ECstardust	2
138	T045RTY	2
138	Archsam	2
138	Euclidoris	2
138	pr33tu	2
138	Juansinmiedo18	2
138	__TheNorseMan__	2
138	Kakolbus	2
138	craaaash	2
138	Arceus1975	2
138	Zythose	2
138	oscminus	2
138	Skylord_Luke	2
138	Inbefour	2
138	XxCookiequeenxX	2
138	Deodorante	2
138	HellsSponge	2
138	_Karmaa	2
138	claivin	2
138	MightyWertu	2
138	Racengan	2
138	Buuck_	2
138	MovingFish7	2
138	iSammael	2
138	Burge_r	2
138	Segotep999	2
138	stellarjay	2
138	laron58	2
138	ConnorDanky_	2
138	Nicserso	2
138	FishisTTV	2
138	Wanjibon	2
138	h2p_emrld	2
173	ProbablyNick	1
173	Apollo_993	1
173	dabloons	1
173	PazinGaming	1
173	diamondgolem35	1
173	Iagoku	1
173	Ryan_GEMS	1
173	SaucyDark	1
173	Gundam_Steven	1
173	darkoak_door	1
173	Wooptey	1
173	MrKrabOnCoke	1
173	FirsTimeGamingTV	1
173	Lumien_	1
173	knarian	1
173	philandr	1
173	groggregg42	1
173	Awyrlas	1
173	surfinggiraffejp	1
173	XboxPanda	1
173	Ecplosive	1
173	mariominejedi	1
173	burbankbuilder28	1
173	Alex_Hansen	1
173	Donutt	1
173	ooga47	1
173	F_Uhre	1
173	AlexxO_o	1
173	TheShyPig	1
173	FishyBoy3811	1
173	zToasty69z	1
173	Wowful	1
173	audiocracked	1
173	Tyrannosplart	1
173	1442	1
173	C0oOK13M0N5T3R	1
173	cutelilreno	1
173	__Auspicious	1
173	Hisiste	1
173	Paigefly	1
173	ConnorTG5	1
173	CacheOut	1
173	shuniji_	1
173	Pumpkin_P_Patch	1
173	miramyu	1
173	Njensen7	1
173	elliebelle107	1
173	VentiHilton	1
173	chiakirice	1
173	Skippeh	1
173	KamFurnace	1
173	Enderxz3	1
173	PlasticOtari	1
173	TwinTowerV2	1
173	00000000-0000-0000-0009-01fe065167f0	1
