rank	username	minecraft:dropped/minecraft:end_rod
1	Spacewardharpy7	2305
2	eitanzaki	1941
3	noam464	1066
4	lordpipe	794
5	kekhon	682
6	Blaiku	544
7	Hyp3rion_	494
8	Di_infiri	431
9	Freak_Genius	353
10	Werbe	218
10	AssEatrAndLicker	218
12	Smoke____	195
13	Ezekson	191
14	lillips	173
15	6king6colt6	135
16	Historical_Sand	131
17	500am	129
18	Frozil12	112
19	ImpavidArcher	104
19	beeperbeeper5	104
21	Jackattack53	98
22	Marbz_	89
23	thescout7	84
24	TechnoNinja64	81
25	titanlax	76
26	jnp_gaming	73
27	Eraxa	66
28	Incinere	64
28	killmeiamtraitor	64
30	DarlaMeow	53
31	Chromary	51
32	m_be9	39
33	Zaridey	32
33	GlitchyPlate810	32
35	NameGenerat0r	30
36	Blackberry1310	28
37	gcaisawesome	25
38	PigDab	24
38	Groundler	24
40	Dogcorn69420	21
40	Sral7	21
42	Inchef	20
43	Mahoose	19
44	thewindmillman	17
44	Bumpy419	17
44	Blu3beast	17
44	YungMaki	17
48	EcksD	16
49	Comma__	15
49	Maenara	15
51	set67	14
52	Xclax101	13
53	Fullut	12
53	seramalen	12
55	yulgur1	11
55	stahouo	11
57	Lepthymo	10
57	Covalents	10
57	gabriels543	10
57	ItsDeltaMC	10
61	Franco093	9
61	redikul	9
61	The_slideV3	9
64	seanitoo	8
64	I_Am_Mushkin	8
64	Akoot_	8
64	YungWali	8
64	MustaLoordi	8
69	CollinMH06	7
69	Winston_Ingram	7
69	MilleGrug	7
69	UrbanPlanner1978	7
73	ProfessorBee	6
73	__tomato	6
73	Soplight	6
73	KingMatthew506	6
73	vandmanden	6
78	Afinnity	5
78	fluddd	5
78	kinas45y5	5
81	PhantomsGhost_	4
81	_Razar	4
81	Mewar	4
81	ApophisNova	4
81	RobotMinion101	4
81	stavgod	4
81	_TCARREIRA_	4
81	PortlyPete69	4
81	CalebDHawk	4
81	sebastiensaborio	4
81	MyNamaSheff	4
92	rarrq	3
92	Rich_Kat	3
92	_naturell	3
92	TheSeismicDuck	3
92	masskedman	3
92	_Bguette_	3
92	the_russell1611	3
92	jcool7	3
100	T045RTY	2
100	Euclidoris	2
100	pr33tu	2
100	SteveCraftBlocks	2
100	__TheNorseMan__	2
100	Zythose	2
100	Inbefour	2
100	Jiminie	2
100	Deodorante	2
100	HellsSponge	2
100	_Karmaa	2
100	claivin	2
100	MightyWertu	2
100	Racengan	2
100	MovingFish7	2
100	CSG_Haru	2
100	KG1999	2
100	stellarjay	2
100	laron58	2
100	oxfordschool	2
100	FishisTTV	2
100	Wanjibon	2
100	h2p_emrld	2
123	ProbablyNick	1
123	dabloons	1
123	Iagoku	1
123	Dedalus36	1
123	SaucyDark	1
123	Gundam_Steven	1
123	1dss	1
123	Wooptey	1
123	FirsTimeGamingTV	1
123	groggregg42	1
123	Awyrlas	1
123	surfinggiraffejp	1
123	XboxPanda	1
123	Ecplosive	1
123	mariominejedi	1
123	burbankbuilder28	1
123	Donutt	1
123	Skylord_Luke	1
123	ooga47	1
123	fred870d	1
123	TheShyPig	1
123	FishyBoy3811	1
123	audiocracked	1
123	EveryonesUncle	1
123	chipklip	1
123	1442	1
123	C0oOK13M0N5T3R	1
123	__Auspicious	1
123	Hisiste	1
123	Paigefly	1
123	33sudo	1
123	SvenskaHugo	1
123	Kowcio_	1
123	lcvezra	1
123	alderban107	1
123	VentiHilton	1
123	MissCeleste7	1
123	Skippeh	1
123	Nicserso	1
123	PlasticOtari	1
123	Zoeyfortnite	1
