rank	username	minecraft:dropped/minecraft:end_rod
1	Spacewardharpy7	2306
2	eitanzaki	1941
3	noam464	1066
4	lordpipe	796
5	Hyp3rion_	687
6	kekhon	682
7	Blaiku	544
8	beeperbeeper5	432
9	Di_infiri	431
10	Freak_Genius	353
11	Werbe	218
12	Smoke____	196
13	Ezekson	191
14	Jackattack53	186
15	lillips	173
16	ImpavidArcher	167
17	6king6colt6	135
18	Historical_Sand	131
19	500am	129
20	TheSecondLord	128
21	Frozil20	112
22	Marbz_	89
23	thescout7	84
24	TechnoNinja64	81
25	titanlax	76
26	jnp_gaming	73
27	Eraxa	66
28	Incinere	64
28	killmeiamtraitor	64
28	Spenduh	64
31	DarlaMeow	53
32	Chromary	51
33	m_be9	39
34	Zaridey	32
34	GlitchyPlate810	32
36	NameGenerat0r	30
37	Blackberry1310	28
38	YungMaki	27
39	gcaisawesome	25
40	PigDab	24
40	Groundler	24
42	Inchef	22
43	thewindmillman	21
43	Dogcorn69420	21
43	Sral7	21
46	Mahoose	20
47	Bumpy419	17
47	Blu3beast	17
47	EcksD	17
50	Comma__	15
50	Maenara	15
52	set67	14
53	Xclax101	13
54	Fullut	12
54	seramalen	12
56	yulgur1	11
56	stahouo	11
58	Lepthymo	10
58	Covalents	10
58	gabriels543	10
58	ItsDeltaMC	10
62	Franco093	9
62	redikul	9
62	The_slideV3	9
65	seanitoo	8
65	I_Am_Mushkin	8
65	Lez_	8
65	Akoot_	8
65	YungWali	8
65	MustaLoordi	8
71	CollinMH06	7
71	Winston_Ingram	7
71	MilleGrug	7
71	UrbanPlanner1978	7
75	ProfessorBee	6
75	__tomato	6
75	Soplight	6
75	KingMatthew506	6
75	vandmanden	6
80	SteveCraftBlocks	5
80	Afinnity	5
80	fluddd	5
80	kinas45y5	5
84	PhantomsGhost_	4
84	_Razar	4
84	Mewar	4
84	ApophisNova	4
84	RobotMinion101	4
84	LeGold	4
84	masskedman	4
84	stavgod	4
84	_TCARREIRA_	4
84	PortlyPete69	4
84	CalebDHawk	4
84	Steelynan	4
84	MyNamaSheff	4
97	rarrq	3
97	Rich_Kat	3
97	_naturell	3
97	TheSeismicDuck	3
97	_Bguette_	3
97	the_russell1611	3
97	jcool7	3
97	Miko_Fullbuster	3
105	T045RTY	2
105	Euclidoris	2
105	pr33tu	2
105	__TheNorseMan__	2
105	Arceus1975	2
105	Zythose	2
105	Inbefour	2
105	Jiminie	2
105	Deodorante	2
105	HellsSponge	2
105	_Karmaa	2
105	claivin	2
105	MightyWertu	2
105	Racengan	2
105	MovingFish7	2
105	iSammael	2
105	CSG_Haru	2
105	KG1999	2
105	Segotep999	2
105	stellarjay	2
105	laron58	2
105	oxfordschool	2
105	FishisTTV	2
105	Wanjibon	2
105	h2p_emrld	2
130	ProbablyNick	1
130	dabloons	1
130	Iagoku	1
130	Dedalus36	1
130	SaucyDark	1
130	Gundam_Steven	1
130	1dss	1
130	Wooptey	1
130	MrKrabOnCoke	1
130	FirsTimeGamingTV	1
130	Smashic	1
130	groggregg42	1
130	Awyrlas	1
130	surfinggiraffejp	1
130	XboxPanda	1
130	Ecplosive	1
130	mariominejedi	1
130	burbankbuilder28	1
130	Donutt	1
130	Skylord_Luke	1
130	ooga47	1
130	fred870d	1
130	TheShyPig	1
130	FishyBoy3811	1
130	ToastedGamingYT	1
130	Wowful	1
130	audiocracked	1
130	EveryonesUncle	1
130	chipklip	1
130	1442	1
130	C0oOK13M0N5T3R	1
130	__Auspicious	1
130	Hisiste	1
130	Paigefly	1
130	33sudo	1
130	SvenskaHugo	1
130	Kowcio_	1
130	lcvezra	1
130	Njensen7	1
130	alderban107	1
130	VentiHilton	1
130	MissCeleste7	1
130	Skippeh	1
130	Nicserso	1
130	PlasticOtari	1
130	Zoeyfortnite	1
