rank	username	minecraft:dropped/minecraft:end_rod
1	eitanzaki	1941
2	noam464	1066
3	lordpipe	792
4	kekhon	682
5	Blaiku	544
6	Di_infiri	431
7	Freak_Genius	353
8	Werbe	218
8	AssEatrAndLicker	218
10	Smoke____	193
11	Ezekson	191
12	lillips	173
13	6king6colt6	135
14	Historical_Sand	131
15	500am	129
16	Hyp3rion_	114
17	Frozil12	112
18	ImpavidArcher	104
18	beeperbeeper5	104
20	thescout7	84
21	TechnoNinja64	81
22	jnp_gaming	73
23	Eraxa	66
24	titanlax	65
25	Incinere	64
25	killmeiamtraitor	64
27	DarlaMeow	53
28	Chromary	51
29	m_be9	39
30	Zaridey	32
30	GlitchyPlate810	32
32	NameGenerat0r	30
33	Blackberry1310	28
34	gcaisawesome	25
35	PigDab	24
35	Groundler	24
37	Jackattack53	21
37	Dogcorn69420	21
37	Sral7	21
40	Inchef	20
41	Mahoose	17
41	thewindmillman	17
41	Bumpy419	17
41	Blu3beast	17
41	YungMaki	17
46	EcksD	16
47	Comma__	15
47	Maenara	15
49	set67	14
50	Xclax101	13
51	Fullut	12
51	seramalen	12
53	yulgur1	11
53	stahouo	11
55	Lepthymo	10
55	Covalents	10
55	gabriels543	10
58	Franco093	9
58	redikul	9
58	The_slideV3	9
61	seanitoo	8
61	I_Am_Mushkin	8
61	Akoot_	8
61	YungWali	8
61	MustaLoordi	8
66	CollinMH06	7
66	Winston_Ingram	7
66	MilleGrug	7
66	UrbanPlanner1978	7
70	ProfessorBee	6
70	__tomato	6
70	Soplight	6
70	KingMatthew506	6
70	vandmanden	6
75	Afinnity	5
75	fluddd	5
75	kinas45y5	5
78	PhantomsGhost_	4
78	_Razar	4
78	Mewar	4
78	ApophisNova	4
78	RobotMinion101	4
78	stavgod	4
78	_TCARREIRA_	4
78	PortlyPete69	4
78	CalebDHawk	4
78	sebastiensaborio	4
78	MyNamaSheff	4
89	rarrq	3
89	Rich_Kat	3
89	_naturell	3
89	TheSeismicDuck	3
89	masskedman	3
89	_Bguette_	3
89	the_russell1611	3
89	jcool7	3
97	T045RTY	2
97	Euclidoris	2
97	pr33tu	2
97	__TheNorseMan__	2
97	Zythose	2
97	Inbefour	2
97	Deodorante	2
97	HellsSponge	2
97	_Karmaa	2
97	claivin	2
97	MightyWertu	2
97	Racengan	2
97	MovingFish7	2
97	CSG_Haru	2
97	KG1999	2
97	stellarjay	2
97	laron58	2
97	oxfordschool	2
97	FishisTTV	2
97	Wanjibon	2
97	h2p_emrld	2
118	ProbablyNick	1
118	dabloons	1
118	Iagoku	1
118	Dedalus36	1
118	SaucyDark	1
118	Gundam_Steven	1
118	1dss	1
118	Wooptey	1
118	FirsTimeGamingTV	1
118	groggregg42	1
118	Awyrlas	1
118	surfinggiraffejp	1
118	XboxPanda	1
118	Ecplosive	1
118	mariominejedi	1
118	burbankbuilder28	1
118	Donutt	1
118	Skylord_Luke	1
118	ooga47	1
118	fred870d	1
118	OtariCharlie	1
118	TheShyPig	1
118	FishyBoy3811	1
118	audiocracked	1
118	EveryonesUncle	1
118	chipklip	1
118	1442	1
118	C0oOK13M0N5T3R	1
118	__Auspicious	1
118	Hisiste	1
118	Paigefly	1
118	33sudo	1
118	SvenskaHugo	1
118	Kowcio_	1
118	lcvezra	1
118	alderban107	1
118	VentiHilton	1
118	MissCeleste7	1
118	Skippeh	1
118	Nicserso	1
118	Zoeyfortnite	1
