rank	username	minecraft:dropped/minecraft:end_rod
1	Hyp3rion_	21768
2	Jackattack53	7186
3	Spacewardharpy7	2306
4	eitanzaki	1953
5	noam464	1066
6	lordpipe	799
7	kekhon	682
8	Blaiku	544
9	beeperbeeper5	452
10	Di_infiri	431
11	FreakGenius	353
12	AdmiralSmoke	258
13	Jimb0nat0r	237
14	Werbe	218
15	Ezekson	191
16	lillips	173
17	ImpavidArcher	167
18	joethahobo	150
19	6king6colt6	135
20	Historical_Sand	131
21	500am	129
22	TheSecondLord	128
23	Lez_	126
24	Frozil20	112
25	Krowuss	105
26	Marbz_	89
27	thescout7	84
28	TechnoNinja64	81
29	titanlax	76
30	StinkyDiplomat	74
31	jnp_gaming	73
32	Eraxa	66
33	Incinere	64
33	hanaryheatwave	64
33	killmeiamtraitor	64
33	Spenduh	64
37	SpacesickPrism	63
38	Fuad_R	58
39	DarlaMeow	53
40	Chromary	51
41	m_be9	39
42	pintsizedrogue	37
43	SmashingPump	36
44	Kowcio_	35
45	Zaridey	32
45	NameGenerat0r	32
45	_i_ERROR_i_	32
48	luseis	29
49	Blackberry1310	28
50	YungMaki	27
51	gcaisawesome	25
52	Inchef	24
52	PigDab	24
52	Groundler	24
55	thewindmillman	21
55	Dogcorn69420	21
55	Sral7	21
58	Mahoose	20
59	EveryonesUncle	19
59	_Mythic____	19
61	Bumpy419	17
61	Blu3beast	17
61	EcksD	17
64	Comma__	15
64	Maenara	15
66	set67	14
67	Xclax101	13
68	Fullut	12
68	seramalen	12
70	yulgur1	11
70	xzvu	11
72	Lepthymo	10
72	Covalents	10
72	yheece	10
72	ItsDeltaMC	10
76	Franco093	9
76	Crowman1	9
76	redikul	9
76	The_slideV3	9
80	seanitoo	8
80	I_Am_Mushkin	8
80	Akoot_	8
80	YungWali	8
80	MustaLoordi	8
85	H0UNDFRMH3LL	7
85	CollinMH06	7
85	Winston_Ingram	7
85	MilleGrug	7
85	UrbanPlanningEx	7
90	ProfessorBee	6
90	__tomato	6
90	Soplight	6
90	KingMatthew506	6
90	vandmanden	6
95	k_ce	5
95	SteveCraftBlocks	5
95	Afinnity	5
95	fluddd	5
95	skrongus	5
100	PhantomsGhost_	4
100	_Razaria	4
100	Mewar	4
100	OreTheBear	4
100	ApophisNova	4
100	RobotMinion101	4
100	LeGold	4
100	masskedman	4
100	Manaateee	4
100	stavgod	4
100	_TCARREIRA_	4
100	PortlyPete69	4
100	CalebDHawk	4
100	Steelynan	4
100	CattSoup	4
100	MyNamaSheff	4
116	hm947	3
116	rarrq	3
116	Auseawesome	3
116	Rich_Kat	3
116	ougstur	3
116	Luminad3	3
116	TheSeismicDuck	3
116	_Bguette_	3
116	the_russell1611	3
116	jcool7	3
116	Iamthejo	3
127	_Huge_Male_	2
127	ECstardust	2
127	T045RTY	2
127	Archsam	2
127	Euclidoris	2
127	pr33tu	2
127	__TheNorseMan__	2
127	Kakolbus	2
127	Arceus1975	2
127	Zythose	2
127	oscminus	2
127	Skylord_Luke	2
127	Inbefour	2
127	Deodorante	2
127	HellsSponge	2
127	_Karmaa	2
127	claivin	2
127	MightyWertu	2
127	Racengan	2
127	MovingFish7	2
127	iSammael	2
127	Burge_r	2
127	Segotep999	2
127	stellarjay	2
127	laron58	2
127	ConnorDanky_	2
127	Nicserso	2
127	FishisTTV	2
127	Wanjibon	2
127	h2p_emrld	2
157	ProbablyNick	1
157	Apollo_993	1
157	dabloons	1
157	Iagoku	1
157	Ryan_GEMS	1
157	SaucyDark	1
157	Gundam_Steven	1
157	BlueishDEV	1
157	Wooptey	1
157	MrKrabOnCoke	1
157	FirsTimeGamingTV	1
157	Smashic	1
157	groggregg42	1
157	Awyrlas	1
157	surfinggiraffejp	1
157	XboxPanda	1
157	Ecplosive	1
157	mariominejedi	1
157	burbankbuilder28	1
157	Donutt	1
157	ooga47	1
157	F_Uhre	1
157	AlexxO_o	1
157	TheShyPig	1
157	FishyBoy3811	1
157	zToasty69z	1
157	Wowful	1
157	audiocracked	1
157	Tyrannosplart	1
157	1442	1
157	C0oOK13M0N5T3R	1
157	Buuck_	1
157	__Auspicious	1
157	Hisiste	1
157	Paigefly	1
157	ConnorTG5	1
157	33sudo	1
157	SvenskaHugo	1
157	MineMaster0012	1
157	lcvezra	1
157	Njensen7	1
157	alderban107	1
157	VentiHilton	1
157	MissCeleste7	1
157	Skippeh	1
157	PlasticOtari	1
157	Zoeyfortnite	1
