rank	username	minecraft:dropped/minecraft:end_rod
1	Hyp3rion_	9638
2	Spacewardharpy7	2306
3	eitanzaki	1953
4	noam464	1066
5	lordpipe	799
6	kekhon	682
7	Jackattack53	574
8	Blaiku	544
9	beeperbeeper5	442
10	Di_infiri	431
11	FreakGenius	353
12	AdmiralSmoke	255
13	Werbe	218
14	Ezekson	191
15	lillips	173
16	ImpavidArcher	167
17	joethahobo	150
18	6king6colt6	135
19	Historical_Sand	131
20	500am	129
21	TheSecondLord	128
22	Frozil20	112
23	Marbz_	89
24	thescout7	84
25	TechnoNinja64	81
26	titanlax	76
27	StinkyDiplomat	74
28	jnp_gaming	73
29	Eraxa	66
30	Incinere	64
30	killmeiamtraitor	64
30	Spenduh	64
33	SpacesickPrism	63
34	Fuad_R	58
35	DarlaMeow	53
36	Chromary	51
37	Lez_	47
38	m_be9	39
39	pintsizedrogue	37
40	SmashingPump	36
41	Zaridey	32
41	NameGenerat0r	32
41	_i_ERROR_i_	32
44	Blackberry1310	28
45	Kowcio_	27
45	YungMaki	27
47	gcaisawesome	25
48	PigDab	24
48	Groundler	24
50	Inchef	22
51	thewindmillman	21
51	Dogcorn69420	21
51	Sral7	21
54	Mahoose	20
54	luseis	20
56	_Mythic____	19
57	Bumpy419	17
57	Blu3beast	17
57	EcksD	17
60	Comma__	15
60	Maenara	15
62	set67	14
63	Xclax101	13
64	Fullut	12
64	seramalen	12
66	yulgur1	11
66	xzvu	11
68	Lepthymo	10
68	Covalents	10
68	yheece	10
68	ItsDeltaMC	10
72	Franco093	9
72	Crowman1	9
72	redikul	9
72	The_slideV3	9
72	Jimb0nat0r	9
77	seanitoo	8
77	I_Am_Mushkin	8
77	Akoot_	8
77	YungWali	8
77	MustaLoordi	8
82	H0UNDFRMH3LL	7
82	CollinMH06	7
82	Winston_Ingram	7
82	MilleGrug	7
82	UrbanPlanningEx	7
87	ProfessorBee	6
87	__tomato	6
87	Soplight	6
87	KingMatthew506	6
87	vandmanden	6
92	SteveCraftBlocks	5
92	Afinnity	5
92	fluddd	5
92	skrongus	5
96	PhantomsGhost_	4
96	_Razaria	4
96	Mewar	4
96	ApophisNova	4
96	RobotMinion101	4
96	LeGold	4
96	masskedman	4
96	stavgod	4
96	_TCARREIRA_	4
96	PortlyPete69	4
96	CalebDHawk	4
96	Steelynan	4
96	CattSoup	4
96	MyNamaSheff	4
110	rarrq	3
110	Rich_Kat	3
110	ougstur	3
110	TheSeismicDuck	3
110	_Bguette_	3
110	the_russell1611	3
110	jcool7	3
110	Iamthejo	3
118	_Huge_Male_	2
118	T045RTY	2
118	Euclidoris	2
118	pr33tu	2
118	__TheNorseMan__	2
118	Arceus1975	2
118	Zythose	2
118	oscminus	2
118	Skylord_Luke	2
118	Inbefour	2
118	Deodorante	2
118	HellsSponge	2
118	_Karmaa	2
118	claivin	2
118	MightyWertu	2
118	Racengan	2
118	MovingFish7	2
118	iSammael	2
118	Burge_r	2
118	Segotep999	2
118	stellarjay	2
118	laron58	2
118	ConnorDanky_	2
118	FishisTTV	2
118	Wanjibon	2
118	h2p_emrld	2
144	ProbablyNick	1
144	dabloons	1
144	Iagoku	1
144	Ryan_GEMS	1
144	SaucyDark	1
144	Gundam_Steven	1
144	BlueishDEV	1
144	Wooptey	1
144	MrKrabOnCoke	1
144	FirsTimeGamingTV	1
144	Smashic	1
144	groggregg42	1
144	Awyrlas	1
144	surfinggiraffejp	1
144	XboxPanda	1
144	Ecplosive	1
144	mariominejedi	1
144	burbankbuilder28	1
144	Krowuss	1
144	Donutt	1
144	ooga47	1
144	F_Uhre	1
144	AlexxO_o	1
144	TheShyPig	1
144	FishyBoy3811	1
144	zToasty69z	1
144	Wowful	1
144	audiocracked	1
144	EveryonesUncle	1
144	Tyrannosplart	1
144	Manaateee	1
144	1442	1
144	C0oOK13M0N5T3R	1
144	__Auspicious	1
144	Hisiste	1
144	Paigefly	1
144	33sudo	1
144	SvenskaHugo	1
144	MineMaster0012	1
144	lcvezra	1
144	Njensen7	1
144	alderban107	1
144	VentiHilton	1
144	MissCeleste7	1
144	Skippeh	1
144	Nicserso	1
144	PlasticOtari	1
144	Zoeyfortnite	1
