rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1125486
2	noam464	76964
3	Spacewardharpy7	71078
4	Smashic	27193
5	PigDab	21098
6	ToastedGamingYT	18283
7	Hyp3rion_	13770
8	beeperbeeper5	12848
9	Miko_Fullbuster	9995
10	eitanzaki	9976
11	TechnoNinja64	9930
12	Freak_Genius	9096
13	Segotep999	8854
14	Enderslayerxz3	8810
15	YungMaki	8312
16	jnp_gaming	8260
17	Skylord_Luke	7560
18	Ezekson	7337
19	Dedalus36	7215
20	Onennon	6509
21	Blaiku	6174
22	Drawgirll	6162
23	Smoke____	6020
24	El_Jalapeno	4574
25	lordpipe	4369
26	masskedman	4283
27	himak1	4165
28	set67	4085
29	Werbe	3938
30	tuckerdoodle	3929
31	kekhon	3782
32	SkateboardR6	3758
33	_Virify_	3742
34	NomadicRobin_	2991
35	stahouo	2963
36	Dreamdbr14	2840
37	Frozil12	2835
38	Racengan	2767
39	joethahobo	2606
40	Jackattack53	2562
41	lillips	2531
42	MilleGrug	2406
43	Nicserso	2394
44	kinas45y5	2337
45	gcaisawesome	2322
46	Groovy_MoonBird	2309
47	Sky_light_KING	2243
48	Blu3beast	2169
49	TheSecondLord	2143
50	Historical_Sand	2123
51	Blackberry1310	2096
52	SuperPooch06	2072
53	Arceus1975	2057
54	Skippeh	2047
55	MeetTheWollo	2001
56	GlitchyPlate810	1979
57	TheDankPlatypus	1973
58	ImpavidArcher	1966
59	diamondgolem35	1935
60	Sheldor097	1920
61	jedi_george	1870
61	SvenskaHugo	1870
63	Swexti	1817
64	Groundler	1815
65	Di_infiri	1760
66	Lord_Jord	1740
67	Zoeyfortnite	1735
68	Fullut	1630
69	Iagoku	1583
70	JEWISHBadenBeele	1576
71	Sral7	1558
72	Zythose	1531
73	jcool7	1524
74	__tomato	1518
75	PlzNoBM	1482
76	Spenduh	1373
77	HellsSponge	1325
78	Winklepicker279	1309
79	mwrty	1308
80	Bumpy419	1304
81	SellyZ	1257
82	Mobstr	1243
83	Nicky19	1224
84	ElKaySVK	1223
85	Franco093	1212
86	monky_irl	1187
87	Hiryu27	1164
88	livingdaydreams	1133
88	Powowowow	1133
90	Jiminie	1111
91	500am	1095
92	Menthas	1081
93	paranoid_plant	1067
94	SteveWithClout	1037
94	chipklip	1037
96	groofles	1025
97	Kazekage	1024
98	YungWali	1021
99	surfinggiraffejp	1008
100	AlexStrange	960
101	DontHaveKick	923
102	MovingFish7	915
103	Mewar	907
104	Mahoose	906
105	QueenShuvi	857
106	AlphaWolfPlaysMC	850
107	Wowful	848
108	Hermanni__	843
109	EcksDofficial	839
110	wezzzi	835
111	layabout100	833
112	fw3xywashere	832
113	Snowflowe	823
114	UCP_TheKingK	814
115	EveryonesUncle	804
116	Steelynan	791
117	Akoot_	784
118	Maenara	777
119	ApophisNova	776
119	MyNamaSheff	776
121	Dogcorn69420	775
122	error10101	760
123	fffMike	757
