rank	username	minecraft:dropped/minecraft:sand
1	Hyp3rion_	2206881
2	thewindmillman	1133417
3	EcksD	176733
4	Spacewardharpy7	162826
5	Jackattack53	113301
6	noam464	101246
7	Smashic	29533
8	PigDab	21098
9	zToasty69z	18283
10	Iamthejo	15030
11	Segotep999	15017
12	diamondgolem35	14742
13	beeperbeeper5	13953
14	YungMaki	13289
15	Ezekson	11575
16	Fuad_R	11010
17	eitanzaki	10168
18	AstreaTSS	9990
19	TechnoNinja64	9930
20	FreakGenius	9096
21	Enderxz3	9048
22	jnp_gaming	8260
23	Skylord_Luke	7750
24	Ryan_GEMS	7215
25	emreknugrlu	6939
26	Blaiku	6551
27	_Mythic____	6528
28	Onennon	6509
29	Drawgirl	6162
30	Yamdalorian	6142
31	hanaryheatwave	5586
32	El_Jalapeno	4574
33	Elastiq	4516
34	lordpipe	4447
35	masskedman	4283
36	tuckerdoodle	4225
37	himak1	4165
38	set67	4085
39	Werbe	4028
40	kekhon	3782
41	SkateboardR6	3758
42	_Virify_	3742
43	luseis	3419
44	Nicserso	3199
45	Kowcio_	3155
46	Frozil20	3039
47	NomadicRobin_	2993
48	xzvu	2963
49	Dreamdbr14	2840
50	Racengan	2767
51	joethahobo	2637
52	TheSecondLord	2615
53	EdGalbraith	2497
54	SvenskaHugo	2471
55	MilleGrug	2406
56	Groovy_MoonBird	2395
57	annebolyn	2337
58	gcaisawesome	2322
59	IamCL4SSY	2243
60	_i_ERROR_i_	2204
61	Blu3beast	2169
62	Historical_Sand	2123
63	Blackberry1310	2104
64	SuperPooch06	2072
65	Arceus1975	2057
66	Skippeh	2047
67	k_ce	2039
68	ImpavidArcher	2016
69	TheSandwhich_	2005
70	TheDankPlatypus	1973
71	Sheldor097	1920
72	jedi_george	1870
73	Swexti	1817
74	Groundler	1815
74	TheKingK_	1815
76	Mattesco	1775
77	Di_infiri	1760
78	mihimihimihi	1754
79	Fullut	1751
80	Snowflowe	1747
81	Lord_Jord	1740
82	Zoeyfortnite	1735
83	Iagoku	1583
84	BadenStayFly	1576
85	Sral7	1558
86	EveryonesUncle	1551
87	Zythose	1531
88	jcool7	1524
89	skitzxo	1521
90	__tomato	1518
91	PlzNoBM	1482
92	Spenduh	1373
93	Hahaa_0	1334
94	HellsSponge	1325
95	SpacesickPrism	1315
96	Winklepicker279	1309
97	mwrty	1308
98	Bumpy419	1304
99	SellyZ	1257
100	Mobstr	1243
101	ECstardust	1239
102	Mahoose	1231
103	Nicky19	1224
104	ElKaySVK	1223
105	Franco093	1212
106	monky_irl	1187
107	Hiryu27	1164
108	livingdaydreams	1133
108	Powowowow	1133
110	500am	1095
111	NatalieTW	1081
112	paranoid_plant	1067
113	oscminus	1039
114	stevewithclout	1037
114	Tyrannosplart	1037
116	groofles	1025
117	Kazekage	1024
118	YungWali	1021
119	surfinggiraffejp	1008
120	EMC_	1006
120	TheWickedBird	1006
122	Alteriity	1004
123	Auseawesome	994
124	Steelynan	983
125	SirPiccardo	960
126	DontHaveKick	923
127	MovingFish7	915
128	SaphLaseer	908
129	Mewar	907
130	AlexxO_o	873
131	Wowful	859
132	QueenShuvi	857
133	AlphaWolfPlaysMC	850
134	hermmm_	843
135	12Magner05	838
136	wezzzi	835
137	fw3xy74	833
137	layabout100	833
139	Secret_Canary	832
140	Samificator	817
141	Cavetorch	801
142	Akoot_	784
143	Lez_	779
144	Maenara	777
145	ApophisNova	776
145	MyNamaSheff	776
147	Dogcorn69420	775
148	gren_ben	760
149	fffMike	757
150	Soplight	734
151	Xclax101	720
152	claivin	718
153	SteveCraftBlocks	713
154	PazinGaming	689
155	Soap_Bender	683
156	XboxPanda	681
156	cichy096	681
158	whoaluv	680
159	Ssor69	667
160	CoffeeNoir	661
161	F_Uhre	659
162	fluddd	652
163	OreTheBear	644
164	PhantomsGhost_	642
165	RebelAndroid	640
166	JasmineGK	635
167	catandmoose	626
168	benediktine1	614
169	Krowuss	613
170	Jimb0nat0r	609
171	NameGenerat0r	597
172	QuesoCrusaderIII	593
173	Bandito_Roamer	591
173	Chromary	591
175	Huic_ostiarius	590
176	StarCookiees_	583
177	eviltunix	566
178	Huwulling	536
179	The_slideV3	533
180	SaucyDark	526
181	Rumpletaezer	513
182	_Dean_123	510
183	Yahir091	504
184	NumbaOneMunch	493
185	Jovaphobic	483
186	Marbz_	474
187	rarrq	470
188	pintsizedrogue	468
189	bean__salad	466
189	OfficerAnvil	466
191	Fuhrer_Teemo	456
192	kalzor	453
193	DaKaveMan	448
194	Rasmanden	447
194	BlankityMcBlank	447
196	fade_emerge78823	436
197	Pelbo	420
198	Manaateee	418
199	T045RTY	417
200	corvidpartyfor6	416
200	emrekn	416
200	THEKINGLyric10	416
203	prizm_	413
204	SammiWolfGirl	410
205	xxPipperDipperxx	409
206	myaccountwasgone	403
206	ConnorDanky_	403
208	Sabby65	401
209	Comma__	399
210	The11thDoctor	398
210	cedric72	398
212	Merv__	397
213	Kim_Jong_eel	391
214	HELLO_I_AM_BEAR	385
215	Kubelz	380
216	Optiprimus	371
217	yheece	369
218	Seyaboy	368
219	KarlKaek	365
220	DebbieBrunswick	362
221	thescout7	357
222	ProfessorDiaper	354
223	Tommhh	353
223	Juh1s	353
225	pr33tu	352
226	obzii	346
227	Kakolbus	339
228	Archsam	337
229	ProbsNotNova	336
230	_TCARREIRA_	333
231	Covalents	328
232	Touched_Bread	326
233	ZaneABrain	321
234	ooga47	320
235	Deodorante	315
236	Typadopoulos	313
236	h2p_emrld	313
238	shineh10	307
238	mattybeewrapss	307
238	ebanana	307
241	FirsTimeGamingTV	306
241	intropass	306
243	Azmodan_246	301
243	seramalen	301
245	SpaceGrenadier	292
246	CliffEmAll	289
246	Druid95	289
248	burbankbuilder28	287
249	I_Am_Mushkin	286
250	sufjanlover	285
251	Kouridragon	283
252	Luminad3	281
252	BumbleBeever	281
254	blackeemperor	280
255	AuroraValkyrie	279
255	jacxhadow	279
255	Leyna3	279
258	Xalithia	275
259	impossibleteapot	274
260	TooManyDuck	273
260	FishyBoy3811	273
260	Quaintster	273
263	RedcatVII	272
264	Karbl	267
265	Tiberonus	266
266	vandmanden	264
267	AltnumberF4	261
268	Truckoss	260
268	LilLizardWizard	260
268	GooseWithin	260
268	FreddyFart	260
272	Killercatty78	258
273	Jorrdi	256
273	Kamflame	256
275	_Karmaa	255
276	Da_Boss_Rani	254
277	Kura2218	253
277	TheEnderMan548	253
279	AJplaysMC_	249
280	Eczbek	241
281	ProfessorBee	238
282	bigstankyy	236
283	lizardfightclub	229
284	Aatronix	227
285	lotarp	225
285	MSK__	225
287	MattieHD	222
288	2Stout	220
289	GingerNeutron	219
290	elliebelle107	217
291	Inchef	209
292	crashomon	207
293	Saucepeh	203
293	Kyrum2169	203
295	CLG_Kata	202
296	DarkLawD	197
297	HolyVenom	196
297	SUN_DREAM	196
297	HesDemonPants	196
300	Mr_Byzantine	195
