rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1133081
2	EcksD	174985
3	noam464	77179
4	Spacewardharpy7	71339
5	Smashic	27193
6	PigDab	21098
7	ToastedGamingYT	18283
8	Hyp3rion_	13870
9	beeperbeeper5	12950
10	Segotep999	10017
11	Miko_Fullbuster	9995
12	eitanzaki	9976
13	TechnoNinja64	9930
14	Freak_Genius	9096
15	Enderslayerxz3	8810
16	YungMaki	8312
17	jnp_gaming	8260
18	Skylord_Luke	7666
19	Ezekson	7337
20	Dedalus36	7215
21	lillips	6939
22	Onennon	6509
23	Blaiku	6174
24	Drawgirll	6162
25	Smoke____	6101
26	Jackattack53	5380
27	El_Jalapeno	4574
28	lordpipe	4369
29	masskedman	4283
30	himak1	4165
31	set67	4085
32	Werbe	3938
33	tuckerdoodle	3929
34	kekhon	3782
35	SkateboardR6	3758
36	_Virify_	3742
37	NomadicRobin_	2991
38	stahouo	2963
39	Dreamdbr14	2840
40	Frozil12	2835
41	Racengan	2767
42	joethahobo	2637
43	MilleGrug	2406
44	Nicserso	2394
45	kinas45y5	2337
46	Fuad_R	2331
47	gcaisawesome	2322
48	diamondgolem35	2319
49	Groovy_MoonBird	2309
50	Sky_light_KING	2243
51	Blu3beast	2169
52	TheSecondLord	2152
53	Historical_Sand	2123
54	Blackberry1310	2096
55	SuperPooch06	2072
56	Arceus1975	2057
57	Skippeh	2047
58	MeetTheWollo	2001
59	GlitchyPlate810	1979
60	TheDankPlatypus	1973
61	ImpavidArcher	1966
62	Sheldor097	1920
63	jedi_george	1870
63	SvenskaHugo	1870
65	Swexti	1817
66	Groundler	1815
67	Di_infiri	1760
68	Lord_Jord	1740
69	Zoeyfortnite	1735
70	Fullut	1630
71	Iagoku	1583
72	JEWISHBadenBeele	1576
73	Sral7	1558
74	Zythose	1531
75	jcool7	1524
76	__tomato	1518
77	PlzNoBM	1482
78	Snowflowe	1463
79	Spenduh	1373
80	HellsSponge	1325
81	Winklepicker279	1309
82	mwrty	1308
83	Bumpy419	1304
84	SellyZ	1257
85	Mobstr	1243
86	Mahoose	1225
87	Nicky19	1224
88	ElKaySVK	1223
89	Franco093	1212
90	monky_irl	1187
91	Hiryu27	1164
92	livingdaydreams	1133
92	Powowowow	1133
94	Jiminie	1111
95	500am	1095
96	Menthas	1081
97	paranoid_plant	1067
98	SteveWithClout	1037
98	chipklip	1037
100	groofles	1025
101	Kazekage	1024
102	YungWali	1021
103	surfinggiraffejp	1008
104	AlexStrange	960
105	DontHaveKick	923
106	MovingFish7	915
107	Mewar	907
108	Wowful	857
108	QueenShuvi	857
110	AlphaWolfPlaysMC	850
111	Hermanni__	843
112	EcksDofficial	839
113	wezzzi	835
114	layabout100	833
115	fw3xywashere	832
116	UCP_TheKingK	814
117	EveryonesUncle	804
118	Steelynan	791
119	Akoot_	784
120	Maenara	777
121	ApophisNova	776
121	MyNamaSheff	776
123	Dogcorn69420	775
124	error10101	760
125	fffMike	757
126	Soplight	728
127	Xclax101	720
128	Mattesco	719
129	claivin	718
130	SteveCraftBlocks	711
131	Soap_Bender	683
132	XboxPanda	681
132	cichy096	681
134	whoaluv	680
135	Ssor69	664
136	CoffeeNoir	661
137	fred870d	659
138	fluddd	652
139	PhantomsGhost_	642
140	JasmineGK	635
141	RebelAndroid	622
142	benediktine1	614
143	NameGenerat0r	595
144	Bandito_Roamer	591
144	Chromary	591
146	Huic_ostiarius	590
147	eviltunix	566
148	Th6masss	561
149	12Magner05	557
150	The_slideV3	533
151	SaucyDark	526
152	Rumpletaezer	513
153	_Dean_123	510
154	Yahir091	504
155	Jovaphobic	483
156	Marbz_	474
157	bean__salad	466
157	OfficerAnvil	466
159	rarrq	464
160	Fuhrer_Teemo	456
161	DaKaveMan	448
162	Rasmanden	447
162	BlankityMcBlank	447
164	fade_emerge78823	436
165	CarbonatedCola	420
166	T045RTY	417
167	emrekn	416
168	prizm_	413
169	SammiWolfGirl	410
170	oxfordschool	403
171	Sabby65	401
172	Comma__	399
173	The11thDoctor	398
173	cedric72	398
175	Kim_Jong_eel	391
176	xxPipperDipperxx	390
177	HELLO_I_AM_BEAR	385
178	pintsizedrogue	380
178	Kubelz	380
180	Optiprimus	371
181	EMC_	370
182	gabriels543	369
183	Seyaboy	368
184	DebbieBrunswick	362
185	thescout7	357
186	ProfessorDiaper	354
187	Tommhh	353
187	Juh1s	353
189	pr33tu	352
190	obzii	346
191	ProbsNotNova	336
192	_TCARREIRA_	333
193	Covalents	328
194	Touched_Bread	326
195	ooga47	320
196	Alteriity	316
197	Deodorante	315
198	Typadopoulos	313
198	h2p_emrld	313
200	ZaneABrain	309
201	jiggywraps	307
201	ebanana	307
203	FirsTimeGamingTV	306
203	intropass	306
205	SokaOtaku	301
205	seramalen	301
207	Kakolbus	294
208	SpaceGrenadier	292
209	CliffEmAll	289
210	burbankbuilder28	287
211	I_Am_Mushkin	286
212	sufjanlover	285
213	Kouridragon	283
214	binman420	281
214	BumbleBeever	281
216	Nycteus_	280
217	AuroraValkyrie	279
217	jacxhadow	279
217	Leyna3	279
220	Xalithia	275
221	impossibleteapot	274
222	TooManyDuck	273
222	FishyBoy3811	273
224	RedcatVII	272
225	Karbl	267
226	Ardennes	266
227	vandmanden	264
228	AltnumberF4	261
229	Truckoss	260
229	LilLizardWizard	260
229	FreddyFart	260
232	Jorrdi	256
232	Kamflame10	256
232	KG1999	256
235	_Karmaa	255
236	Da_Boss_Rani	254
237	Nagasaki_Riku	253
238	AJplaysMC_	249
239	ProfessorBee	238
240	Dusk_95	237
241	bigstankyy	236
242	Killercatty78	235
243	Kowcio_	233
244	lizardfightclub	229
245	Aatronix1	227
246	lotarp	225
247	MSK__	220
247	2Stout	220
249	GingerNeutron	219
250	alderban107	217
251	Inchef	209
252	RodSerlingCringe	203
252	Kyrum2169	203
254	DarkLawD	197
255	HolyVenom	196
255	SUN_DREAM	196
255	HesDemonPants	196
258	Legendosh	195
259	soundad	194
260	Stynxy	192
260	eposlul	192
260	CrateOfBoxes	192
263	BlancoFlaco	191
264	Dnulgreb	189
264	TheEnderman548	189
266	Mowelan	188
266	NinjaKnifeKill	188
268	MightyWertu	184
269	Quaintster	183
270	OnlyOfficial	182
271	Jeteight	178
272	Eczbek	176
273	Eraxa	175
274	Notta	174
274	lcvezra	174
276	shrimp_flips	172
276	diggydog67	172
278	awesomeoneme	171
278	Nicky_H225	171
278	AlexxO_o	171
281	MangoTheFish	168
281	Njensen7	168
283	corvidpartyfor6	165
284	Awyrlas	163
284	AnnieBathory	163
286	MrKrabOnCoke	162
286	Jonte0599	162
288	FelixPSY375	161
289	BreadBacon	158
290	Hail_the_wombat	157
291	6king6colt6	156
292	Rebytre	155
293	shineh10	154
293	Syropatathe	154
295	mariominejedi	153
296	ThePoliteG	149
296	HyperCave	149
296	trexgb	149
299	zunap	146
300	MattieHD	145
