rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1092606
2	EcksD	173258
3	noam464	76964
4	Spacewardharpy7	69112
5	PigDab	21098
6	ToastedGamingYT	14653
7	beeperbeeper5	12766
8	Miko_Fullbuster	9995
9	eitanzaki	9976
10	TechnoNinja64	9930
11	Freak_Genius	9096
12	Enderslayerxz3	8747
13	YungMaki	8303
14	jnp_gaming	8260
15	Ezekson	7271
16	Dedalus36	7215
17	Segotep999	6985
18	Onennon	6509
19	Blaiku	6174
20	Drawgirll	6162
21	Smoke____	6001
22	Skylord_Luke	5782
23	El_Jalapeno	4574
24	lordpipe	4366
25	masskedman	4283
26	himak1	4165
27	set67	4085
28	Hyp3rion_	3957
29	Werbe	3938
30	kekhon	3782
31	SkateboardR6	3758
32	_Virify_	3742
33	NomadicRobin_	2991
34	stahouo	2963
35	Dreamdbr14	2840
36	Frozil12	2835
37	Racengan	2559
38	lillips	2531
39	Jackattack53	2475
40	MilleGrug	2406
41	Nicserso	2394
42	kinas45y5	2337
43	gcaisawesome	2322
44	Groovy_MoonBird	2309
45	Sky_light_KING	2243
46	Blu3beast	2169
47	Historical_Sand	2123
48	Blackberry1310	2096
49	SuperPooch06	2072
50	Arceus1975	2057
51	Skippeh	2047
52	TheSecondLord	2013
53	MeetTheWollo	2001
54	GlitchyPlate810	1979
55	Sheldor097	1920
56	diamondgolem35	1884
57	jedi_george	1870
58	SvenskaHugo	1834
59	joethahobo	1824
60	Swexti	1817
61	Groundler	1815
62	Di_infiri	1760
63	Lord_Jord	1740
64	Zoeyfortnite	1735
65	Fullut	1630
66	Iagoku	1583
67	JEWISHBadenBeele	1576
68	ImpavidArcher	1567
69	Sral7	1558
70	Zythose	1531
71	jcool7	1524
72	__tomato	1518
73	PlzNoBM	1482
74	HellsSponge	1325
75	Winklepicker279	1309
76	mwrty	1308
77	Bumpy419	1304
78	SellyZ	1257
79	Mobstr	1243
80	Nicky19	1224
81	ElKaySVK	1223
82	Franco093	1212
83	monky_irl	1187
84	Hiryu27	1164
85	livingdaydreams	1133
85	Powowowow	1133
87	Jiminie	1111
88	500am	1095
89	paranoid_plant	1067
90	SteveWithClout	1037
90	chipklip	1037
92	Spenduh	1026
93	Kazekage	1024
94	YungWali	1021
95	surfinggiraffejp	1008
96	Menthas	979
97	AlexStrange	960
98	DontHaveKick	923
99	MovingFish7	915
100	Mewar	907
101	Mahoose	906
102	QueenShuvi	857
103	AlphaWolfPlaysMC	850
104	Wowful	844
105	Hermanni__	843
106	EcksDofficial	839
107	wezzzi	835
108	layabout100	833
109	Snowflowe	823
110	EveryonesUncle	804
111	Steelynan	791
112	Akoot_	784
113	Maenara	777
114	ApophisNova	776
114	MyNamaSheff	776
116	Dogcorn69420	775
117	error10101	760
118	Soplight	726
119	Xclax101	720
120	Mattesco	719
121	claivin	718
122	SteveCraftBlocks	702
123	UCP_TheKingK	686
124	Soap_Bender	683
125	cichy096	681
126	whoaluv	680
127	Ssor69	664
128	CoffeeNoir	661
129	fred870d	659
130	fluddd	651
131	XboxPanda	645
132	PhantomsGhost_	642
133	JasmineGK	635
134	RebelAndroid	622
135	benediktine1	614
136	NameGenerat0r	593
137	Bandito_Roamer	591
137	Chromary	591
139	Huic_ostiarius	590
140	eviltunix	566
141	Th6masss	561
142	12Magner05	557
143	The_slideV3	533
144	SaucyDark	526
145	Rumpletaezer	513
146	_Dean_123	510
147	Yahir091	504
148	Jovaphobic	483
149	fffMike	481
150	bean__salad	466
150	OfficerAnvil	466
152	rarrq	464
153	Fuhrer_Teemo	456
154	DaKaveMan	448
155	Rasmanden	447
155	BlankityMcBlank	447
157	CarbonatedCola	420
158	T045RTY	417
159	emrekn	416
160	SammiWolfGirl	410
161	oxfordschool	403
162	Sabby65	401
163	Comma__	399
164	The11thDoctor	398
164	cedric72	398
166	Kim_Jong_eel	391
167	xxPipperDipperxx	390
168	HELLO_I_AM_BEAR	385
169	fw3xywashere	384
170	Kubelz	380
171	pintsizedrogue	371
171	Optiprimus	371
173	gabriels543	369
174	Seyaboy	368
175	DebbieBrunswick	362
176	thescout7	357
177	ProfessorDiaper	354
178	Tommhh	353
178	Juh1s	353
180	pr33tu	352
181	obzii	346
182	ProbsNotNova	336
183	_TCARREIRA_	333
184	Covalents	328
185	ooga47	320
186	Deodorante	315
187	Typadopoulos	313
187	h2p_emrld	313
189	jiggywraps	307
189	ebanana	307
191	EMC_	306
191	FirsTimeGamingTV	306
191	intropass	306
194	SokaOtaku	301
194	seramalen	301
196	SpaceGrenadier	292
197	Kakolbus	290
198	CliffEmAll	289
199	burbankbuilder28	287
200	I_Am_Mushkin	286
201	sufjanlover	285
202	Kouridragon	283
203	BumbleBeever	281
204	Nycteus_	280
205	AuroraValkyrie	279
205	jacxhadow	279
205	Leyna3	279
208	Xalithia	275
209	impossibleteapot	274
210	TooManyDuck	273
210	FishyBoy3811	273
212	RedcatVII	272
213	Karbl	267
214	Ardennes	266
215	vandmanden	264
216	AltnumberF4	261
217	Truckoss	260
217	LilLizardWizard	260
217	FreddyFart	260
220	Jorrdi	256
220	Kamflame10	256
220	KG1999	256
223	_Karmaa	255
224	Nagasaki_Riku	253
225	AJplaysMC_	249
226	ProfessorBee	238
227	Dusk_95	237
228	bigstankyy	236
229	Kowcio_	233
230	lizardfightclub	229
231	Aatronix1	227
232	lotarp	225
233	MSK__	220
233	2Stout	220
235	GingerNeutron	219
236	alderban107	217
237	Inchef	205
238	RodSerlingCringe	203
238	Kyrum2169	203
240	DarkLawD	197
241	HolyVenom	196
241	SUN_DREAM	196
241	HesDemonPants	196
244	Legendosh	195
245	soundad	194
246	Stynxy	192
246	eposlul	192
246	CrateOfBoxes	192
249	BlancoFlaco	191
250	Dnulgreb	189
250	TheEnderman548	189
252	Mowelan	188
252	NinjaKnifeKill	188
254	MightyWertu	184
255	Quaintster	183
256	OnlyOfficial	182
257	Eczbek	176
258	Eraxa	175
259	Notta	174
259	lcvezra	174
261	diggydog67	172
262	awesomeoneme	171
263	TheDankPlatypus	168
263	MangoTheFish	168
265	Awyrlas	163
265	AnnieBathory	163
267	Jonte0599	162
268	FelixPSY375	161
269	Njensen7	158
269	BreadBacon	158
271	Hail_the_wombat	157
272	6king6colt6	156
272	Nicky_H225	156
274	Syropatathe	154
275	mariominejedi	153
276	ThePoliteG	149
276	HyperCave	149
276	trexgb	149
279	zunap	146
280	MattieHD	145
281	dopplexd	144
282	CyrusIsTired	142
282	SvenskaAlvar	142
282	33sudo	142
285	VentiHilton	141
286	dj1121	139
286	Barlycorn	139
288	Da_Boss_Rani	137
289	_Dri_	136
290	Kubeusz2010	135
291	FallenCorps	134
292	_Razar	133
293	_Boipl_	130
293	Oxygen16	130
295	Moetis	129
296	q_wq	128
296	Incinere	128
296	squillz105	128
296	SSytex_X	128
296	Luigipunch989	128
