rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1092640
2	EcksD	173261
3	noam464	76964
4	Spacewardharpy7	69112
5	Smashic	26204
6	PigDab	21098
7	ToastedGamingYT	16079
8	beeperbeeper5	12767
9	Miko_Fullbuster	9995
10	eitanzaki	9976
11	TechnoNinja64	9930
12	Freak_Genius	9096
13	Enderslayerxz3	8747
14	Segotep999	8490
15	YungMaki	8312
16	jnp_gaming	8260
17	Ezekson	7337
18	Dedalus36	7215
19	Onennon	6509
20	Blaiku	6174
21	Drawgirll	6162
22	Smoke____	6001
23	Skylord_Luke	5877
24	Hyp3rion_	4661
25	El_Jalapeno	4574
26	lordpipe	4366
27	masskedman	4283
28	himak1	4165
29	set67	4085
30	Werbe	3938
31	kekhon	3782
32	SkateboardR6	3758
33	_Virify_	3742
34	NomadicRobin_	2991
35	stahouo	2963
36	Dreamdbr14	2840
37	Frozil12	2835
38	Racengan	2559
39	lillips	2531
40	Jackattack53	2475
41	MilleGrug	2406
42	Nicserso	2394
43	kinas45y5	2337
44	gcaisawesome	2322
45	Groovy_MoonBird	2309
46	Sky_light_KING	2243
47	Blu3beast	2169
48	Historical_Sand	2123
49	Blackberry1310	2096
50	SuperPooch06	2072
51	Arceus1975	2057
52	Skippeh	2047
53	TheSecondLord	2015
54	MeetTheWollo	2001
55	GlitchyPlate810	1979
56	Sheldor097	1920
57	diamondgolem35	1884
58	jedi_george	1870
59	SvenskaHugo	1834
60	joethahobo	1824
61	Swexti	1817
62	Groundler	1815
63	Di_infiri	1760
64	Lord_Jord	1740
65	Zoeyfortnite	1735
66	Fullut	1630
67	Iagoku	1583
68	JEWISHBadenBeele	1576
69	ImpavidArcher	1567
70	Sral7	1558
71	Zythose	1531
72	jcool7	1524
73	__tomato	1518
74	PlzNoBM	1482
75	HellsSponge	1325
76	Winklepicker279	1309
77	mwrty	1308
78	Bumpy419	1304
79	SellyZ	1257
80	Mobstr	1243
81	Nicky19	1224
82	ElKaySVK	1223
83	Franco093	1212
84	monky_irl	1187
85	Hiryu27	1164
86	livingdaydreams	1133
86	Powowowow	1133
88	Jiminie	1111
89	500am	1095
90	Menthas	1081
91	paranoid_plant	1067
92	SteveWithClout	1037
92	chipklip	1037
94	Spenduh	1026
95	Kazekage	1024
96	YungWali	1021
97	surfinggiraffejp	1008
98	AlexStrange	960
99	DontHaveKick	923
100	MovingFish7	915
101	Mewar	907
102	Mahoose	906
103	QueenShuvi	857
104	AlphaWolfPlaysMC	850
105	Wowful	844
106	Hermanni__	843
107	EcksDofficial	839
108	wezzzi	835
109	layabout100	833
110	Snowflowe	823
111	EveryonesUncle	804
112	Steelynan	791
113	Akoot_	784
114	Maenara	777
115	ApophisNova	776
115	MyNamaSheff	776
117	Dogcorn69420	775
118	error10101	760
119	Soplight	726
120	Xclax101	720
121	Mattesco	719
122	claivin	718
123	SteveCraftBlocks	702
124	UCP_TheKingK	686
125	Soap_Bender	683
126	cichy096	681
127	whoaluv	680
128	Ssor69	664
129	CoffeeNoir	661
130	fred870d	659
131	fluddd	651
132	XboxPanda	645
133	PhantomsGhost_	642
134	JasmineGK	635
135	RebelAndroid	622
136	benediktine1	614
137	NameGenerat0r	593
138	Bandito_Roamer	591
138	Chromary	591
140	Huic_ostiarius	590
141	eviltunix	566
142	Th6masss	561
143	12Magner05	557
144	The_slideV3	533
145	SaucyDark	526
146	Rumpletaezer	513
147	_Dean_123	510
148	Yahir091	504
149	Jovaphobic	483
150	fffMike	481
151	Marbz_	474
152	bean__salad	466
152	OfficerAnvil	466
154	rarrq	464
155	Fuhrer_Teemo	456
156	DaKaveMan	448
157	Rasmanden	447
157	BlankityMcBlank	447
159	CarbonatedCola	420
160	T045RTY	417
161	emrekn	416
162	SammiWolfGirl	410
163	oxfordschool	403
164	Sabby65	401
165	Comma__	399
166	The11thDoctor	398
166	cedric72	398
168	Kim_Jong_eel	391
169	xxPipperDipperxx	390
170	HELLO_I_AM_BEAR	385
171	fw3xywashere	384
172	Kubelz	380
173	pintsizedrogue	371
173	Optiprimus	371
175	gabriels543	369
176	Seyaboy	368
177	DebbieBrunswick	362
178	EMC_	361
179	thescout7	357
180	ProfessorDiaper	354
181	Tommhh	353
181	Juh1s	353
183	pr33tu	352
184	Fuad_R	348
185	obzii	346
186	ProbsNotNova	336
187	_TCARREIRA_	333
188	Covalents	328
189	ooga47	320
190	Deodorante	315
191	Typadopoulos	313
191	h2p_emrld	313
193	jiggywraps	307
193	ebanana	307
195	FirsTimeGamingTV	306
195	intropass	306
197	SokaOtaku	301
197	seramalen	301
199	SpaceGrenadier	292
200	Kakolbus	290
201	CliffEmAll	289
202	burbankbuilder28	287
203	I_Am_Mushkin	286
204	sufjanlover	285
205	Kouridragon	283
206	BumbleBeever	281
207	Nycteus_	280
208	AuroraValkyrie	279
208	jacxhadow	279
208	Leyna3	279
211	Xalithia	275
212	impossibleteapot	274
213	TooManyDuck	273
213	FishyBoy3811	273
215	RedcatVII	272
216	Karbl	267
217	Ardennes	266
218	vandmanden	264
219	AltnumberF4	261
220	Truckoss	260
220	LilLizardWizard	260
220	FreddyFart	260
223	Jorrdi	256
223	Kamflame10	256
223	KG1999	256
226	_Karmaa	255
227	Nagasaki_Riku	253
228	AJplaysMC_	249
229	ProfessorBee	238
230	Dusk_95	237
231	bigstankyy	236
232	Kowcio_	233
233	lizardfightclub	229
234	Aatronix1	227
235	lotarp	225
236	MSK__	220
236	2Stout	220
238	GingerNeutron	219
239	alderban107	217
240	Inchef	205
241	RodSerlingCringe	203
241	Kyrum2169	203
243	DarkLawD	197
244	HolyVenom	196
244	SUN_DREAM	196
244	HesDemonPants	196
247	Legendosh	195
248	soundad	194
249	Stynxy	192
249	eposlul	192
249	CrateOfBoxes	192
252	BlancoFlaco	191
253	Dnulgreb	189
253	TheEnderman548	189
255	Mowelan	188
255	NinjaKnifeKill	188
257	MightyWertu	184
258	Quaintster	183
259	OnlyOfficial	182
260	TheDankPlatypus	181
261	Eczbek	176
262	Da_Boss_Rani	175
262	Eraxa	175
264	Notta	174
264	lcvezra	174
266	diggydog67	172
267	awesomeoneme	171
268	MangoTheFish	168
269	Awyrlas	163
269	AnnieBathory	163
271	Jonte0599	162
272	FelixPSY375	161
273	Njensen7	158
273	BreadBacon	158
275	Hail_the_wombat	157
276	6king6colt6	156
276	Nicky_H225	156
278	Syropatathe	154
279	mariominejedi	153
280	ThePoliteG	149
280	Rebytre	149
280	HyperCave	149
280	trexgb	149
284	Alteriity	146
284	zunap	146
286	MattieHD	145
287	dopplexd	144
288	CyrusIsTired	142
288	SvenskaAlvar	142
288	33sudo	142
291	VentiHilton	141
292	dj1121	139
292	Barlycorn	139
294	_Dri_	136
295	Kubeusz2010	135
296	FallenCorps	134
297	_Razar	133
298	_Boipl_	130
298	Oxygen16	130
300	Moetis	129
