rank	username	minecraft:dropped/minecraft:sand
1	Hyp3rion_	2205865
2	thewindmillman	1133417
3	EcksD	176733
4	Spacewardharpy7	162826
5	Jackattack53	113301
6	noam464	101208
7	Smashic	29533
8	PigDab	21098
9	zToasty69z	18283
10	Iamthejo	15030
11	Segotep999	15017
12	diamondgolem35	14742
13	beeperbeeper5	13953
14	YungMaki	13289
15	Ezekson	11575
16	Fuad_R	11010
17	eitanzaki	10168
18	AstreaTSS	9990
19	TechnoNinja64	9930
20	FreakGenius	9096
21	Enderxz3	9048
22	jnp_gaming	8260
23	Skylord_Luke	7750
24	Ryan_GEMS	7215
25	emreknugrlu	6939
26	Blaiku	6551
27	_Mythic____	6528
28	Onennon	6509
29	Drawgirl	6162
30	Yamdalorian	6142
31	hanaryheatwave	5586
32	El_Jalapeno	4574
33	Elastiq	4516
34	lordpipe	4447
35	masskedman	4283
36	tuckerdoodle	4225
37	himak1	4165
38	set67	4085
39	Werbe	4028
40	kekhon	3782
41	SkateboardR6	3758
42	_Virify_	3742
43	luseis	3419
44	Nicserso	3199
45	Kowcio_	3152
46	Frozil20	3039
47	NomadicRobin_	2993
48	xzvu	2963
49	Dreamdbr14	2840
50	Racengan	2767
51	joethahobo	2637
52	TheSecondLord	2615
53	EdGalbraith	2497
54	SvenskaHugo	2471
55	MilleGrug	2406
56	Groovy_MoonBird	2395
57	annebolyn	2337
58	gcaisawesome	2322
59	IamCL4SSY	2243
60	_i_ERROR_i_	2204
61	Blu3beast	2169
62	Historical_Sand	2123
63	Blackberry1310	2104
64	SuperPooch06	2072
65	Arceus1975	2057
66	Skippeh	2047
67	k_ce	2035
68	ImpavidArcher	2012
69	TheSandwhich_	2005
70	TheDankPlatypus	1973
71	Sheldor097	1920
72	jedi_george	1870
73	Swexti	1817
74	Groundler	1815
74	TheKingK_	1815
76	Mattesco	1775
77	Di_infiri	1760
78	mihimihimihi	1754
79	Fullut	1751
80	Snowflowe	1747
81	Lord_Jord	1740
82	Zoeyfortnite	1735
83	Iagoku	1583
84	BadenStayFly	1576
85	Sral7	1558
86	EveryonesUncle	1551
87	Zythose	1531
88	jcool7	1524
89	__tomato	1518
90	PlzNoBM	1482
91	Spenduh	1373
92	Hahaa_0	1334
93	HellsSponge	1325
94	SpacesickPrism	1315
95	Winklepicker279	1309
96	mwrty	1308
97	Bumpy419	1304
98	skitzxo	1271
99	SellyZ	1257
100	Mobstr	1243
101	ECstardust	1239
102	Mahoose	1231
103	Nicky19	1224
104	ElKaySVK	1223
105	Franco093	1212
106	monky_irl	1187
107	Hiryu27	1164
108	livingdaydreams	1133
108	Powowowow	1133
110	500am	1095
111	NatalieTW	1081
112	paranoid_plant	1067
113	oscminus	1039
114	stevewithclout	1037
114	Tyrannosplart	1037
116	groofles	1025
117	Kazekage	1024
118	YungWali	1021
119	surfinggiraffejp	1008
120	EMC_	1006
121	TheWickedBird	1002
122	Auseawesome	994
123	SirPiccardo	960
124	Alteriity	940
125	DontHaveKick	923
126	Steelynan	919
127	MovingFish7	915
128	SaphLaseer	908
129	Mewar	907
130	AlexxO_o	873
131	Wowful	859
132	QueenShuvi	857
133	AlphaWolfPlaysMC	850
134	hermmm_	843
135	12Magner05	838
136	wezzzi	835
