rank	username	minecraft:dropped/minecraft:sand
1	Hyp3rion_	2364201
2	thewindmillman	1133417
3	EcksD	176733
4	Spacewardharpy7	162826
5	Jackattack53	128990
6	noam464	101246
7	Smashic	29533
8	diamondgolem35	24561
9	PigDab	21098
10	zToasty69z	18283
11	Iamthejo	15030
12	Segotep999	15017
13	beeperbeeper5	13961
14	YungMaki	13289
15	Ezekson	11575
16	Fuad_R	11299
17	eitanzaki	10168
18	AstreaTSS	9990
19	TechnoNinja64	9930
20	Enderxz3	9260
21	FreakGenius	9096
22	jnp_gaming	8260
23	Skylord_Luke	7750
24	Ryan_GEMS	7215
25	emreknugrlu	6939
26	Blaiku	6551
27	_Mythic____	6528
28	Onennon	6509
29	Drawgirl	6162
30	Yamdalorian	6142
31	hanaryheatwave	5612
32	El_Jalapeno	4574
33	lordpipe	4537
34	Elastiq	4516
35	masskedman	4283
36	tuckerdoodle	4225
37	himak1	4165
38	set67	4085
39	Werbe	4028
40	kekhon	3782
41	SkateboardR6	3758
42	_Virify_	3742
43	luseis	3419
44	Nicserso	3199
45	Kowcio_	3156
46	Frozil20	3039
47	NomadicRobin_	2993
48	xzvu	2963
49	Dreamdbr14	2840
50	Racengan	2767
51	joethahobo	2637
52	TheSecondLord	2615
53	EdGalbraith	2497
54	SvenskaHugo	2471
55	MilleGrug	2406
56	Groovy_MoonBird	2395
57	annebolyn	2337
58	gcaisawesome	2322
59	IamCL4SSY	2243
60	_i_ERROR_i_	2204
61	Blu3beast	2169
62	Historical_Sand	2123
63	Blackberry1310	2104
64	SuperPooch06	2072
65	Arceus1975	2057
66	Skippeh	2047
66	skitzxo	2047
68	k_ce	2039
69	ImpavidArcher	2016
70	TheSandwhich_	2005
71	TheDankPlatypus	1973
72	Sheldor097	1920
73	jedi_george	1870
74	Swexti	1817
75	Groundler	1815
75	TheKingK_	1815
77	Mattesco	1785
78	Di_infiri	1760
79	mihimihimihi	1754
80	Fullut	1751
81	Snowflowe	1747
82	Lord_Jord	1740
83	Zoeyfortnite	1735
84	Iagoku	1583
85	BadenStayFly	1576
86	Sral7	1558
87	EveryonesUncle	1551
88	Zythose	1531
89	jcool7	1524
90	__tomato	1518
91	Steelynan	1495
92	PlzNoBM	1482
93	ECstardust	1457
94	Spenduh	1373
95	Hahaa_0	1334
96	HellsSponge	1325
97	SpacesickPrism	1315
98	Winklepicker279	1309
99	mwrty	1308
100	Bumpy419	1304
101	SellyZ	1257
102	Mobstr	1243
103	Mahoose	1231
104	Nicky19	1224
105	ElKaySVK	1223
106	Franco093	1212
107	monky_irl	1187
108	shineh10	1179
109	Hiryu27	1164
110	livingdaydreams	1133
110	Powowowow	1133
112	500am	1095
113	NatalieTW	1081
114	paranoid_plant	1067
115	Lez_	1059
116	oscminus	1039
117	stevewithclout	1037
117	Tyrannosplart	1037
119	groofles	1025
120	Kazekage	1024
121	YungWali	1021
122	Alteriity	1015
123	surfinggiraffejp	1008
123	TheWickedBird	1008
125	EMC_	1006
126	That_tech_head	1003
127	Auseawesome	994
128	SirPiccardo	960
129	DontHaveKick	923
130	MovingFish7	915
131	SaphLaseer	908
132	Mewar	907
133	12Magner05	881
134	myaccountwasgone	876
135	AlexxO_o	873
136	Wowful	859
137	QueenShuvi	857
138	AlphaWolfPlaysMC	850
139	hermmm_	843
140	Samificator	842
141	wezzzi	835
142	fw3xy74	833
142	layabout100	833
144	Secret_Canary	832
145	Cavetorch	801
146	Akoot_	784
147	Maenara	777
148	ApophisNova	776
148	MyNamaSheff	776
150	Dogcorn69420	775
151	gren_ben	764
152	fffMike	757
153	Soplight	734
154	Xclax101	720
155	claivin	718
156	SteveCraftBlocks	713
157	PazinGaming	699
158	Soap_Bender	683
159	XboxPanda	681
159	cichy096	681
161	whoaluv	680
162	Ssor69	667
163	CoffeeNoir	661
164	F_Uhre	659
165	fluddd	652
166	OreTheBear	644
167	PhantomsGhost_	642
168	RebelAndroid	640
169	JasmineGK	635
170	catandmoose	626
171	Krowuss	616
172	benediktine1	614
173	Jimb0nat0r	609
174	NameGenerat0r	597
175	QuesoCrusaderIII	593
176	Bandito_Roamer	591
176	Chromary	591
178	Huic_ostiarius	590
179	StarCookiees_	583
180	eviltunix	566
181	Touched_Bread	559
182	Huwulling	536
183	The_slideV3	533
184	SaucyDark	526
185	Rumpletaezer	513
186	_Dean_123	510
187	Yahir091	504
188	NumbaOneMunch	493
189	Jovaphobic	483
190	Marbz_	474
191	gamerlord1324	473
192	rarrq	470
193	pintsizedrogue	469
194	bean__salad	466
194	OfficerAnvil	466
196	Fuhrer_Teemo	456
197	kalzor	453
198	DaKaveMan	448
199	Rasmanden	447
199	BlankityMcBlank	447
201	KarlKaek	436
201	fade_emerge78823	436
203	Manaateee	424
204	Merv__	421
205	Pelbo	420
206	T045RTY	417
207	corvidpartyfor6	416
207	emrekn	416
207	THEKINGLyric10	416
210	prizm_	413
211	SammiWolfGirl	410
212	xxPipperDipperxx	409
213	ConnorDanky_	403
214	Sabby65	401
215	Comma__	399
216	The11thDoctor	398
216	cedric72	398
218	Kim_Jong_eel	391
219	HELLO_I_AM_BEAR	385
220	Kubelz	380
221	Optiprimus	371
222	yheece	369
223	Seyaboy	368
224	DebbieBrunswick	362
225	thescout7	357
226	ProfessorDiaper	354
227	Tommhh	353
227	Juh1s	353
229	pr33tu	352
230	obzii	346
231	Kakolbus	339
232	Archsam	337
233	ProbsNotNova	336
234	_TCARREIRA_	333
235	Covalents	328
236	ZaneABrain	321
237	ooga47	320
238	11Brewer	316
239	Deodorante	315
240	Typadopoulos	313
240	h2p_emrld	313
242	mattybeewrapss	307
242	ebanana	307
244	FirsTimeGamingTV	306
244	intropass	306
246	Azmodan_246	301
246	seramalen	301
248	SpaceGrenadier	292
249	CliffEmAll	289
249	Druid95	289
251	burbankbuilder28	287
252	I_Am_Mushkin	286
253	sufjanlover	285
254	Kouridragon	283
255	Luminad3	281
255	BumbleBeever	281
257	blackeemperor	280
258	AuroraValkyrie	279
258	Hydro___________	279
258	jacxhadow	279
258	Leyna3	279
262	Xalithia	275
263	impossibleteapot	274
264	TooManyDuck	273
264	FishyBoy3811	273
264	Quaintster	273
267	RedcatVII	272
268	Karbl	267
269	Tiberonus	266
270	vandmanden	264
271	AltnumberF4	261
272	Truckoss	260
272	LilLizardWizard	260
272	GooseWithin	260
272	FreddyFart	260
276	Killercatty78	258
277	Jorrdi	256
277	Kamflame	256
279	MattieHD	255
279	_Karmaa	255
281	Da_Boss_Rani	254
282	Kura2218	253
282	TheEnderMan548	253
284	AJplaysMC_	249
285	Eczbek	241
286	ProfessorBee	238
287	bigstankyy	236
288	lizardfightclub	229
289	Aatronix	227
290	lotarp	225
290	MSK__	225
292	2Stout	220
292	crashomon	220
294	GingerNeutron	219
295	elliebelle107	217
296	Inchef	209
297	Saucepeh	203
297	Kyrum2169	203
299	CLG_Kata	202
300	DarkLawD	197
