rank	username	minecraft:dropped/minecraft:sand
1	Hyp3rion_	2205427
2	thewindmillman	1133417
3	EcksD	176733
4	Spacewardharpy7	162826
5	Jackattack53	107810
6	noam464	100861
7	Smashic	29533
8	PigDab	21098
9	zToasty69z	18283
10	Iamthejo	15030
11	Segotep999	15017
12	diamondgolem35	14742
13	beeperbeeper5	13953
14	YungMaki	13289
15	Ezekson	11575
16	Fuad_R	11010
17	eitanzaki	10168
18	AstreaTSS	9990
19	TechnoNinja64	9930
20	FreakGenius	9096
21	Enderxz3	9048
22	jnp_gaming	8260
23	Skylord_Luke	7750
24	Ryan_GEMS	7215
25	lillips	6939
26	_Mythic____	6528
27	Onennon	6509
28	Blaiku	6177
29	Drawgirl	6162
30	AdmiralSmoke	6142
31	hanaryheatwave	5586
32	El_Jalapeno	4574
33	Elastiq	4516
34	lordpipe	4447
35	masskedman	4283
36	himak1	4165
37	tuckerdoodle	4121
38	set67	4085
39	Werbe	4028
40	kekhon	3782
41	SkateboardR6	3758
42	_Virify_	3742
43	luseis	3419
44	Nicserso	3199
45	Frozil20	3039
46	NomadicRobin_	2993
47	xzvu	2963
48	Dreamdbr14	2840
49	Racengan	2767
50	joethahobo	2637
51	TheSecondLord	2615
52	LeonelSalamanca	2497
53	SvenskaHugo	2471
54	MilleGrug	2406
55	Groovy_MoonBird	2395
56	skrongus	2337
57	gcaisawesome	2322
58	IamCL4SSY	2243
59	_i_ERROR_i_	2204
60	Blu3beast	2169
61	Historical_Sand	2123
62	Blackberry1310	2104
63	SuperPooch06	2072
64	Arceus1975	2057
65	Skippeh	2047
66	MirielThePastor	2005
67	TheDankPlatypus	1973
68	ImpavidArcher	1967
69	Sheldor097	1920
70	Kowcio_	1898
71	k_ce	1893
72	jedi_george	1870
73	Swexti	1817
74	Groundler	1815
75	UCP_TheKingK	1811
76	Di_infiri	1760
77	mihimihimihi	1754
78	Fullut	1751
79	Snowflowe	1747
80	Lord_Jord	1740
81	Zoeyfortnite	1735
82	Mattesco	1679
83	Iagoku	1583
84	Badenbeele	1576
85	Sral7	1558
86	EveryonesUncle	1551
87	Zythose	1531
88	jcool7	1524
89	__tomato	1518
90	PlzNoBM	1482
91	Spenduh	1373
92	Hahaa_0	1334
93	HellsSponge	1325
94	SpacesickPrism	1315
95	Winklepicker279	1309
96	mwrty	1308
97	Bumpy419	1304
98	xolstoi	1261
99	SellyZ	1257
100	Mobstr	1243
101	ECstardust	1239
102	Mahoose	1231
103	Nicky19	1224
104	ElKaySVK	1223
105	Franco093	1212
106	monky_irl	1187
107	Hiryu27	1164
108	livingdaydreams	1133
108	Powowowow	1133
110	500am	1095
111	NatalieTW	1081
112	paranoid_plant	1067
113	oscminus	1039
114	stevewithclout	1037
114	Tyrannosplart	1037
116	groofles	1025
117	Kazekage	1024
118	YungWali	1021
119	surfinggiraffejp	1008
120	EMC_	1005
121	MadmanRaven	998
122	Auseawesome	994
123	SirPiccardo	960
124	Alteriity	930
125	DontHaveKick	923
126	MovingFish7	915
127	Mewar	907
128	SaphLaseer	905
129	AlexxO_o	873
130	Wowful	859
131	QueenShuvi	857
132	AlphaWolfPlaysMC	850
133	Hermanni__	843
134	12Magner05	838
135	wezzzi	835
136	fw3xy74	833
136	layabout100	833
138	Secret_Canary	828
139	Cavetorch	801
140	Steelynan	791
141	Akoot_	784
142	Maenara	777
143	ApophisNova	776
143	MyNamaSheff	776
145	Dogcorn69420	775
146	Lez_	771
147	gren_ben	760
148	fffMike	757
149	Samificator	753
150	Soplight	734
151	Xclax101	720
152	claivin	718
153	SteveCraftBlocks	713
154	PazinGaming	689
155	Soap_Bender	683
156	XboxPanda	681
156	cichy096	681
158	whoaluv	680
159	Ssor69	667
160	CoffeeNoir	661
161	F_Uhre	659
162	fluddd	652
163	OreTheBear	644
164	PhantomsGhost_	642
165	RebelAndroid	640
166	JasmineGK	635
167	catandmoose	626
168	benediktine1	614
169	Jimb0nat0r	609
170	NameGenerat0r	597
171	OffWithTheirHead	593
172	Bandito_Roamer	591
172	Chromary	591
174	Huic_ostiarius	590
175	StarCookiees_	583
176	eviltunix	566
177	Krowuss	544
178	Huwulling	536
179	The_slideV3	533
180	SaucyDark	526
181	Rumpletaezer	513
182	_Dean_123	510
183	Yahir091	504
184	CuzIm2Kev	493
185	Jovaphobic	483
186	Marbz_	474
187	rarrq	470
188	pintsizedrogue	468
189	bean__salad	466
189	OfficerAnvil	466
191	Fuhrer_Teemo	456
192	kalzor	453
193	DaKaveMan	448
194	Rasmanden	447
194	BlankityMcBlank	447
196	fade_emerge78823	436
197	Pelbo	420
198	Manaateee	418
199	T045RTY	417
200	corvidpartyfor6	416
200	emrekn	416
200	THEKINGLyric10	416
203	prizm_	413
204	SammiWolfGirl	410
205	xxPipperDipperxx	409
206	ConnorDanky_	403
207	Sabby65	401
208	Comma__	399
209	The11thDoctor	398
209	cedric72	398
211	Kim_Jong_eel	391
212	HELLO_I_AM_BEAR	385
213	Kubelz	380
214	Optiprimus	371
215	yheece	369
216	Seyaboy	368
217	KarlKaek	364
218	DebbieBrunswick	362
219	thescout7	357
220	ProfessorDiaper	354
221	Tommhh	353
221	Juh1s	353
223	pr33tu	352
224	obzii	346
225	Kakolbus	339
226	Archsam	337
227	ProbsNotNova	336
228	_TCARREIRA_	333
229	Covalents	328
230	Touched_Bread	326
231	ooga47	320
232	Deodorante	315
233	ZaneABrain	314
234	Typadopoulos	313
234	h2p_emrld	313
236	shineh10	307
236	mattybeewrapss	307
236	ebanana	307
239	FirsTimeGamingTV	306
239	intropass	306
241	Azmodan_246	301
241	seramalen	301
243	SpaceGrenadier	292
244	CliffEmAll	289
244	Druid95	289
246	burbankbuilder28	287
247	I_Am_Mushkin	286
248	sufjanlover	285
249	Kouridragon	283
250	Luminad3	281
250	BumbleBeever	281
252	Nycteus_	280
253	AuroraValkyrie	279
253	jacxhadow	279
253	Leyna3	279
256	Xalithia	275
257	impossibleteapot	274
258	TooManyDuck	273
258	FishyBoy3811	273
258	Quaintster	273
261	RedcatVII	272
262	Karbl	267
263	Tiberonus	266
264	vandmanden	264
265	AltnumberF4	261
266	Truckoss	260
266	LilLizardWizard	260
266	GooseWithin	260
266	FreddyFart	260
270	Killercatty78	258
271	Jorrdi	256
271	Kamflame10	256
273	_Karmaa	255
274	Da_Boss_Rani	254
275	Kura2218	253
275	TheEnderMan548	253
277	AJplaysMC_	249
278	Eczbek	241
279	ProfessorBee	238
280	bigstankyy	236
281	lizardfightclub	229
282	Aatronix	227
283	lotarp	225
283	ITDV	225
285	MattieHD	222
286	2Stout	220
287	GingerNeutron	219
288	alderban107	217
289	Inchef	209
290	Saucepeh	203
290	Kyrum2169	203
292	CLG_Kata	202
293	DarkLawD	197
294	HolyVenom	196
294	SUN_DREAM	196
294	HesDemonPants	196
297	Legendosh	195
298	soundad	194
299	Stynxy	192
299	eposlul	192
