rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	733526
2	EcksD	172987
3	noam464	76964
4	Spacewardharpy7	68906
5	PigDab	21082
6	beeperbeeper5	12625
7	eitanzaki	9976
8	TechnoNinja64	9930
9	Freak_Genius	9096
10	Enderslayerxz3	8741
11	jnp_gaming	8260
12	Ezekson	7271
13	Dedalus36	7215
14	YungMaki	7129
15	Onennon	6509
16	Blaiku	6174
17	Drawgirll	6162
18	Smoke____	5996
19	El_Jalapeno	4574
20	masskedman	4283
20	lordpipe	4283
22	himak1	4165
23	set67	4085
24	Werbe	3938
25	AssEatrAndLicker	3935
26	SkateboardR6	3758
27	_Virify_	3742
28	kekhon	3576
29	stahouo	2963
30	NomadicRobin_	2943
31	Dreamdbr14	2840
32	Frozil12	2802
33	Racengan	2559
34	lillips	2531
35	Nicserso	2394
36	kinas45y5	2337
37	Groovy_MoonBird	2309
37	gcaisawesome	2309
39	Skylord_Luke	2292
40	Sky_light_KING	2243
41	Blu3beast	2169
42	Historical_Sand	2123
43	Blackberry1310	2096
44	SuperPooch06	2072
45	Arceus1975	2050
46	Skippeh	2047
47	MeetTheWollo	2001
48	GlitchyPlate810	1979
49	Sheldor097	1920
50	diamondgolem35	1884
51	jedi_george	1870
52	SvenskaHugo	1834
53	joethahobo	1824
54	Swexti	1817
55	Groundler	1815
56	Hyp3rion_	1812
57	Di_infiri	1760
58	Zoeyfortnite	1735
59	Fullut	1630
60	Iagoku	1583
61	JEWISHBadenBeele	1576
62	ImpavidArcher	1567
63	Sral7	1558
64	Jackattack53	1554
65	Zythose	1531
66	jcool7	1524
67	__tomato	1518
68	PlzNoBM	1482
69	TheSecondLord	1346
70	HellsSponge	1325
71	Winklepicker279	1309
72	mwrty	1308
73	Bumpy419	1304
74	SellyZ	1257
75	Mobstr	1243
76	Nicky19	1224
77	ElKaySVK	1223
78	Franco093	1212
79	monky_irl	1187
80	Hiryu27	1164
81	livingdaydreams	1133
81	Powowowow	1133
83	Jiminie	1089
84	paranoid_plant	1067
85	SteveWithClout	1037
85	chipklip	1037
87	Kazekage	1024
87	Spenduh	1024
89	YungWali	1021
90	surfinggiraffejp	1008
91	Natofthese	979
92	AlexStrange	960
93	500am	947
94	DontHaveKick	923
95	MovingFish7	915
96	Mewar	907
97	Mahoose	901
98	QueenShuvi	857
99	AlphaWolfPlaysMC	850
100	Lord_Jord	849
101	Wowful	844
102	EcksDofficial	839
103	wezzzi	835
104	layabout100	833
105	Snowflowe	823
106	EveryonesUncle	804
107	sebastiensaborio	791
108	Akoot_	784
109	Maenara	777
110	ApophisNova	776
110	MyNamaSheff	776
112	Dogcorn69420	775
113	error10101	760
114	Xclax101	720
115	claivin	718
116	SteveCraftBlocks	702
117	Soap_Bender	683
118	whoaluv	680
119	Ssor69	664
120	CoffeeNoir	661
121	fred870d	659
122	fluddd	647
123	XboxPanda	645
124	PhantomsGhost_	642
125	JasmineGK	635
126	RebelAndroid	622
127	Soplight	617
128	benediktine1	614
129	NameGenerat0r	593
130	Bandito_Roamer	591
130	Chromary	591
132	Huic_ostiarius	590
133	eviltunix	566
134	The_slideV3	533
135	SaucyDark	526
136	Rumpletaezer	513
137	_Dean_123	510
138	12Magner05	505
