rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1046366
2	EcksD	172999
3	noam464	76964
4	Spacewardharpy7	69101
5	PigDab	21098
6	beeperbeeper5	12754
7	Miko_Fullbuster	9995
8	eitanzaki	9976
9	TechnoNinja64	9930
10	Freak_Genius	9096
11	Enderslayerxz3	8747
12	YungMaki	8303
13	jnp_gaming	8260
14	Ezekson	7271
15	Dedalus36	7215
16	Onennon	6509
17	Blaiku	6174
18	Drawgirll	6162
19	Smoke____	6000
20	El_Jalapeno	4574
21	lordpipe	4330
22	masskedman	4283
23	himak1	4165
24	set67	4085
25	Hyp3rion_	3939
26	Werbe	3938
27	kekhon	3782
28	SkateboardR6	3758
29	_Virify_	3742
30	NomadicRobin_	2974
31	stahouo	2963
32	Dreamdbr14	2840
33	Frozil12	2835
34	Racengan	2559
35	lillips	2531
36	Skylord_Luke	2507
37	MilleGrug	2406
38	Nicserso	2394
39	kinas45y5	2337
40	gcaisawesome	2322
41	Groovy_MoonBird	2309
42	Sky_light_KING	2243
43	Blu3beast	2169
44	Historical_Sand	2123
45	Blackberry1310	2096
46	SuperPooch06	2072
47	Arceus1975	2050
48	Skippeh	2047
49	TheSecondLord	2012
50	MeetTheWollo	2001
51	GlitchyPlate810	1979
52	Sheldor097	1920
53	diamondgolem35	1884
54	jedi_george	1870
55	SvenskaHugo	1834
56	joethahobo	1824
57	Swexti	1817
58	Groundler	1815
59	Di_infiri	1760
60	Lord_Jord	1740
61	Zoeyfortnite	1735
62	Jackattack53	1707
63	Fullut	1630
64	Iagoku	1583
65	JEWISHBadenBeele	1576
66	ImpavidArcher	1567
67	Sral7	1558
68	Segotep999	1533
69	Zythose	1531
70	jcool7	1524
71	__tomato	1518
72	PlzNoBM	1482
73	HellsSponge	1325
74	Winklepicker279	1309
75	mwrty	1308
76	Bumpy419	1304
77	SellyZ	1257
78	Mobstr	1243
79	Nicky19	1224
80	ElKaySVK	1223
81	Franco093	1212
82	monky_irl	1187
83	Hiryu27	1164
84	livingdaydreams	1133
84	Powowowow	1133
86	500am	1095
87	Jiminie	1089
88	paranoid_plant	1067
89	SteveWithClout	1037
89	chipklip	1037
91	Kazekage	1024
91	Spenduh	1024
93	YungWali	1021
94	surfinggiraffejp	1008
95	Menthas	979
96	AlexStrange	960
97	DontHaveKick	923
98	MovingFish7	915
99	Mewar	907
100	Mahoose	906
101	QueenShuvi	857
102	AlphaWolfPlaysMC	850
103	Wowful	844
104	EcksDofficial	839
105	Hermanni__	837
106	wezzzi	835
107	layabout100	833
108	Snowflowe	823
109	EveryonesUncle	804
110	sebastiensaborio	791
111	Akoot_	784
112	Maenara	777
113	ApophisNova	776
113	MyNamaSheff	776
115	Dogcorn69420	775
116	error10101	760
117	Soplight	726
118	Xclax101	720
119	Mattesco	719
120	claivin	718
121	SteveCraftBlocks	702
122	Soap_Bender	683
123	cichy096	681
124	whoaluv	680
125	Ssor69	664
126	CoffeeNoir	661
127	fred870d	659
128	fluddd	647
129	XboxPanda	645
130	PhantomsGhost_	642
131	JasmineGK	635
132	RebelAndroid	622
133	benediktine1	614
134	NameGenerat0r	593
135	Bandito_Roamer	591
135	Chromary	591
137	Huic_ostiarius	590
138	eviltunix	566
139	The_slideV3	533
140	SaucyDark	526
141	Rumpletaezer	513
142	_Dean_123	510
143	12Magner05	507
144	Yahir091	504
145	Jovaphobic	483
146	fffMike	481
147	bean__salad	466
147	OfficerAnvil	466
149	rarrq	464
150	Fuhrer_Teemo	456
151	DaKaveMan	448
152	Rasmanden	447
152	BlankityMcBlank	447
154	CarbonatedCola	420
155	T045RTY	417
156	emrekn	416
157	SammiWolfGirl	410
158	oxfordschool	403
159	Sabby65	401
160	Comma__	399
161	The11thDoctor	398
161	cedric72	398
163	Kim_Jong_eel	391
164	xxPipperDipperxx	390
165	HELLO_I_AM_BEAR	385
166	Kubelz	380
167	Marbz_	372
168	Optiprimus	371
169	gabriels543	369
170	Seyaboy	368
171	DebbieBrunswick	362
172	thescout7	357
173	ProfessorDiaper	354
174	Tommhh	353
174	Juh1s	353
176	pr33tu	352
177	obzii	346
178	ProbsNotNova	336
179	_TCARREIRA_	333
180	Covalents	328
181	pintsizedrogue	326
182	ooga47	320
183	Deodorante	315
184	Typadopoulos	313
184	h2p_emrld	313
186	jiggywraps	307
186	ebanana	307
188	FirsTimeGamingTV	306
188	intropass	306
190	SokaOtaku	301
190	seramalen	301
192	SpaceGrenadier	292
193	Kakolbus	290
194	CliffEmAll	289
195	burbankbuilder28	287
196	I_Am_Mushkin	286
197	sufjanlover	285
198	Kouridragon	283
199	BumbleBeever	281
200	Nycteus_	280
201	AuroraValkyrie	279
201	jacxhadow	279
201	Leyna3	279
204	Xalithia	275
205	impossibleteapot	274
206	TooManyDuck	273
206	FishyBoy3811	273
208	RedcatVII	272
209	Karbl	267
210	Ardennes	266
211	vandmanden	264
212	AltnumberF4	261
213	Truckoss	260
213	LilLizardWizard	260
213	FreddyFart	260
216	Jorrdi	256
216	Kamflame10	256
216	KG1999	256
219	_Karmaa	255
220	Nagasaki_Riku	253
221	AJplaysMC_	249
222	ProfessorBee	238
223	Dusk_95	237
224	bigstankyy	236
225	Kowcio_	233
226	lizardfightclub	229
227	Aatronix1	227
228	lotarp	225
229	MSK__	220
229	2Stout	220
231	GingerNeutron	219
232	alderban107	217
233	Inchef	205
234	RodSerlingCringe	203
234	Kyrum2169	203
236	DarkLawD	197
237	HolyVenom	196
237	SUN_DREAM	196
237	HesDemonPants	196
240	Legendosh	195
241	soundad	194
242	Stynxy	192
242	eposlul	192
242	CrateOfBoxes	192
245	BlancoFlaco	191
246	Dnulgreb	189
246	TheEnderman548	189
248	Mowelan	188
248	NinjaKnifeKill	188
250	MightyWertu	184
251	Quaintster	183
252	OnlyOfficial	182
253	Eraxa	175
254	Notta	174
254	lcvezra	174
256	diggydog67	172
257	awesomeoneme	171
258	TheDankPlatypus	168
258	MangoTheFish	168
260	Awyrlas	163
260	AnnieBathory	163
262	Jonte0599	162
263	FelixPSY375	161
264	Njensen7	158
264	BreadBacon	158
266	Hail_the_wombat	157
267	6king6colt6	156
267	Nicky_H225	156
269	Syropatathe	154
270	mariominejedi	153
271	ThePoliteG	149
271	HyperCave	149
271	trexgb	149
274	zunap	146
275	MattieHD	145
276	dopplexd	144
277	CyrusIsTired	142
277	33sudo	142
279	VentiHilton	141
280	dj1121	139
280	Barlycorn	139
282	_Dri_	136
283	Kubeusz2010	135
284	FallenCorps	134
285	_Razar	133
286	_Boipl_	130
286	Oxygen16	130
288	Moetis	129
289	q_wq	128
289	Incinere	128
289	squillz105	128
289	SSytex_X	128
289	Luigipunch989	128
289	561cool	128
295	shineh10	127
295	Zaridey	127
297	ehunt54	126
298	TheTrueClipse	118
298	Nargotah	118
300	xo_Marren_xo	117
