rank	username	minecraft:dropped/minecraft:sand
1	Hyp3rion_	2185647
2	thewindmillman	1133417
3	EcksD	176733
4	Spacewardharpy7	162826
5	noam464	97880
6	Jackattack53	70655
7	Smashic	29527
8	PigDab	21098
9	zToasty69z	18283
10	Iamthejo	15030
11	Segotep999	15017
12	diamondgolem35	14742
13	YungMaki	13255
14	beeperbeeper5	13047
15	Ezekson	11575
16	Fuad_R	11010
17	eitanzaki	9976
18	TechnoNinja64	9930
19	FreakGenius	9096
20	Enderxz3	8907
21	jnp_gaming	8260
22	Skylord_Luke	7750
23	Ryan_GEMS	7215
24	lillips	6939
25	Onennon	6509
26	Blaiku	6174
27	Drawgirl	6162
28	AdmiralSmoke	6142
29	El_Jalapeno	4574
30	Elastiq	4516
31	lordpipe	4441
32	masskedman	4283
33	himak1	4165
34	set67	4085
35	Werbe	3938
36	tuckerdoodle	3929
37	kekhon	3782
38	SkateboardR6	3758
39	_Virify_	3742
40	Nicserso	3199
41	hanaryheatwave	3175
42	Frozil20	3039
43	NomadicRobin_	2993
44	xzvu	2963
45	Dreamdbr14	2840
46	Racengan	2767
47	joethahobo	2637
48	LeonelSalamanca	2497
49	MilleGrug	2406
50	skrongus	2337
51	gcaisawesome	2322
52	TheSecondLord	2311
53	Groovy_MoonBird	2309
54	IamCL4SSY	2243
55	_i_ERROR_i_	2204
56	Blu3beast	2169
57	Historical_Sand	2123
58	Blackberry1310	2096
59	SuperPooch06	2072
60	Arceus1975	2057
61	Skippeh	2047
62	MirielThePastor	2001
63	TheDankPlatypus	1973
64	ImpavidArcher	1966
65	Sheldor097	1920
66	jedi_george	1870
66	SvenskaHugo	1870
68	Swexti	1817
69	Groundler	1815
70	Di_infiri	1760
71	mihimihimihi	1754
72	Snowflowe	1747
73	Lord_Jord	1740
74	Zoeyfortnite	1735
75	Fullut	1630
76	k_ce	1592
77	Iagoku	1583
78	Badenbeele	1576
79	Sral7	1558
80	Zythose	1531
81	jcool7	1524
82	__tomato	1518
83	PlzNoBM	1482
84	Spenduh	1373
85	Kowcio_	1345
86	HellsSponge	1325
87	SpacesickPrism	1315
88	Winklepicker279	1309
89	mwrty	1308
90	Bumpy419	1304
91	luseis	1267
92	SellyZ	1257
93	Mobstr	1243
94	Mahoose	1231
95	Nicky19	1224
96	ElKaySVK	1223
97	Franco093	1212
98	monky_irl	1187
99	Hiryu27	1164
100	livingdaydreams	1133
100	Powowowow	1133
102	500am	1095
103	NatalieTW	1081
104	paranoid_plant	1067
105	stevewithclout	1037
