rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1046366
2	EcksD	172995
3	noam464	76964
4	Spacewardharpy7	68951
5	PigDab	21098
6	beeperbeeper5	12754
7	Miko_Fullbuster	9995
8	eitanzaki	9976
9	TechnoNinja64	9930
10	Freak_Genius	9096
11	Enderslayerxz3	8746
12	YungMaki	8303
13	jnp_gaming	8260
14	Ezekson	7271
15	Dedalus36	7215
16	Onennon	6509
17	Blaiku	6174
18	Drawgirll	6162
19	Smoke____	6000
20	El_Jalapeno	4574
21	lordpipe	4300
22	masskedman	4283
23	himak1	4165
24	set67	4085
25	Hyp3rion_	3939
26	Werbe	3938
27	kekhon	3782
28	SkateboardR6	3758
29	_Virify_	3742
30	NomadicRobin_	2974
31	stahouo	2963
32	Dreamdbr14	2840
33	Frozil12	2835
34	Racengan	2559
35	lillips	2531
36	Skylord_Luke	2507
37	MilleGrug	2406
38	Nicserso	2394
39	kinas45y5	2337
40	gcaisawesome	2322
41	Groovy_MoonBird	2309
42	Sky_light_KING	2243
43	Blu3beast	2169
44	Historical_Sand	2123
45	Blackberry1310	2096
46	SuperPooch06	2072
47	Arceus1975	2050
48	Skippeh	2047
49	MeetTheWollo	2001
50	GlitchyPlate810	1979
51	Sheldor097	1920
52	diamondgolem35	1884
53	jedi_george	1870
54	SvenskaHugo	1834
55	joethahobo	1824
56	Swexti	1817
57	Groundler	1815
58	Di_infiri	1760
59	Lord_Jord	1740
60	Zoeyfortnite	1735
61	Fullut	1630
62	Iagoku	1583
63	JEWISHBadenBeele	1576
64	ImpavidArcher	1567
65	Sral7	1558
66	Jackattack53	1557
67	Zythose	1531
68	jcool7	1524
69	__tomato	1518
70	TheSecondLord	1482
70	PlzNoBM	1482
72	HellsSponge	1325
73	Winklepicker279	1309
74	mwrty	1308
75	Bumpy419	1304
76	SellyZ	1257
77	Mobstr	1243
78	Nicky19	1224
79	ElKaySVK	1223
80	Franco093	1212
81	monky_irl	1187
82	Hiryu27	1164
83	livingdaydreams	1133
83	Powowowow	1133
85	Jiminie	1089
86	paranoid_plant	1067
87	SteveWithClout	1037
87	chipklip	1037
89	Kazekage	1024
89	Spenduh	1024
91	YungWali	1021
92	500am	1020
93	surfinggiraffejp	1008
94	Menthas	979
95	AlexStrange	960
96	DontHaveKick	923
97	MovingFish7	915
98	Mewar	907
99	Mahoose	906
100	QueenShuvi	857
101	AlphaWolfPlaysMC	850
102	Wowful	844
103	EcksDofficial	839
104	Hermanni__	837
105	wezzzi	835
106	layabout100	833
107	Snowflowe	823
108	EveryonesUncle	804
109	sebastiensaborio	791
110	Akoot_	784
111	Maenara	777
112	ApophisNova	776
112	MyNamaSheff	776
114	Dogcorn69420	775
115	error10101	760
116	Soplight	726
117	Xclax101	720
118	Mattesco	719
119	claivin	718
120	SteveCraftBlocks	702
121	Soap_Bender	683
122	cichy096	681
123	whoaluv	680
124	Ssor69	664
125	CoffeeNoir	661
126	fred870d	659
127	fluddd	647
128	XboxPanda	645
129	PhantomsGhost_	642
130	JasmineGK	635
131	RebelAndroid	622
132	benediktine1	614
133	NameGenerat0r	593
134	Bandito_Roamer	591
134	Chromary	591
136	Huic_ostiarius	590
137	eviltunix	566
138	The_slideV3	533
139	SaucyDark	526
140	Rumpletaezer	513
141	_Dean_123	510
142	12Magner05	506
143	Yahir091	504
144	Jovaphobic	483
145	fffMike	481
146	bean__salad	466
146	OfficerAnvil	466
148	rarrq	464
149	Fuhrer_Teemo	456
150	DaKaveMan	448
151	Rasmanden	447
151	BlankityMcBlank	447
153	CarbonatedCola	420
154	T045RTY	417
155	emrekn	416
156	SammiWolfGirl	410
157	oxfordschool	403
158	Sabby65	401
159	Comma__	399
160	The11thDoctor	398
160	cedric72	398
162	Kim_Jong_eel	391
163	xxPipperDipperxx	390
