rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1046366
2	EcksD	172995
3	noam464	76964
4	Spacewardharpy7	68950
5	PigDab	21098
6	beeperbeeper5	12632
7	eitanzaki	9976
8	TechnoNinja64	9930
9	Freak_Genius	9096
10	Enderslayerxz3	8746
11	Miko_Fullbuster	8267
12	jnp_gaming	8260
13	YungMaki	8207
14	Ezekson	7271
15	Dedalus36	7215
16	Onennon	6509
17	Blaiku	6174
18	Drawgirll	6162
19	Smoke____	6000
20	El_Jalapeno	4574
21	lordpipe	4284
22	masskedman	4283
23	himak1	4165
24	set67	4085
25	Werbe	3938
26	AssEatrAndLicker	3935
27	Hyp3rion_	3830
28	kekhon	3782
29	SkateboardR6	3758
30	_Virify_	3742
31	stahouo	2963
32	NomadicRobin_	2946
33	Dreamdbr14	2840
34	Frozil12	2835
35	Racengan	2559
36	lillips	2531
37	Skylord_Luke	2507
38	MilleGrug	2406
39	Nicserso	2394
40	kinas45y5	2337
41	gcaisawesome	2322
42	Groovy_MoonBird	2309
43	Sky_light_KING	2243
44	Blu3beast	2169
45	Historical_Sand	2123
46	Blackberry1310	2096
47	SuperPooch06	2072
48	Arceus1975	2050
49	Skippeh	2047
50	MeetTheWollo	2001
51	GlitchyPlate810	1979
52	Sheldor097	1920
53	diamondgolem35	1884
54	jedi_george	1870
55	SvenskaHugo	1834
56	joethahobo	1824
57	Swexti	1817
58	Groundler	1815
59	Di_infiri	1760
60	Lord_Jord	1740
61	Zoeyfortnite	1735
62	Fullut	1630
63	Iagoku	1583
64	JEWISHBadenBeele	1576
65	ImpavidArcher	1567
66	Sral7	1558
67	Jackattack53	1557
68	Zythose	1531
69	jcool7	1524
70	__tomato	1518
71	TheSecondLord	1482
71	PlzNoBM	1482
73	HellsSponge	1325
74	Winklepicker279	1309
75	mwrty	1308
76	Bumpy419	1304
77	SellyZ	1257
78	Mobstr	1243
79	Nicky19	1224
80	ElKaySVK	1223
81	Franco093	1212
82	monky_irl	1187
83	Hiryu27	1164
84	livingdaydreams	1133
84	Powowowow	1133
86	Jiminie	1089
87	paranoid_plant	1067
88	SteveWithClout	1037
88	chipklip	1037
90	Kazekage	1024
90	Spenduh	1024
92	YungWali	1021
93	500am	1020
94	surfinggiraffejp	1008
95	Natofthese	979
96	AlexStrange	960
97	DontHaveKick	923
98	MovingFish7	915
99	Mewar	907
100	Mahoose	904
101	QueenShuvi	857
102	AlphaWolfPlaysMC	850
103	Wowful	844
104	EcksDofficial	839
105	wezzzi	835
106	layabout100	833
107	Snowflowe	823
108	EveryonesUncle	804
109	sebastiensaborio	791
110	Akoot_	784
111	Maenara	777
112	ApophisNova	776
112	MyNamaSheff	776
114	Dogcorn69420	775
115	error10101	760
116	Soplight	726
117	Xclax101	720
118	Mattesco	719
119	claivin	718
120	SteveCraftBlocks	702
121	Soap_Bender	683
122	whoaluv	680
123	Ssor69	664
124	CoffeeNoir	661
125	fred870d	659
126	fluddd	647
127	XboxPanda	645
128	PhantomsGhost_	642
129	JasmineGK	635
130	RebelAndroid	622
131	benediktine1	614
132	NameGenerat0r	593
133	Bandito_Roamer	591
133	Chromary	591
135	Huic_ostiarius	590
136	eviltunix	566
137	The_slideV3	533
138	SaucyDark	526
139	Rumpletaezer	513
140	_Dean_123	510
141	12Magner05	505
142	Yahir091	504
143	Jovaphobic	483
144	fffMike	481
145	bean__salad	466
145	OfficerAnvil	466
147	rarrq	464
148	Fuhrer_Teemo	456
149	DaKaveMan	448
150	Rasmanden	447
150	BlankityMcBlank	447
152	CarbonatedCola	420
153	T045RTY	417
154	emrekn	416
155	SammiWolfGirl	410
156	oxfordschool	403
157	Sabby65	401
158	Comma__	399
159	The11thDoctor	398
159	cedric72	398
161	Kim_Jong_eel	391
162	xxPipperDipperxx	390
