rank	username	minecraft:dropped/minecraft:sand
1	Hyp3rion_	2188678
2	thewindmillman	1133417
3	EcksD	176733
4	Spacewardharpy7	162826
5	Jackattack53	104876
6	noam464	99630
7	Smashic	29533
8	PigDab	21098
9	zToasty69z	18283
10	Iamthejo	15030
11	Segotep999	15017
12	diamondgolem35	14742
13	beeperbeeper5	13953
14	YungMaki	13289
15	Ezekson	11575
16	Fuad_R	11010
17	eitanzaki	10168
18	AstreaTSS	9990
19	TechnoNinja64	9930
20	FreakGenius	9096
21	Enderxz3	9048
22	jnp_gaming	8260
23	Skylord_Luke	7750
24	Ryan_GEMS	7215
25	lillips	6939
26	Onennon	6509
27	Blaiku	6174
28	Drawgirl	6162
29	AdmiralSmoke	6142
30	hanaryheatwave	5586
31	El_Jalapeno	4574
32	Elastiq	4516
33	lordpipe	4445
34	masskedman	4283
35	himak1	4165
36	tuckerdoodle	4121
37	_Mythic____	4117
38	set67	4085
39	Werbe	4028
40	kekhon	3782
41	SkateboardR6	3758
42	_Virify_	3742
43	luseis	3419
44	Nicserso	3199
45	Frozil20	3039
46	NomadicRobin_	2993
47	xzvu	2963
48	Dreamdbr14	2840
49	Racengan	2767
50	joethahobo	2637
51	TheSecondLord	2615
52	LeonelSalamanca	2497
53	SvenskaHugo	2410
54	MilleGrug	2406
55	Groovy_MoonBird	2395
56	skrongus	2337
57	gcaisawesome	2322
58	IamCL4SSY	2243
59	_i_ERROR_i_	2204
60	Blu3beast	2169
61	Historical_Sand	2123
62	Blackberry1310	2096
63	SuperPooch06	2072
64	Arceus1975	2057
65	Skippeh	2047
66	MirielThePastor	2005
67	TheDankPlatypus	1973
68	ImpavidArcher	1967
69	Sheldor097	1920
70	Kowcio_	1898
71	k_ce	1893
72	jedi_george	1870
73	Swexti	1817
74	Groundler	1815
75	UCP_TheKingK	1811
76	Di_infiri	1760
77	mihimihimihi	1754
78	Fullut	1751
79	Snowflowe	1747
80	Lord_Jord	1740
81	Zoeyfortnite	1735
82	Mattesco	1679
83	Iagoku	1583
84	Badenbeele	1576
85	Sral7	1558
86	EveryonesUncle	1551
87	Zythose	1531
88	jcool7	1524
89	__tomato	1518
90	PlzNoBM	1482
91	Spenduh	1373
92	Hahaa_0	1334
93	HellsSponge	1325
94	SpacesickPrism	1315
95	Winklepicker279	1309
96	mwrty	1308
97	Bumpy419	1304
98	SellyZ	1257
99	Mobstr	1243
100	Mahoose	1231
101	Nicky19	1224
102	ElKaySVK	1223
103	Franco093	1212
104	monky_irl	1187
105	Hiryu27	1164
106	livingdaydreams	1133
106	Powowowow	1133
108	500am	1095
109	NatalieTW	1081
110	paranoid_plant	1067
111	oscminus	1039
112	stevewithclout	1037
112	Tyrannosplart	1037
112	xolstoi	1037
115	groofles	1025
116	Kazekage	1024
117	YungWali	1021
118	surfinggiraffejp	1008
119	EMC_	1005
120	Auseawesome	994
