rank	username	minecraft:dropped/minecraft:sand
1	Hyp3rion_	2224317
2	thewindmillman	1133417
3	EcksD	176733
4	Spacewardharpy7	162826
5	Jackattack53	119580
6	noam464	101246
7	Smashic	29533
8	PigDab	21098
9	zToasty69z	18283
10	Iamthejo	15030
11	Segotep999	15017
12	diamondgolem35	14742
13	beeperbeeper5	13959
14	YungMaki	13289
15	Ezekson	11575
16	Fuad_R	11299
17	eitanzaki	10168
18	AstreaTSS	9990
19	TechnoNinja64	9930
20	Enderxz3	9245
21	FreakGenius	9096
22	jnp_gaming	8260
23	Skylord_Luke	7750
24	Ryan_GEMS	7215
25	emreknugrlu	6939
26	Blaiku	6551
27	_Mythic____	6528
28	Onennon	6509
29	Drawgirl	6162
30	Yamdalorian	6142
31	hanaryheatwave	5586
32	El_Jalapeno	4574
33	lordpipe	4534
34	Elastiq	4516
35	masskedman	4283
36	tuckerdoodle	4225
37	himak1	4165
38	set67	4085
39	Werbe	4028
40	kekhon	3782
41	SkateboardR6	3758
42	_Virify_	3742
43	luseis	3419
44	Nicserso	3199
45	Kowcio_	3155
46	Frozil20	3039
47	NomadicRobin_	2993
48	xzvu	2963
49	Dreamdbr14	2840
50	Racengan	2767
51	joethahobo	2637
52	TheSecondLord	2615
53	EdGalbraith	2497
54	SvenskaHugo	2471
55	MilleGrug	2406
56	Groovy_MoonBird	2395
57	annebolyn	2337
58	gcaisawesome	2322
59	IamCL4SSY	2243
60	_i_ERROR_i_	2204
61	Blu3beast	2169
62	Historical_Sand	2123
63	Blackberry1310	2104
64	SuperPooch06	2072
65	Arceus1975	2057
66	Skippeh	2047
67	k_ce	2039
68	ImpavidArcher	2016
69	TheSandwhich_	2005
70	TheDankPlatypus	1973
71	Sheldor097	1920
72	jedi_george	1870
73	Swexti	1817
74	Groundler	1815
74	TheKingK_	1815
76	Mattesco	1777
77	Di_infiri	1760
78	mihimihimihi	1754
79	Fullut	1751
80	Snowflowe	1747
81	Lord_Jord	1740
82	Zoeyfortnite	1735
83	Iagoku	1583
84	BadenStayFly	1576
85	skitzxo	1564
86	Sral7	1558
87	EveryonesUncle	1551
88	Zythose	1531
89	jcool7	1524
90	__tomato	1518
91	Steelynan	1495
92	PlzNoBM	1482
93	Spenduh	1373
94	Hahaa_0	1334
95	HellsSponge	1325
96	SpacesickPrism	1315
97	Winklepicker279	1309
98	mwrty	1308
99	Bumpy419	1304
