rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1133081
2	EcksD	174985
3	noam464	77179
4	Spacewardharpy7	71339
5	Smashic	27193
6	PigDab	21098
7	ToastedGamingYT	18283
8	Miko_Fullbuster	15030
9	Hyp3rion_	14182
10	beeperbeeper5	12950
11	Segotep999	10032
12	eitanzaki	9976
13	TechnoNinja64	9930
14	Freak_Genius	9096
15	Enderslayerxz3	8810
16	YungMaki	8320
17	jnp_gaming	8260
18	Skylord_Luke	7666
19	Ezekson	7337
20	Dedalus36	7215
21	lillips	6939
22	Onennon	6509
23	Blaiku	6174
24	Drawgirll	6162
25	Smoke____	6101
26	Jackattack53	5380
27	El_Jalapeno	4574
28	lordpipe	4369
29	masskedman	4283
30	himak1	4165
31	set67	4085
32	Fuad_R	4061
33	Werbe	3938
34	tuckerdoodle	3929
35	kekhon	3782
36	SkateboardR6	3758
37	_Virify_	3742
38	NomadicRobin_	2991
39	stahouo	2963
40	Dreamdbr14	2840
41	Frozil12	2835
42	Racengan	2767
43	joethahobo	2637
44	MilleGrug	2406
45	Nicserso	2394
46	kinas45y5	2337
47	gcaisawesome	2322
48	diamondgolem35	2319
49	Groovy_MoonBird	2309
50	Sky_light_KING	2243
51	Blu3beast	2169
52	TheSecondLord	2158
53	Historical_Sand	2123
54	Blackberry1310	2096
55	SuperPooch06	2072
56	Arceus1975	2057
57	Skippeh	2047
58	MeetTheWollo	2001
59	GlitchyPlate810	1979
60	TheDankPlatypus	1973
61	ImpavidArcher	1966
62	Sheldor097	1920
63	jedi_george	1870
63	SvenskaHugo	1870
65	Swexti	1817
66	Groundler	1815
67	Di_infiri	1760
68	Lord_Jord	1740
69	Zoeyfortnite	1735
70	Fullut	1630
71	Snowflowe	1594
72	Iagoku	1583
73	JEWISHBadenBeele	1576
74	Sral7	1558
75	Zythose	1531
76	jcool7	1524
77	__tomato	1518
78	PlzNoBM	1482
79	Spenduh	1373
80	HellsSponge	1325
81	Winklepicker279	1309
82	mwrty	1308
83	Bumpy419	1304
84	SellyZ	1257
85	Mobstr	1243
86	Mahoose	1225
87	Nicky19	1224
88	ElKaySVK	1223
89	Franco093	1212
90	monky_irl	1187
91	Hiryu27	1164
92	livingdaydreams	1133
92	Powowowow	1133
94	Jiminie	1111
95	500am	1095
96	Menthas	1081
97	paranoid_plant	1067
98	SteveWithClout	1037
98	chipklip	1037
100	groofles	1025
101	Kazekage	1024
102	YungWali	1021
103	surfinggiraffejp	1008
104	AlexStrange	960
105	DontHaveKick	923
106	MovingFish7	915
107	Mewar	907
108	Wowful	859
109	QueenShuvi	857
110	AlphaWolfPlaysMC	850
111	Hermanni__	843
112	EcksDofficial	839
113	wezzzi	835
114	layabout100	833
115	fw3xywashere	832
116	UCP_TheKingK	814
117	EveryonesUncle	804
118	Steelynan	791
119	Akoot_	784
120	Maenara	777
121	ApophisNova	776
121	MyNamaSheff	776
123	Dogcorn69420	775
124	error10101	760
125	fffMike	757
126	Soplight	728
127	Xclax101	720
128	Mattesco	719
129	claivin	718
130	SteveCraftBlocks	711
131	Soap_Bender	683
132	XboxPanda	681
132	cichy096	681
134	whoaluv	680
135	Ssor69	664
136	CoffeeNoir	661
137	fred870d	659
138	fluddd	652
139	PhantomsGhost_	642
140	RebelAndroid	640
141	JasmineGK	635
142	benediktine1	614
143	NameGenerat0r	595
144	Bandito_Roamer	591
144	Chromary	591
146	Huic_ostiarius	590
147	eviltunix	566
148	Th6masss	561
149	12Magner05	557
150	binman420	537
151	The_slideV3	533
152	SaucyDark	526
153	Rumpletaezer	513
154	_Dean_123	510
155	Yahir091	504
156	CuzIm2Kev	493
157	Jovaphobic	483
158	Marbz_	474
159	bean__salad	466
159	OfficerAnvil	466
161	rarrq	464
162	Fuhrer_Teemo	456
163	DaKaveMan	448
164	Rasmanden	447
164	BlankityMcBlank	447
166	fade_emerge78823	436
167	AlexxO_o	428
168	CarbonatedCola	420
169	T045RTY	417
170	emrekn	416
171	prizm_	413
172	SammiWolfGirl	410
173	oxfordschool	403
174	Sabby65	401
175	Comma__	399
176	The11thDoctor	398
176	cedric72	398
178	Kim_Jong_eel	391
179	xxPipperDipperxx	390
180	HELLO_I_AM_BEAR	385
181	pintsizedrogue	380
181	Kubelz	380
183	Optiprimus	371
184	EMC_	370
185	gabriels543	369
186	Seyaboy	368
187	DebbieBrunswick	362
188	thescout7	357
189	ProfessorDiaper	354
190	Tommhh	353
190	Juh1s	353
192	pr33tu	352
193	obzii	346
194	ProbsNotNova	336
195	_TCARREIRA_	333
196	Covalents	328
197	Touched_Bread	326
198	ooga47	320
199	Alteriity	316
200	Deodorante	315
201	Typadopoulos	313
201	h2p_emrld	313
203	ZaneABrain	309
204	jiggywraps	307
204	ebanana	307
206	FirsTimeGamingTV	306
206	intropass	306
208	SokaOtaku	301
208	seramalen	301
210	Kakolbus	296
211	SpaceGrenadier	292
212	CliffEmAll	289
213	burbankbuilder28	287
214	I_Am_Mushkin	286
215	sufjanlover	285
216	Kouridragon	283
217	BumbleBeever	281
218	Nycteus_	280
219	AuroraValkyrie	279
219	jacxhadow	279
219	Leyna3	279
222	Xalithia	275
223	impossibleteapot	274
224	TooManyDuck	273
224	FishyBoy3811	273
226	RedcatVII	272
227	Karbl	267
228	Ardennes	266
229	vandmanden	264
230	AltnumberF4	261
231	Truckoss	260
231	LilLizardWizard	260
231	FreddyFart	260
234	Jorrdi	256
234	Kamflame10	256
234	KG1999	256
237	_Karmaa	255
238	Da_Boss_Rani	254
239	Nagasaki_Riku	253
240	AJplaysMC_	249
241	Killercatty78	240
242	ProfessorBee	238
243	Dusk_95	237
244	bigstankyy	236
245	Kowcio_	234
246	lizardfightclub	229
247	Aatronix1	227
248	lotarp	225
249	MSK__	220
249	2Stout	220
251	GingerNeutron	219
252	alderban107	217
253	Inchef	209
254	RodSerlingCringe	203
254	Kyrum2169	203
256	DarkLawD	197
257	HolyVenom	196
257	SUN_DREAM	196
257	HesDemonPants	196
260	Legendosh	195
261	soundad	194
262	Stynxy	192
262	eposlul	192
262	CrateOfBoxes	192
265	BlancoFlaco	191
266	Dnulgreb	189
266	TheEnderman548	189
268	Mowelan	188
268	NinjaKnifeKill	188
270	MightyWertu	184
271	Quaintster	183
272	OnlyOfficial	182
273	Jeteight	178
274	Eczbek	176
275	Eraxa	175
276	Notta	174
276	lcvezra	174
278	shrimp_flips	172
278	diggydog67	172
280	awesomeoneme	171
280	Nicky_H225	171
282	MangoTheFish	168
282	Njensen7	168
284	MrKrabOnCoke	167
285	corvidpartyfor6	165
286	Awyrlas	163
286	AnnieBathory	163
288	Jonte0599	162
289	FelixPSY375	161
290	BreadBacon	158
291	Hail_the_wombat	157
292	6king6colt6	156
293	Rebytre	155
294	shineh10	154
294	Syropatathe	154
296	mariominejedi	153
297	ThePoliteG	149
297	HyperCave	149
297	trexgb	149
300	zunap	146
