rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1046366
2	EcksD	172995
3	noam464	76964
4	Spacewardharpy7	68950
5	PigDab	21082
6	beeperbeeper5	12630
7	eitanzaki	9976
8	TechnoNinja64	9930
9	Freak_Genius	9096
10	Enderslayerxz3	8746
11	jnp_gaming	8260
12	YungMaki	8204
13	Ezekson	7271
14	Dedalus36	7215
15	Onennon	6509
16	Blaiku	6174
17	Drawgirll	6162
18	Smoke____	5996
19	Miko_Fullbuster	4683
20	El_Jalapeno	4574
21	lordpipe	4284
22	masskedman	4283
23	himak1	4165
24	set67	4085
25	Werbe	3938
26	AssEatrAndLicker	3935
27	Hyp3rion_	3830
28	kekhon	3782
29	SkateboardR6	3758
30	_Virify_	3742
31	stahouo	2963
32	NomadicRobin_	2946
33	Dreamdbr14	2840
34	Frozil12	2835
35	Racengan	2559
36	lillips	2531
37	Skylord_Luke	2507
38	Nicserso	2394
39	kinas45y5	2337
40	gcaisawesome	2321
41	Groovy_MoonBird	2309
42	Sky_light_KING	2243
43	Blu3beast	2169
44	Historical_Sand	2123
45	Blackberry1310	2096
46	SuperPooch06	2072
47	Arceus1975	2050
48	Skippeh	2047
49	MeetTheWollo	2001
50	GlitchyPlate810	1979
51	Sheldor097	1920
52	diamondgolem35	1884
53	jedi_george	1870
54	SvenskaHugo	1834
55	joethahobo	1824
56	Swexti	1817
57	Groundler	1815
58	Di_infiri	1760
59	Zoeyfortnite	1735
60	Fullut	1630
61	Iagoku	1583
62	JEWISHBadenBeele	1576
63	ImpavidArcher	1567
64	Sral7	1558
65	Jackattack53	1557
66	Zythose	1531
67	jcool7	1524
68	__tomato	1518
69	PlzNoBM	1482
70	TheSecondLord	1346
71	HellsSponge	1325
72	Winklepicker279	1309
73	mwrty	1308
74	Bumpy419	1304
75	SellyZ	1257
76	Mobstr	1243
77	Nicky19	1224
78	ElKaySVK	1223
79	Franco093	1212
80	monky_irl	1187
81	Hiryu27	1164
82	livingdaydreams	1133
82	Powowowow	1133
84	Jiminie	1089
85	paranoid_plant	1067
86	SteveWithClout	1037
86	chipklip	1037
88	Kazekage	1024
88	Spenduh	1024
90	YungWali	1021
91	surfinggiraffejp	1008
92	500am	1001
93	Natofthese	979
94	AlexStrange	960
95	DontHaveKick	923
96	MovingFish7	915
97	Mewar	907
98	Mahoose	902
99	QueenShuvi	857
100	AlphaWolfPlaysMC	850
101	Lord_Jord	849
102	Wowful	844
103	EcksDofficial	839
104	wezzzi	835
105	layabout100	833
106	Snowflowe	823
107	EveryonesUncle	804
108	sebastiensaborio	791
109	Akoot_	784
110	Maenara	777
111	ApophisNova	776
111	MyNamaSheff	776
113	Dogcorn69420	775
114	error10101	760
115	Xclax101	720
116	claivin	718
117	SteveCraftBlocks	702
118	Soap_Bender	683
119	whoaluv	680
120	Ssor69	664
121	CoffeeNoir	661
122	fred870d	659
123	fluddd	647
124	XboxPanda	645
125	PhantomsGhost_	642
126	JasmineGK	635
127	RebelAndroid	622
128	Soplight	617
129	benediktine1	614
130	NameGenerat0r	593
131	Bandito_Roamer	591
131	Chromary	591
133	Huic_ostiarius	590
134	eviltunix	566
135	The_slideV3	533
136	SaucyDark	526
137	Rumpletaezer	513
138	_Dean_123	510
139	12Magner05	505
140	Jovaphobic	483
141	fffMike	481
142	bean__salad	466
142	OfficerAnvil	466
144	rarrq	464
145	Fuhrer_Teemo	456
146	DaKaveMan	448
147	Rasmanden	447
147	BlankityMcBlank	447
149	CarbonatedCola	420
150	T045RTY	417
151	emrekn	416
152	SammiWolfGirl	410
153	oxfordschool	403
154	Sabby65	401
155	Comma__	399
156	The11thDoctor	398
156	cedric72	398
158	Kim_Jong_eel	391
159	xxPipperDipperxx	390
160	HELLO_I_AM_BEAR	385
161	Kubelz	380
