rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1133417
2	Hyp3rion_	933330
3	EcksD	176733
4	Spacewardharpy7	162826
5	noam464	97880
6	Jackattack53	62425
7	Smashic	29527
8	PigDab	21098
9	zToasty69z	18283
10	Iamthejo	15030
11	Segotep999	15017
12	diamondgolem35	14742
13	YungMaki	13255
14	beeperbeeper5	13046
15	Ezekson	11575
16	Fuad_R	11010
17	eitanzaki	9976
18	TechnoNinja64	9930
19	FreakGenius	9096
20	Enderxz3	8907
21	jnp_gaming	8260
22	Skylord_Luke	7750
23	Ryan_GEMS	7215
24	lillips	6939
25	Onennon	6509
26	Blaiku	6174
27	Drawgirl	6162
28	AdmiralSmoke	6142
29	El_Jalapeno	4574
30	Elastiq	4516
31	lordpipe	4439
32	masskedman	4283
33	himak1	4165
34	set67	4085
35	Werbe	3938
36	tuckerdoodle	3929
37	kekhon	3782
38	SkateboardR6	3758
39	_Virify_	3742
40	hanaryheatwave	3175
41	Nicserso	3168
42	Frozil20	3039
43	NomadicRobin_	2993
44	xzvu	2963
45	Dreamdbr14	2840
46	Racengan	2767
47	joethahobo	2637
48	LeonelSalamanca	2497
49	MilleGrug	2406
50	skrongus	2337
51	gcaisawesome	2322
52	Groovy_MoonBird	2309
53	TheSecondLord	2303
54	IamCL4SSY	2243
55	_i_ERROR_i_	2204
56	Blu3beast	2169
57	Historical_Sand	2123
58	Blackberry1310	2096
59	SuperPooch06	2072
60	Arceus1975	2057
61	Skippeh	2047
62	MirielThePastor	2001
63	TheDankPlatypus	1973
64	ImpavidArcher	1966
65	Sheldor097	1920
66	jedi_george	1870
66	SvenskaHugo	1870
68	Swexti	1817
69	Groundler	1815
70	Di_infiri	1760
71	mihimihimihi	1754
72	Snowflowe	1747
73	Lord_Jord	1740
74	Zoeyfortnite	1735
75	Fullut	1630
76	k_ce	1589
77	Iagoku	1583
78	Badenbeele	1576
79	Sral7	1558
80	Zythose	1531
81	jcool7	1524
82	__tomato	1518
83	PlzNoBM	1482
84	Spenduh	1373
85	Kowcio_	1345
86	HellsSponge	1325
87	SpacesickPrism	1315
88	Winklepicker279	1309
89	mwrty	1308
90	Bumpy419	1304
91	luseis	1265
92	SellyZ	1257
93	Mobstr	1243
94	Mahoose	1231
95	Nicky19	1224
96	ElKaySVK	1223
97	Franco093	1212
98	monky_irl	1187
99	Hiryu27	1164
100	livingdaydreams	1133
100	Powowowow	1133
102	500am	1095
103	NatalieTW	1081
104	paranoid_plant	1067
105	stevewithclout	1037
105	Tyrannosplart	1037
107	groofles	1025
108	Kazekage	1024
109	YungWali	1021
110	surfinggiraffejp	1008
111	EMC_	983
112	Mattesco	974
113	SirPiccardo	960
114	DontHaveKick	923
115	MovingFish7	915
116	Mewar	907
117	SaphLaseer	905
118	UCP_TheKingK	893
119	AlexxO_o	872
120	Wowful	859
121	QueenShuvi	857
122	AlphaWolfPlaysMC	850
123	Hermanni__	843
124	xolstoi	839
125	12Magner05	838
126	wezzzi	835
127	fw3xy74	833
127	layabout100	833
129	EveryonesUncle	817
130	Cavetorch	801
131	Steelynan	791
132	Akoot_	784
133	Maenara	777
134	ApophisNova	776
134	MyNamaSheff	776
136	Dogcorn69420	775
137	gren_ben	760
138	fffMike	757
139	Soplight	728
140	Xclax101	720
141	oscminus	718
141	claivin	718
143	SteveCraftBlocks	711
144	Lez_	688
145	Soap_Bender	683
146	XboxPanda	681
146	cichy096	681
148	whoaluv	680
149	Ssor69	667
150	CoffeeNoir	661
151	F_Uhre	659
152	fluddd	652
153	PazinGaming	649
154	PhantomsGhost_	642
155	RebelAndroid	640
156	JasmineGK	635
157	benediktine1	614
158	NameGenerat0r	597
159	OffWithTheirHead	593
160	Bandito_Roamer	591
160	Chromary	591
162	Huic_ostiarius	590
163	eviltunix	566
164	The_slideV3	533
165	SaucyDark	526
166	Rumpletaezer	513
167	_Dean_123	510
168	Yahir091	504
169	CuzIm2Kev	493
170	Jovaphobic	483
171	Marbz_	474
172	bean__salad	466
172	OfficerAnvil	466
174	rarrq	464
175	Fuhrer_Teemo	456
176	DaKaveMan	448
177	Rasmanden	447
177	BlankityMcBlank	447
179	fade_emerge78823	436
180	Pelbo	420
181	Manaateee	418
182	T045RTY	417
183	emrekn	416
183	THEKINGLyric10	416
185	Krowuss	415
186	prizm_	413
187	SammiWolfGirl	410
188	xxPipperDipperxx	409
189	ConnorDanky_	403
190	Sabby65	401
191	Comma__	399
192	The11thDoctor	398
192	cedric72	398
194	Kim_Jong_eel	391
195	HELLO_I_AM_BEAR	385
196	pintsizedrogue	380
196	Kubelz	380
198	Optiprimus	371
199	yheece	369
200	Seyaboy	368
201	DebbieBrunswick	362
202	thescout7	357
203	ProfessorDiaper	354
204	Tommhh	353
204	Juh1s	353
206	pr33tu	352
207	Alteriity	348
208	obzii	346
209	ProbsNotNova	336
210	_TCARREIRA_	333
211	Covalents	328
212	Touched_Bread	326
213	ooga47	320
214	Jimb0nat0r	316
215	Deodorante	315
216	Typadopoulos	313
216	h2p_emrld	313
218	ZaneABrain	309
219	mattybeewrapss	307
219	ebanana	307
221	FirsTimeGamingTV	306
221	intropass	306
223	Azmodan_246	301
223	seramalen	301
225	Kakolbus	297
226	SpaceGrenadier	292
227	CliffEmAll	289
227	Druid95	289
229	burbankbuilder28	287
230	I_Am_Mushkin	286
231	sufjanlover	285
232	Kouridragon	283
233	BumbleBeever	281
234	Nycteus_	280
235	AuroraValkyrie	279
235	jacxhadow	279
235	Leyna3	279
238	Xalithia	275
239	impossibleteapot	274
239	_Mythic____	274
241	TooManyDuck	273
241	FishyBoy3811	273
243	RedcatVII	272
244	Karbl	267
245	Tiberonus	266
246	vandmanden	264
247	AltnumberF4	261
248	Truckoss	260
248	LilLizardWizard	260
248	FreddyFart	260
251	GooseWithin	259
252	Killercatty78	258
253	Jorrdi	256
253	Kamflame10	256
255	_Karmaa	255
256	Da_Boss_Rani	254
257	Kura2218	253
257	TheEnderMan548	253
259	AJplaysMC_	249
260	ProfessorBee	238
261	bigstankyy	236
262	lizardfightclub	229
263	Aatronix	227
264	lotarp	225
265	MattieHD	222
266	ITDV	220
266	2Stout	220
268	GingerNeutron	219
269	alderban107	217
270	shineh10	215
271	Inchef	209
272	SaintJosie	203
272	Kyrum2169	203
274	DarkLawD	197
275	HolyVenom	196
275	SUN_DREAM	196
275	HesDemonPants	196
278	Legendosh	195
279	soundad	194
280	Stynxy	192
280	Secret_Canary	192
280	eposlul	192
280	CrateOfBoxes	192
284	BlancoFlaco	191
285	Dnulgreb	189
286	Mowelan	188
286	NinjaKnifeKill	188
288	Luminad3	184
288	MightyWertu	184
290	Quaintster	183
291	tompup	182
292	JETrotter	178
293	Eczbek	176
294	Eraxa	175
295	Notta	174
295	lcvezra	174
297	shrimp_flips	172
297	diggydog67	172
299	MoistMicrowave	171
299	Nicky_H225	171
