rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1133417
2	Hyp3rion_	463234
3	EcksD	176733
4	Spacewardharpy7	162826
5	noam464	97880
6	Jackattack53	62162
7	Smashic	29527
8	PigDab	21098
9	zToasty69z	18283
10	Iamthejo	15030
11	Segotep999	15017
12	diamondgolem35	14742
13	YungMaki	13249
14	beeperbeeper5	13043
15	Ezekson	11575
16	Fuad_R	11010
17	eitanzaki	9976
18	TechnoNinja64	9930
19	FreakGenius	9096
20	Enderxz3	8907
21	jnp_gaming	8260
22	Skylord_Luke	7750
23	Ryan_GEMS	7215
24	lillips	6939
25	Onennon	6509
26	Blaiku	6174
27	Drawgirl	6162
28	AdmiralSmoke	6136
29	El_Jalapeno	4574
30	Elastiq	4516
31	lordpipe	4439
32	masskedman	4283
33	himak1	4165
34	set67	4085
35	Werbe	3938
36	tuckerdoodle	3929
37	kekhon	3782
38	SkateboardR6	3758
39	_Virify_	3742
40	hanaryheatwave	3175
41	Nicserso	3078
42	Frozil20	3039
43	NomadicRobin_	2993
44	xzvu	2963
45	Dreamdbr14	2840
46	Racengan	2767
47	joethahobo	2637
48	LeonelSalamanca	2497
49	MilleGrug	2406
50	skrongus	2337
51	gcaisawesome	2322
52	Groovy_MoonBird	2309
53	TheSecondLord	2290
54	IamCL4SSY	2243
55	_i_ERROR_i_	2204
56	Blu3beast	2169
57	Historical_Sand	2123
58	Blackberry1310	2096
59	SuperPooch06	2072
60	Arceus1975	2057
61	Skippeh	2047
62	MirielThePastor	2001
63	TheDankPlatypus	1973
64	ImpavidArcher	1966
65	Sheldor097	1920
66	jedi_george	1870
66	SvenskaHugo	1870
68	Swexti	1817
69	Groundler	1815
70	Di_infiri	1760
71	mihimihimihi	1754
72	Snowflowe	1747
73	Lord_Jord	1740
74	Zoeyfortnite	1735
75	Fullut	1630
76	Iagoku	1583
77	Badenbeele	1576
78	Sral7	1558
79	Zythose	1531
80	jcool7	1524
81	__tomato	1518
82	PlzNoBM	1482
83	Spenduh	1373
84	Kowcio_	1345
85	HellsSponge	1325
86	SpacesickPrism	1315
87	Winklepicker279	1309
88	mwrty	1308
89	Bumpy419	1304
90	luseis	1265
91	SellyZ	1257
92	Mobstr	1243
93	Mahoose	1231
94	Nicky19	1224
95	ElKaySVK	1223
96	Franco093	1212
97	monky_irl	1187
98	Hiryu27	1164
99	livingdaydreams	1133
99	Powowowow	1133
101	500am	1095
102	NatalieTW	1081
103	paranoid_plant	1067
104	stevewithclout	1037
104	Tyrannosplart	1037
106	groofles	1025
107	Kazekage	1024
108	YungWali	1021
109	surfinggiraffejp	1008
110	SirPiccardo	960
111	DontHaveKick	923
112	MovingFish7	915
113	Mewar	907
114	UCP_TheKingK	893
115	AlexxO_o	872
116	Wowful	859
117	QueenShuvi	857
118	Mattesco	853
119	AlphaWolfPlaysMC	850
120	Hermanni__	843
121	xolstoi	839
122	wezzzi	835
123	fw3xy74	833
123	layabout100	833
125	EveryonesUncle	817
126	Cavetorch	801
127	k_ce	799
128	Steelynan	791
129	Akoot_	784
130	Maenara	777
131	ApophisNova	776
131	MyNamaSheff	776
133	Dogcorn69420	775
134	gren_ben	760
134	12Magner05	760
136	fffMike	757
137	Soplight	728
138	Xclax101	720
139	oscminus	718
139	claivin	718
141	SteveCraftBlocks	711
142	SaphLaseer	694
143	Soap_Bender	683
144	XboxPanda	681
144	cichy096	681
146	whoaluv	680
147	Lez_	677
148	Ssor69	664
149	CoffeeNoir	661
150	F_Uhre	659
151	fluddd	652
152	PhantomsGhost_	642
153	RebelAndroid	640
154	JasmineGK	635
155	benediktine1	614
156	NameGenerat0r	597
157	OffWithTheirHead	593
