rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1133417
2	Hyp3rion_	404265
3	EcksD	176733
4	noam464	97880
5	Spacewardharpy7	77600
6	Jackattack53	62017
7	Smashic	29527
8	PigDab	21098
9	zToasty69z	18283
10	Iamthejo	15030
11	RealGroot	15013
12	diamondgolem35	14742
13	beeperbeeper5	13014
14	Ezekson	11575
15	Fuad_R	11010
16	eitanzaki	9976
17	TechnoNinja64	9930
18	YungMaki	9813
19	FreakGenius	9096
20	Enderxz3	8901
21	jnp_gaming	8260
22	Skylord_Luke	7666
23	Esme_1	7215
24	lillips	6939
25	Onennon	6509
26	Blaiku	6174
27	Drawgirl	6162
28	Smoke____	6136
29	El_Jalapeno	4574
30	Elastiq	4516
31	lordpipe	4439
32	masskedman	4283
33	himak1	4165
34	set67	4085
35	Werbe	3938
36	tuckerdoodle	3929
37	kekhon	3782
38	SkateboardR6	3758
39	_Virify_	3742
40	Frozil20	3039
41	hanaryheatwave	2995
42	NomadicRobin_	2993
43	xzvu	2963
44	Dreamdbr14	2840
45	Racengan	2767
46	joethahobo	2637
47	binman420	2497
48	MilleGrug	2406
49	Nicserso	2394
50	bladeefan2009	2337
51	gcaisawesome	2322
52	Groovy_MoonBird	2309
53	TheSecondLord	2290
54	IamCL4SSY	2243
55	GlitchyPlate810	2204
56	Blu3beast	2169
57	Historical_Sand	2123
58	Blackberry1310	2096
59	SuperPooch06	2072
60	Arceus1975	2057
61	Skippeh	2047
62	MirielThePastor	2001
63	TheDankPlatypus	1973
64	ImpavidArcher	1966
65	Sheldor097	1920
66	jedi_george	1870
66	SvenskaHugo	1870
68	Swexti	1817
69	Groundler	1815
70	Di_infiri	1760
71	mihimihimihi	1754
72	Snowflowe	1747
73	Lord_Jord	1740
74	Zoeyfortnite	1735
75	Fullut	1630
76	Iagoku	1583
77	CadenSteele	1576
78	Sral7	1558
79	Zythose	1531
80	jcool7	1524
81	__tomato	1518
82	PlzNoBM	1482
83	gusstationwerker	1373
84	Kowcio_	1344
85	HellsSponge	1325
86	Winklepicker279	1309
87	mwrty	1308
88	Bumpy419	1304
89	SellyZ	1257
90	luseis	1254
91	Mobstr	1243
92	Mahoose	1231
93	Nicky19	1224
94	ElKaySVK	1223
95	Franco093	1212
96	monky_irl	1187
97	Hiryu27	1164
98	livingdaydreams	1133
98	Powowowow	1133
100	500am	1095
101	NatalieTW	1081
102	paranoid_plant	1067
103	stevewithclout	1037
103	Tyrannosplart	1037
105	groofles	1025
106	Kazekage	1024
107	YungWali	1021
108	surfinggiraffejp	1008
109	AlexStrange	960
110	DontHaveKick	923
111	MovingFish7	915
112	Mewar	907
113	UCP_TheKingK	893
114	Wowful	859
115	QueenShuvi	857
116	AlphaWolfPlaysMC	850
117	Hermanni__	843
118	xolstoi	839
119	wezzzi	835
120	fw3xywashere	833
120	layabout100	833
122	EveryonesUncle	817
123	Cavetorch	801
124	Steelynan	791
125	Akoot_	784
126	k_ce	781
127	Mattesco	777
127	Maenara	777
129	ApophisNova	776
129	MyNamaSheff	776
131	Dogcorn69420	775
132	gren_ben	760
133	fffMike	757
134	12Magner05	743
135	Soplight	728
136	Xclax101	720
137	claivin	718
138	SteveCraftBlocks	711
