rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1133081
2	EcksD	174985
3	noam464	77179
4	Spacewardharpy7	71339
5	Smashic	27193
6	PigDab	21098
7	ToastedGamingYT	18283
8	Miko_Fullbuster	15030
9	Hyp3rion_	14182
10	diamondgolem35	13446
11	beeperbeeper5	12989
12	Segotep999	10086
13	eitanzaki	9976
14	TechnoNinja64	9930
15	Freak_Genius	9096
16	Enderslayerxz3	8810
17	YungMaki	8358
18	jnp_gaming	8260
19	Skylord_Luke	7666
20	Ezekson	7337
21	Dedalus36	7215
22	lillips	6939
23	Onennon	6509
24	Blaiku	6174
25	Drawgirll	6162
26	Smoke____	6101
27	Jackattack53	5380
28	El_Jalapeno	4574
29	lordpipe	4369
30	masskedman	4283
31	himak1	4165
32	set67	4085
33	Fuad_R	4061
34	Werbe	3938
35	tuckerdoodle	3929
36	kekhon	3782
37	SkateboardR6	3758
38	_Virify_	3742
39	Frozil20	3039
40	NomadicRobin_	2991
41	stahouo	2963
42	Dreamdbr14	2840
43	Racengan	2767
44	joethahobo	2637
45	MilleGrug	2406
46	Nicserso	2394
47	kinas45y5	2337
48	gcaisawesome	2322
49	Groovy_MoonBird	2309
50	Sky_light_KING	2243
51	Blu3beast	2169
52	TheSecondLord	2162
53	Historical_Sand	2123
54	Blackberry1310	2096
55	SuperPooch06	2072
56	binman420	2068
57	Arceus1975	2057
58	Skippeh	2047
59	MeetTheWollo	2001
60	GlitchyPlate810	1979
61	TheDankPlatypus	1973
62	ImpavidArcher	1966
63	Sheldor097	1920
64	jedi_george	1870
64	SvenskaHugo	1870
66	Swexti	1817
67	Groundler	1815
68	Di_infiri	1760
69	Lord_Jord	1740
70	Zoeyfortnite	1735
71	Fullut	1630
72	Snowflowe	1594
73	Iagoku	1583
74	JEWISHBadenBeele	1576
75	Sral7	1558
76	Zythose	1531
77	jcool7	1524
78	__tomato	1518
79	PlzNoBM	1482
80	mihimihimihi	1399
81	Spenduh	1373
82	HellsSponge	1325
83	Winklepicker279	1309
84	mwrty	1308
85	Bumpy419	1304
86	SellyZ	1257
87	Mobstr	1243
88	Mahoose	1225
89	Nicky19	1224
90	ElKaySVK	1223
91	Franco093	1212
92	monky_irl	1187
93	Hiryu27	1164
94	livingdaydreams	1133
94	Powowowow	1133
96	Jiminie	1111
97	500am	1095
98	Menthas	1081
99	paranoid_plant	1067
100	SteveWithClout	1037
100	chipklip	1037
102	groofles	1025
103	Kazekage	1024
104	YungWali	1021
105	surfinggiraffejp	1008
106	AlexStrange	960
107	DontHaveKick	923
108	MovingFish7	915
109	Mewar	907
110	Wowful	859
111	QueenShuvi	857
112	AlphaWolfPlaysMC	850
113	Hermanni__	843
114	EcksDofficial	839
115	wezzzi	835
116	fw3xywashere	833
116	layabout100	833
118	UCP_TheKingK	814
119	EveryonesUncle	804
120	Steelynan	791
121	Akoot_	784
122	Maenara	777
123	ApophisNova	776
123	MyNamaSheff	776
125	Dogcorn69420	775
126	error10101	760
127	fffMike	757
128	Soplight	728
129	Xclax101	720
130	Mattesco	719
131	claivin	718
132	SteveCraftBlocks	711
133	Soap_Bender	683
134	XboxPanda	681
134	cichy096	681
136	whoaluv	680
137	Ssor69	664
138	CoffeeNoir	661
139	fred870d	659
140	fluddd	652
141	PhantomsGhost_	642
142	RebelAndroid	640
143	JasmineGK	635
144	benediktine1	614
145	12Magner05	612
146	NameGenerat0r	595
147	Bandito_Roamer	591
147	Chromary	591
149	Huic_ostiarius	590
150	eviltunix	566
151	Th6masss	561
152	The_slideV3	533
153	SaucyDark	526
154	Rumpletaezer	513
155	_Dean_123	510
156	Yahir091	504
157	CuzIm2Kev	493
158	Jovaphobic	483
159	Marbz_	474
160	bean__salad	466
160	OfficerAnvil	466
162	rarrq	464
163	Fuhrer_Teemo	456
164	DaKaveMan	448
165	Rasmanden	447
165	BlankityMcBlank	447
167	AlexxO_o	439
168	fade_emerge78823	436
169	CarbonatedCola	420
170	T045RTY	417
171	emrekn	416
172	prizm_	413
173	SammiWolfGirl	410
174	oxfordschool	403
175	Sabby65	401
176	Comma__	399
177	The11thDoctor	398
177	cedric72	398
179	Kim_Jong_eel	391
180	xxPipperDipperxx	390
181	HELLO_I_AM_BEAR	385
182	pintsizedrogue	380
182	Kubelz	380
184	Optiprimus	371
185	EMC_	370
186	gabriels543	369
187	Seyaboy	368
188	DebbieBrunswick	362
189	thescout7	357
190	ProfessorDiaper	354
191	Tommhh	353
191	Juh1s	353
193	pr33tu	352
194	obzii	346
195	ProbsNotNova	336
196	_TCARREIRA_	333
197	Covalents	328
198	Touched_Bread	326
199	ooga47	320
200	Alteriity	316
201	Deodorante	315
202	Typadopoulos	313
202	h2p_emrld	313
204	ZaneABrain	309
205	jiggywraps	307
205	ebanana	307
207	FirsTimeGamingTV	306
207	intropass	306
209	SokaOtaku	301
209	seramalen	301
211	Kakolbus	297
212	SpaceGrenadier	292
213	CliffEmAll	289
214	burbankbuilder28	287
215	I_Am_Mushkin	286
216	sufjanlover	285
217	Kouridragon	283
218	BumbleBeever	281
219	Nycteus_	280
220	AuroraValkyrie	279
220	jacxhadow	279
220	Leyna3	279
223	Xalithia	275
224	impossibleteapot	274
224	KG1999	274
226	TooManyDuck	273
226	FishyBoy3811	273
228	RedcatVII	272
229	Karbl	267
230	Ardennes	266
231	vandmanden	264
232	AltnumberF4	261
233	Truckoss	260
233	LilLizardWizard	260
233	FreddyFart	260
236	Killercatty78	258
237	Jorrdi	256
237	Kamflame10	256
239	_Karmaa	255
240	Da_Boss_Rani	254
241	Nagasaki_Riku	253
242	AJplaysMC_	249
243	ProfessorBee	238
244	Dusk_95	237
245	bigstankyy	236
246	Kowcio_	234
247	lizardfightclub	229
248	Aatronix1	227
249	lotarp	225
250	MSK__	220
250	2Stout	220
252	GingerNeutron	219
253	alderban107	217
254	Inchef	209
255	MattieHD	206
256	RodSerlingCringe	203
256	Kyrum2169	203
258	DarkLawD	197
259	HolyVenom	196
259	SUN_DREAM	196
259	HesDemonPants	196
262	Legendosh	195
263	soundad	194
264	Stynxy	192
264	eposlul	192
264	CrateOfBoxes	192
267	BlancoFlaco	191
268	Dnulgreb	189
268	TheEnderman548	189
270	Mowelan	188
270	NinjaKnifeKill	188
272	MightyWertu	184
273	Quaintster	183
274	Luminad3	182
274	OnlyOfficial	182
276	Jeteight	178
277	Eczbek	176
278	Eraxa	175
279	Notta	174
279	lcvezra	174
281	shrimp_flips	172
281	diggydog67	172
283	awesomeoneme	171
283	Nicky_H225	171
285	MangoTheFish	168
285	Njensen7	168
287	MrKrabOnCoke	167
288	corvidpartyfor6	165
289	Awyrlas	163
289	AnnieBathory	163
291	Jonte0599	162
292	FelixPSY375	161
293	BreadBacon	158
294	Hail_the_wombat	157
295	6king6colt6	156
296	Rebytre	155
297	shineh10	154
297	Syropatathe	154
299	mariominejedi	153
300	ThePoliteG	149
