rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1133417
2	Hyp3rion_	385437
3	EcksD	176733
4	noam464	97880
5	Spacewardharpy7	77600
6	Jackattack53	31448
7	Smashic	29527
8	PigDab	21098
9	zToasty69z	18283
10	Iamthejo	15030
11	RealGroot	14815
12	diamondgolem35	13863
13	beeperbeeper5	13014
14	Ezekson	11575
15	Fuad_R	11010
16	eitanzaki	9976
17	TechnoNinja64	9930
18	FreakGenius	9096
19	Enderxz3	8901
20	YungMaki	8479
21	jnp_gaming	8260
22	Skylord_Luke	7666
23	Esme_1	7215
24	lillips	6939
25	Onennon	6509
26	Blaiku	6174
27	Drawgirl	6162
28	Smoke____	6136
29	El_Jalapeno	4574
30	Elastiq	4516
31	lordpipe	4437
32	masskedman	4283
33	himak1	4165
34	set67	4085
35	Werbe	3938
36	tuckerdoodle	3929
37	kekhon	3782
38	SkateboardR6	3758
39	_Virify_	3742
40	Frozil20	3039
41	NomadicRobin_	2991
42	xzvu	2963
43	Dreamdbr14	2840
44	Racengan	2767
45	joethahobo	2637
46	binman420	2497
47	MilleGrug	2406
48	Nicserso	2394
49	bladeefan2009	2337
50	gcaisawesome	2322
51	Groovy_MoonBird	2309
52	TheSecondLord	2290
53	IamCL4SSY	2243
54	GlitchyPlate810	2180
55	Blu3beast	2169
56	Historical_Sand	2123
57	Blackberry1310	2096
58	SuperPooch06	2072
59	Arceus1975	2057
60	Skippeh	2047
61	MirielThePastor	2001
62	TheDankPlatypus	1973
63	ImpavidArcher	1966
64	Sheldor097	1920
65	jedi_george	1870
65	SvenskaHugo	1870
67	Swexti	1817
68	Groundler	1815
69	Di_infiri	1760
70	mihimihimihi	1754
71	Snowflowe	1747
72	Lord_Jord	1740
73	Zoeyfortnite	1735
74	Fullut	1630
75	Iagoku	1583
76	CadenSteele	1576
77	Sral7	1558
78	Zythose	1531
79	jcool7	1524
80	__tomato	1518
81	PlzNoBM	1482
82	gusstationwerker	1373
83	hanaryheatwave	1339
84	HellsSponge	1325
85	Winklepicker279	1309
86	mwrty	1308
87	Bumpy419	1304
88	SellyZ	1257
89	luseis	1254
90	Mobstr	1243
91	Mahoose	1231
92	Nicky19	1224
93	ElKaySVK	1223
94	Franco093	1212
95	monky_irl	1187
96	Hiryu27	1164
97	livingdaydreams	1133
97	Powowowow	1133
99	500am	1095
100	NatalieTW	1081
101	paranoid_plant	1067
102	stevewithclout	1037
102	Tyrannosplart	1037
104	groofles	1025
105	Kazekage	1024
106	YungWali	1021
107	surfinggiraffejp	1008
108	AlexStrange	960
109	DontHaveKick	923
110	MovingFish7	915
111	Mewar	907
112	UCP_TheKingK	871
113	Wowful	859
114	QueenShuvi	857
115	AlphaWolfPlaysMC	850
116	Hermanni__	843
117	xolstoi	839
118	wezzzi	835
119	fw3xywashere	833
119	layabout100	833
121	EveryonesUncle	817
122	Cavetorch	801
123	Steelynan	791
124	Akoot_	784
125	Maenara	777
126	ApophisNova	776
126	MyNamaSheff	776
128	Dogcorn69420	775
129	gren_ben	760
130	Mattesco	759
131	fffMike	757
132	12Magner05	743
133	Soplight	728
134	Xclax101	720
135	claivin	718
136	SteveCraftBlocks	711
137	Soap_Bender	683
138	XboxPanda	681
138	cichy096	681
140	whoaluv	680
141	Ssor69	664
142	Lez_	662
143	CoffeeNoir	661
144	F_Uhre	659
145	fluddd	652
146	PhantomsGhost_	642
147	RebelAndroid	640
148	JasmineGK	635
149	Kowcio_	619
150	benediktine1	614
151	NameGenerat0r	597
152	OffWithTheirHead	593
153	Bandito_Roamer	591
153	Chromary	591
155	Huic_ostiarius	590
156	eviltunix	566
157	The_slideV3	533
158	SaucyDark	526
159	Rumpletaezer	513
160	_Dean_123	510
161	Yahir091	504
162	CuzIm2Kev	493
163	Jovaphobic	483
164	Marbz_	474
165	bean__salad	466
165	OfficerAnvil	466
167	rarrq	464
168	Fuhrer_Teemo	456
169	DaKaveMan	448
170	Rasmanden	447
170	BlankityMcBlank	447
172	AlexxO_o	439
173	fade_emerge78823	436
174	Pelbo	420
175	T045RTY	417
176	emrekn	416
176	THEKINGLyric10	416
178	prizm_	413
179	SammiWolfGirl	410
180	xxPipperDipperxx	409
181	ConnorDanky_	403
182	Sabby65	401
183	Comma__	399
184	The11thDoctor	398
184	cedric72	398
186	Kim_Jong_eel	391
187	HELLO_I_AM_BEAR	385
188	pintsizedrogue	380
188	Kubelz	380
190	Optiprimus	371
191	EMC_	370
192	gabriels543	369
193	Seyaboy	368
194	DebbieBrunswick	362
195	thescout7	357
196	ProfessorDiaper	354
197	Tommhh	353
197	Juh1s	353
199	pr33tu	352
200	obzii	346
201	ProbsNotNova	336
202	_TCARREIRA_	333
203	Covalents	328
204	Touched_Bread	326
205	ooga47	320
206	Alteriity	316
207	Deodorante	315
208	Typadopoulos	313
208	h2p_emrld	313
210	ZaneABrain	309
211	mattybeewrapss	307
211	ebanana	307
213	FirsTimeGamingTV	306
213	intropass	306
215	Azmodan_246	301
215	seramalen	301
217	Kakolbus	297
218	SpaceGrenadier	292
219	CliffEmAll	289
220	burbankbuilder28	287
221	I_Am_Mushkin	286
222	sufjanlover	285
223	Kouridragon	283
224	BumbleBeever	281
225	Nycteus_	280
226	AuroraValkyrie	279
226	jacxhadow	279
226	Leyna3	279
229	Xalithia	275
230	impossibleteapot	274
230	Mythic1130	274
232	TooManyDuck	273
232	FishyBoy3811	273
234	RedcatVII	272
235	Karbl	267
236	Ardennes	266
237	vandmanden	264
238	Jimb0nat0r	263
239	AltnumberF4	261
240	Truckoss	260
240	LilLizardWizard	260
240	FreddyFart	260
243	Killercatty78	258
244	Jorrdi	256
244	Kamflame10	256
246	_Karmaa	255
247	Da_Boss_Rani	254
248	Kura2218	253
248	TheEnderMan548	253
250	AJplaysMC_	249
251	ProfessorBee	238
252	Dusk_95	237
253	bigstankyy	236
254	lizardfightclub	229
255	Aatronix	227
256	lotarp	225
257	MattieHD	222
258	ITDV	220
258	2Stout	220
260	GingerNeutron	219
261	alderban107	217
262	shineh10	215
263	Inchef	209
264	SaintJosie	203
264	Kyrum2169	203
266	DarkLawD	197
267	ZA07	196
267	SUN_DREAM	196
267	HesDemonPants	196
270	Legendosh	195
271	soundad	194
272	Stynxy	192
272	Secret_Canary	192
272	eposlul	192
272	CrateOfBoxes	192
276	BlancoFlaco	191
277	Dnulgreb	189
278	Mowelan	188
278	NinjaKnifeKill	188
280	Luminad3	184
280	MightyWertu	184
282	Quaintster	183
283	tompup	182
284	Jeteight	178
285	Eczbek	176
286	Eraxa	175
287	Notta	174
287	lcvezra	174
289	shrimp_flips	172
289	diggydog67	172
291	ThiccExotic	171
291	Nicky_H225	171
293	MangoTheFish	168
293	Njensen7	168
295	MrKrabOnCoke	167
295	Cellcorgi649	167
297	corvidpartyfor6	165
298	Awyrlas	163
298	AnnieBathory	163
300	Jonte0599	162
