rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1092591
2	EcksD	173258
3	noam464	76964
4	Spacewardharpy7	69112
5	PigDab	21098
6	ToastedGamingYT	14653
7	beeperbeeper5	12766
8	Miko_Fullbuster	9995
9	eitanzaki	9976
10	TechnoNinja64	9930
11	Freak_Genius	9096
12	Enderslayerxz3	8747
13	YungMaki	8303
14	jnp_gaming	8260
15	Ezekson	7271
16	Dedalus36	7215
17	Segotep999	6969
18	Onennon	6509
19	Blaiku	6174
20	Drawgirll	6162
21	Smoke____	6001
22	Skylord_Luke	5160
23	El_Jalapeno	4574
24	lordpipe	4366
25	masskedman	4283
26	himak1	4165
27	set67	4085
28	Hyp3rion_	3957
29	Werbe	3938
30	kekhon	3782
31	SkateboardR6	3758
32	_Virify_	3742
33	NomadicRobin_	2991
34	stahouo	2963
35	Dreamdbr14	2840
36	Frozil12	2835
37	Racengan	2559
38	lillips	2531
39	Jackattack53	2475
40	MilleGrug	2406
41	Nicserso	2394
42	kinas45y5	2337
43	gcaisawesome	2322
44	Groovy_MoonBird	2309
45	Sky_light_KING	2243
46	Blu3beast	2169
47	Historical_Sand	2123
48	Blackberry1310	2096
49	SuperPooch06	2072
50	Arceus1975	2057
51	Skippeh	2047
52	TheSecondLord	2013
53	MeetTheWollo	2001
54	GlitchyPlate810	1979
55	Sheldor097	1920
56	diamondgolem35	1884
57	jedi_george	1870
58	SvenskaHugo	1834
59	joethahobo	1824
60	Swexti	1817
61	Groundler	1815
62	Di_infiri	1760
63	Lord_Jord	1740
64	Zoeyfortnite	1735
65	Fullut	1630
66	Iagoku	1583
67	JEWISHBadenBeele	1576
68	ImpavidArcher	1567
69	Sral7	1558
70	Zythose	1531
71	jcool7	1524
72	__tomato	1518
73	PlzNoBM	1482
74	HellsSponge	1325
75	Winklepicker279	1309
76	mwrty	1308
77	Bumpy419	1304
78	SellyZ	1257
79	Mobstr	1243
80	Nicky19	1224
81	ElKaySVK	1223
82	Franco093	1212
83	monky_irl	1187
84	Hiryu27	1164
85	livingdaydreams	1133
85	Powowowow	1133
87	Jiminie	1111
88	500am	1095
89	paranoid_plant	1067
90	SteveWithClout	1037
90	chipklip	1037
92	Spenduh	1026
93	Kazekage	1024
94	YungWali	1021
95	surfinggiraffejp	1008
96	Menthas	979
97	AlexStrange	960
98	DontHaveKick	923
99	MovingFish7	915
100	Mewar	907
101	Mahoose	906
102	QueenShuvi	857
103	AlphaWolfPlaysMC	850
104	Wowful	844
105	Hermanni__	843
106	EcksDofficial	839
107	wezzzi	835
108	layabout100	833
109	Snowflowe	823
110	EveryonesUncle	804
111	Steelynan	791
112	Akoot_	784
113	Maenara	777
114	ApophisNova	776
114	MyNamaSheff	776
116	Dogcorn69420	775
117	error10101	760
118	Soplight	726
119	Xclax101	720
120	Mattesco	719
121	claivin	718
122	SteveCraftBlocks	702
123	UCP_TheKingK	685
124	Soap_Bender	683
125	cichy096	681
126	whoaluv	680
127	Ssor69	664
128	CoffeeNoir	661
129	fred870d	659
130	fluddd	651
131	XboxPanda	645
132	PhantomsGhost_	642
133	JasmineGK	635
134	RebelAndroid	622
135	benediktine1	614
136	NameGenerat0r	593
137	Bandito_Roamer	591
137	Chromary	591
