rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1092640
2	EcksD	173258
3	noam464	76964
4	Spacewardharpy7	69112
5	PigDab	21098
6	ToastedGamingYT	16079
7	beeperbeeper5	12767
8	Smashic	12300
9	Miko_Fullbuster	9995
10	eitanzaki	9976
11	TechnoNinja64	9930
12	Freak_Genius	9096
13	Enderslayerxz3	8747
14	Segotep999	8490
15	YungMaki	8312
16	jnp_gaming	8260
17	Ezekson	7337
18	Dedalus36	7215
19	Onennon	6509
20	Blaiku	6174
21	Drawgirll	6162
22	Smoke____	6001
23	Skylord_Luke	5866
24	Hyp3rion_	4661
25	El_Jalapeno	4574
26	lordpipe	4366
27	masskedman	4283
28	himak1	4165
29	set67	4085
30	Werbe	3938
31	kekhon	3782
32	SkateboardR6	3758
33	_Virify_	3742
34	NomadicRobin_	2991
35	stahouo	2963
36	Dreamdbr14	2840
37	Frozil12	2835
38	Racengan	2559
39	lillips	2531
40	Jackattack53	2475
41	MilleGrug	2406
42	Nicserso	2394
43	kinas45y5	2337
44	gcaisawesome	2322
45	Groovy_MoonBird	2309
46	Sky_light_KING	2243
47	Blu3beast	2169
48	Historical_Sand	2123
49	Blackberry1310	2096
50	SuperPooch06	2072
51	Arceus1975	2057
52	Skippeh	2047
53	TheSecondLord	2015
54	MeetTheWollo	2001
55	GlitchyPlate810	1979
56	Sheldor097	1920
57	diamondgolem35	1884
58	jedi_george	1870
59	SvenskaHugo	1834
60	joethahobo	1824
61	Swexti	1817
62	Groundler	1815
63	Di_infiri	1760
64	Lord_Jord	1740
65	Zoeyfortnite	1735
66	Fullut	1630
67	Iagoku	1583
68	JEWISHBadenBeele	1576
69	ImpavidArcher	1567
70	Sral7	1558
71	Zythose	1531
72	jcool7	1524
73	__tomato	1518
74	PlzNoBM	1482
75	HellsSponge	1325
76	Winklepicker279	1309
77	mwrty	1308
78	Bumpy419	1304
79	SellyZ	1257
80	Mobstr	1243
81	Nicky19	1224
82	ElKaySVK	1223
83	Franco093	1212
84	monky_irl	1187
85	Hiryu27	1164
86	livingdaydreams	1133
86	Powowowow	1133
88	Jiminie	1111
89	500am	1095
90	Menthas	1081
91	paranoid_plant	1067
92	SteveWithClout	1037
92	chipklip	1037
94	Spenduh	1026
95	Kazekage	1024
96	YungWali	1021
97	surfinggiraffejp	1008
98	AlexStrange	960
99	DontHaveKick	923
100	MovingFish7	915
101	Mewar	907
102	Mahoose	906
103	QueenShuvi	857
104	AlphaWolfPlaysMC	850
105	Wowful	844
106	Hermanni__	843
107	EcksDofficial	839
108	wezzzi	835
109	layabout100	833
110	Snowflowe	823
111	EveryonesUncle	804
112	Steelynan	791
113	Akoot_	784
114	Maenara	777
115	ApophisNova	776
115	MyNamaSheff	776
117	Dogcorn69420	775
118	error10101	760
119	Soplight	726
120	Xclax101	720
121	Mattesco	719
122	claivin	718
123	SteveCraftBlocks	702
124	UCP_TheKingK	686
125	Soap_Bender	683
126	cichy096	681
127	whoaluv	680
128	Ssor69	664
129	CoffeeNoir	661
130	fred870d	659
131	fluddd	651
132	XboxPanda	645
133	PhantomsGhost_	642
134	JasmineGK	635
135	RebelAndroid	622
136	benediktine1	614
137	NameGenerat0r	593
138	Bandito_Roamer	591
138	Chromary	591
140	Huic_ostiarius	590
141	eviltunix	566
142	Th6masss	561
143	12Magner05	557
144	The_slideV3	533
145	SaucyDark	526
146	Rumpletaezer	513
147	_Dean_123	510
148	Yahir091	504
149	Jovaphobic	483
150	fffMike	481
151	bean__salad	466
151	OfficerAnvil	466
153	rarrq	464
154	Fuhrer_Teemo	456
155	DaKaveMan	448
156	Rasmanden	447
156	BlankityMcBlank	447
158	CarbonatedCola	420
159	T045RTY	417
160	emrekn	416
161	SammiWolfGirl	410
162	oxfordschool	403
163	Sabby65	401
164	Comma__	399
165	The11thDoctor	398
165	cedric72	398
167	Kim_Jong_eel	391
168	xxPipperDipperxx	390
169	HELLO_I_AM_BEAR	385
170	fw3xywashere	384
171	Kubelz	380
172	pintsizedrogue	371
172	Optiprimus	371
174	gabriels543	369
175	Seyaboy	368
176	DebbieBrunswick	362
177	thescout7	357
178	ProfessorDiaper	354
179	Tommhh	353
179	Juh1s	353
181	pr33tu	352
182	Fuad_R	347
183	obzii	346
184	ProbsNotNova	336
185	_TCARREIRA_	333
186	Covalents	328
187	ooga47	320
188	Deodorante	315
189	Typadopoulos	313
189	h2p_emrld	313
191	jiggywraps	307
191	ebanana	307
193	EMC_	306
193	FirsTimeGamingTV	306
193	intropass	306
196	SokaOtaku	301
196	seramalen	301
198	SpaceGrenadier	292
199	Kakolbus	290
200	CliffEmAll	289
201	burbankbuilder28	287
202	I_Am_Mushkin	286
203	sufjanlover	285
204	Kouridragon	283
205	BumbleBeever	281
206	Nycteus_	280
207	AuroraValkyrie	279
207	jacxhadow	279
207	Leyna3	279
210	Xalithia	275
211	impossibleteapot	274
212	TooManyDuck	273
212	FishyBoy3811	273
214	RedcatVII	272
215	Karbl	267
216	Ardennes	266
217	vandmanden	264
218	AltnumberF4	261
219	Truckoss	260
219	LilLizardWizard	260
219	FreddyFart	260
222	Jorrdi	256
222	Kamflame10	256
222	KG1999	256
225	_Karmaa	255
226	Nagasaki_Riku	253
227	AJplaysMC_	249
228	ProfessorBee	238
229	Dusk_95	237
230	bigstankyy	236
231	Kowcio_	233
232	lizardfightclub	229
233	Aatronix1	227
234	lotarp	225
235	MSK__	220
235	2Stout	220
237	GingerNeutron	219
238	alderban107	217
239	Inchef	205
240	RodSerlingCringe	203
240	Kyrum2169	203
242	DarkLawD	197
243	HolyVenom	196
243	SUN_DREAM	196
243	HesDemonPants	196
246	Legendosh	195
247	soundad	194
248	Stynxy	192
248	eposlul	192
248	CrateOfBoxes	192
251	BlancoFlaco	191
252	Dnulgreb	189
252	TheEnderman548	189
254	Mowelan	188
254	NinjaKnifeKill	188
256	MightyWertu	184
257	Quaintster	183
258	OnlyOfficial	182
259	Eczbek	176
260	Da_Boss_Rani	175
260	Eraxa	175
262	Notta	174
262	lcvezra	174
264	diggydog67	172
265	awesomeoneme	171
266	TheDankPlatypus	168
266	MangoTheFish	168
268	Awyrlas	163
268	AnnieBathory	163
270	Jonte0599	162
271	FelixPSY375	161
272	Njensen7	158
272	BreadBacon	158
274	Hail_the_wombat	157
275	6king6colt6	156
275	Nicky_H225	156
277	Syropatathe	154
278	mariominejedi	153
279	ThePoliteG	149
279	Rebytre	149
279	HyperCave	149
279	trexgb	149
283	zunap	146
284	MattieHD	145
285	dopplexd	144
286	CyrusIsTired	142
286	SvenskaAlvar	142
286	33sudo	142
289	VentiHilton	141
290	dj1121	139
290	Barlycorn	139
292	_Dri_	136
293	Kubeusz2010	135
294	FallenCorps	134
295	_Razar	133
296	_Boipl_	130
296	Oxygen16	130
298	Moetis	129
299	q_wq	128
299	Incinere	128
