rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	733556
2	EcksD	172987
3	noam464	76964
4	Spacewardharpy7	68907
5	PigDab	21082
6	beeperbeeper5	12628
7	eitanzaki	9976
8	TechnoNinja64	9930
9	Freak_Genius	9096
10	Enderslayerxz3	8741
11	jnp_gaming	8260
12	Ezekson	7271
13	Dedalus36	7215
14	YungMaki	7180
15	Onennon	6509
16	Blaiku	6174
17	Drawgirll	6162
18	Smoke____	5996
19	El_Jalapeno	4574
20	masskedman	4283
20	lordpipe	4283
22	himak1	4165
23	set67	4085
24	Werbe	3938
25	AssEatrAndLicker	3935
26	SkateboardR6	3758
27	_Virify_	3742
28	kekhon	3576
29	Hyp3rion_	3039
30	stahouo	2963
31	NomadicRobin_	2943
32	Dreamdbr14	2840
33	Frozil12	2802
34	Racengan	2559
35	lillips	2531
36	Nicserso	2394
37	Skylord_Luke	2361
38	kinas45y5	2337
39	Groovy_MoonBird	2309
39	gcaisawesome	2309
41	Sky_light_KING	2243
42	Blu3beast	2169
43	Historical_Sand	2123
44	Blackberry1310	2096
45	SuperPooch06	2072
46	Arceus1975	2050
47	Skippeh	2047
48	MeetTheWollo	2001
49	GlitchyPlate810	1979
50	Sheldor097	1920
51	diamondgolem35	1884
52	jedi_george	1870
53	SvenskaHugo	1834
54	joethahobo	1824
55	Swexti	1817
56	Groundler	1815
57	Di_infiri	1760
58	Zoeyfortnite	1735
59	Fullut	1630
60	Iagoku	1583
61	JEWISHBadenBeele	1576
62	ImpavidArcher	1567
63	Sral7	1558
64	Jackattack53	1554
65	Zythose	1531
66	jcool7	1524
67	__tomato	1518
68	PlzNoBM	1482
69	TheSecondLord	1346
70	HellsSponge	1325
71	Winklepicker279	1309
72	mwrty	1308
73	Bumpy419	1304
74	SellyZ	1257
75	Mobstr	1243
76	Nicky19	1224
77	ElKaySVK	1223
78	Franco093	1212
79	monky_irl	1187
80	Hiryu27	1164
81	livingdaydreams	1133
81	Powowowow	1133
83	Jiminie	1089
84	paranoid_plant	1067
85	SteveWithClout	1037
85	chipklip	1037
87	Kazekage	1024
87	Spenduh	1024
89	YungWali	1021
90	surfinggiraffejp	1008
91	Natofthese	979
92	500am	968
93	AlexStrange	960
94	DontHaveKick	923
95	MovingFish7	915
96	Mewar	907
97	Mahoose	901
98	QueenShuvi	857
99	AlphaWolfPlaysMC	850
100	Lord_Jord	849
101	Wowful	844
102	EcksDofficial	839
103	wezzzi	835
104	layabout100	833
105	Snowflowe	823
106	EveryonesUncle	804
107	sebastiensaborio	791
108	Akoot_	784
109	Maenara	777
110	ApophisNova	776
110	MyNamaSheff	776
112	Dogcorn69420	775
113	error10101	760
114	Xclax101	720
115	claivin	718
116	SteveCraftBlocks	702
117	Soap_Bender	683
118	whoaluv	680
119	Ssor69	664
120	CoffeeNoir	661
121	fred870d	659
122	Miko_Fullbuster	652
123	fluddd	647
124	XboxPanda	645
125	PhantomsGhost_	642
126	JasmineGK	635
127	RebelAndroid	622
128	Soplight	617
129	benediktine1	614
130	NameGenerat0r	593
131	Bandito_Roamer	591
131	Chromary	591
133	Huic_ostiarius	590
134	eviltunix	566
135	The_slideV3	533
136	SaucyDark	526
137	Rumpletaezer	513
138	_Dean_123	510
139	12Magner05	505
140	Jovaphobic	483
141	fffMike	481
142	bean__salad	466
142	OfficerAnvil	466
144	rarrq	464
145	Fuhrer_Teemo	456
146	DaKaveMan	448
147	Rasmanden	447
147	BlankityMcBlank	447
149	CarbonatedCola	420
150	T045RTY	417
151	emrekn	416
152	SammiWolfGirl	410
153	oxfordschool	403
154	Sabby65	401
155	Comma__	399
156	The11thDoctor	398
156	cedric72	398
158	Kim_Jong_eel	391
159	xxPipperDipperxx	390
160	HELLO_I_AM_BEAR	385
161	Kubelz	380
162	Optiprimus	371
163	gabriels543	369
164	Seyaboy	368
165	DebbieBrunswick	362
166	thescout7	357
167	ProfessorDiaper	354
168	Tommhh	353
168	Juh1s	353
170	pr33tu	352
171	obzii	346
172	Hermanni__	339
173	ProbsNotNova	336
174	_TCARREIRA_	333
175	Covalents	328
176	pintsizedrogue	326
177	ooga47	320
178	Deodorante	315
179	Typadopoulos	313
179	h2p_emrld	313
181	jiggywraps	307
181	ebanana	307
183	FirsTimeGamingTV	306
183	intropass	306
185	SokaOtaku	301
185	seramalen	301
187	SpaceGrenadier	292
188	Kakolbus	290
189	CliffEmAll	289
190	burbankbuilder28	287
191	I_Am_Mushkin	286
192	sufjanlover	285
193	Kouridragon	283
