rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1046366
2	EcksD	172995
3	noam464	76964
4	Spacewardharpy7	68950
5	PigDab	21082
6	beeperbeeper5	12631
7	eitanzaki	9976
8	TechnoNinja64	9930
9	Freak_Genius	9096
10	Enderslayerxz3	8746
11	Miko_Fullbuster	8263
12	jnp_gaming	8260
13	YungMaki	8206
14	Ezekson	7271
15	Dedalus36	7215
16	Onennon	6509
17	Blaiku	6174
18	Drawgirll	6162
19	Smoke____	6000
20	El_Jalapeno	4574
21	lordpipe	4284
22	masskedman	4283
23	himak1	4165
24	set67	4085
25	Werbe	3938
26	AssEatrAndLicker	3935
27	Hyp3rion_	3830
28	kekhon	3782
29	SkateboardR6	3758
30	_Virify_	3742
31	stahouo	2963
32	NomadicRobin_	2946
33	Dreamdbr14	2840
34	Frozil12	2835
35	Racengan	2559
36	lillips	2531
37	Skylord_Luke	2507
38	Nicserso	2394
39	kinas45y5	2337
40	gcaisawesome	2321
41	Groovy_MoonBird	2309
42	Sky_light_KING	2243
43	Blu3beast	2169
44	Historical_Sand	2123
45	Blackberry1310	2096
46	SuperPooch06	2072
47	Arceus1975	2050
48	Skippeh	2047
49	MeetTheWollo	2001
50	GlitchyPlate810	1979
51	Sheldor097	1920
52	diamondgolem35	1884
53	jedi_george	1870
54	SvenskaHugo	1834
55	joethahobo	1824
56	Swexti	1817
57	Groundler	1815
58	Di_infiri	1760
59	Zoeyfortnite	1735
60	Fullut	1630
61	Iagoku	1583
62	JEWISHBadenBeele	1576
63	ImpavidArcher	1567
64	Sral7	1558
65	Jackattack53	1557
66	Zythose	1531
67	jcool7	1524
68	__tomato	1518
69	PlzNoBM	1482
70	TheSecondLord	1346
71	MilleGrug	1339
72	HellsSponge	1325
73	Winklepicker279	1309
74	mwrty	1308
75	Bumpy419	1304
76	SellyZ	1257
77	Mobstr	1243
78	Nicky19	1224
79	ElKaySVK	1223
80	Franco093	1212
81	monky_irl	1187
82	Hiryu27	1164
83	livingdaydreams	1133
83	Powowowow	1133
85	Jiminie	1089
86	paranoid_plant	1067
87	SteveWithClout	1037
87	chipklip	1037
89	Kazekage	1024
89	Spenduh	1024
91	YungWali	1021
92	500am	1020
93	surfinggiraffejp	1008
94	Natofthese	979
95	AlexStrange	960
96	DontHaveKick	923
97	MovingFish7	915
98	Mewar	907
99	Mahoose	902
100	QueenShuvi	857
101	AlphaWolfPlaysMC	850
102	Lord_Jord	849
103	Wowful	844
104	EcksDofficial	839
105	wezzzi	835
106	layabout100	833
107	Snowflowe	823
108	EveryonesUncle	804
109	sebastiensaborio	791
110	Akoot_	784
111	Maenara	777
112	ApophisNova	776
112	MyNamaSheff	776
114	Dogcorn69420	775
115	error10101	760
116	Xclax101	720
117	claivin	718
118	SteveCraftBlocks	702
119	Soap_Bender	683
120	whoaluv	680
121	Ssor69	664
122	CoffeeNoir	661
123	fred870d	659
124	fluddd	647
125	XboxPanda	645
126	PhantomsGhost_	642
127	JasmineGK	635
128	RebelAndroid	622
129	Soplight	621
130	benediktine1	614
131	NameGenerat0r	593
132	Bandito_Roamer	591
132	Chromary	591
134	Huic_ostiarius	590
135	eviltunix	566
136	The_slideV3	533
137	SaucyDark	526
138	Rumpletaezer	513
139	_Dean_123	510
140	12Magner05	505
141	Jovaphobic	483
142	fffMike	481
143	bean__salad	466
143	OfficerAnvil	466
145	rarrq	464
146	Fuhrer_Teemo	456
147	DaKaveMan	448
148	Rasmanden	447
148	BlankityMcBlank	447
150	CarbonatedCola	420
151	T045RTY	417
152	emrekn	416
153	SammiWolfGirl	410
154	oxfordschool	403
155	Sabby65	401
156	Comma__	399
157	The11thDoctor	398
157	cedric72	398
159	Kim_Jong_eel	391
160	xxPipperDipperxx	390
161	HELLO_I_AM_BEAR	385
