rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1133417
2	EcksD	174993
3	noam464	97832
4	Spacewardharpy7	71339
5	Hyp3rion_	51007
6	Smashic	27193
7	PigDab	21098
8	zToasty69z	18283
9	Iamthejo	15030
10	diamondgolem35	13446
11	beeperbeeper5	12996
12	Ezekson	11445
13	Fuad_R	11010
14	RealGroot	10168
15	eitanzaki	9976
16	TechnoNinja64	9930
17	FreakGenius	9096
18	Enderxz3	8862
19	YungMaki	8477
20	jnp_gaming	8260
21	Skylord_Luke	7666
22	Esme_1	7215
23	lillips	6939
24	Onennon	6509
25	Blaiku	6174
26	Drawgirl	6162
27	Smoke____	6101
28	Jackattack53	5907
29	El_Jalapeno	4574
30	lordpipe	4372
31	masskedman	4283
32	himak1	4165
33	set67	4085
34	Werbe	3938
35	tuckerdoodle	3929
36	kekhon	3782
37	SkateboardR6	3758
38	_Virify_	3742
39	Frozil20	3039
40	NomadicRobin_	2991
41	xzvu	2963
42	Dreamdbr14	2840
43	Racengan	2767
44	joethahobo	2637
45	binman420	2497
46	MilleGrug	2406
47	Nicserso	2394
48	bladeefan2009	2337
49	gcaisawesome	2322
50	Groovy_MoonBird	2309
51	IamCL4SSY	2243
52	Blu3beast	2169
53	TheSecondLord	2162
54	Historical_Sand	2123
55	Blackberry1310	2096
56	SuperPooch06	2072
57	Arceus1975	2057
58	Skippeh	2047
59	MirielThePastor	2001
60	GlitchyPlate810	1979
61	TheDankPlatypus	1973
62	ImpavidArcher	1966
63	Sheldor097	1920
64	jedi_george	1870
64	SvenskaHugo	1870
66	Swexti	1817
67	Groundler	1815
68	Di_infiri	1760
69	Snowflowe	1747
70	Lord_Jord	1740
71	Zoeyfortnite	1735
72	mihimihimihi	1710
73	Fullut	1630
74	Iagoku	1583
75	CadenSteele	1576
76	Sral7	1558
77	Zythose	1531
78	jcool7	1524
79	__tomato	1518
80	PlzNoBM	1482
81	gusstationwerker	1373
82	HellsSponge	1325
83	Winklepicker279	1309
84	mwrty	1308
85	Bumpy419	1304
86	SellyZ	1257
87	luseis	1244
88	Mobstr	1243
89	Mahoose	1226
90	Nicky19	1224
91	ElKaySVK	1223
92	Franco093	1212
93	monky_irl	1187
94	Hiryu27	1164
95	livingdaydreams	1133
95	Powowowow	1133
97	500am	1095
98	NatalieTW	1081
99	paranoid_plant	1067
100	stevewithclout	1037
100	Tyrannosplart	1037
102	groofles	1025
103	Kazekage	1024
104	YungWali	1021
105	surfinggiraffejp	1008
106	AlexStrange	960
107	DontHaveKick	923
108	MovingFish7	915
109	Mewar	907
110	Wowful	859
111	QueenShuvi	857
112	AlphaWolfPlaysMC	850
113	Hermanni__	843
114	xolstoi	839
115	wezzzi	835
116	fw3xywashere	833
116	layabout100	833
118	UCP_TheKingK	814
119	EveryonesUncle	804
120	Cavetorch	801
121	Steelynan	791
122	Akoot_	784
123	Maenara	777
124	ApophisNova	776
124	MyNamaSheff	776
126	Dogcorn69420	775
127	gren_ben	760
128	fffMike	757
129	Soplight	728
130	Mattesco	720
130	Xclax101	720
132	claivin	718
133	SteveCraftBlocks	711
134	Soap_Bender	683
135	XboxPanda	681
135	cichy096	681
137	whoaluv	680
138	Ssor69	664
139	CoffeeNoir	661
140	F_Uhre	659
141	fluddd	652
142	PhantomsGhost_	642
143	RebelAndroid	640
144	JasmineGK	635
145	benediktine1	614
146	12Magner05	613
147	NameGenerat0r	595
148	OffWithTheirHead	593
149	Bandito_Roamer	591
149	Chromary	591
151	Huic_ostiarius	590
152	eviltunix	566
153	The_slideV3	533
154	SaucyDark	526
155	Rumpletaezer	513
156	_Dean_123	510
157	Yahir091	504
158	CuzIm2Kev	493
159	Jovaphobic	483
160	Marbz_	474
161	bean__salad	466
161	OfficerAnvil	466
163	rarrq	464
164	Fuhrer_Teemo	456
165	DaKaveMan	448
166	Rasmanden	447
166	BlankityMcBlank	447
168	Kowcio_	445
169	AlexxO_o	439
170	fade_emerge78823	436
171	Pelbo	420
172	T045RTY	417
173	emrekn	416
174	prizm_	413
175	SammiWolfGirl	410
176	ConnorDanky_	403
177	Sabby65	401
178	Comma__	399
179	The11thDoctor	398
179	cedric72	398
181	Lez_	393
182	Kim_Jong_eel	391
183	xxPipperDipperxx	390
184	HELLO_I_AM_BEAR	385
185	pintsizedrogue	380
185	Kubelz	380
187	Optiprimus	371
188	EMC_	370
189	gabriels543	369
190	Seyaboy	368
191	DebbieBrunswick	362
192	thescout7	357
193	ProfessorDiaper	354
194	Tommhh	353
194	Juh1s	353
196	pr33tu	352
197	obzii	346
198	ProbsNotNova	336
199	_TCARREIRA_	333
200	Covalents	328
201	Touched_Bread	326
202	ooga47	320
203	Alteriity	316
204	Deodorante	315
205	Typadopoulos	313
205	h2p_emrld	313
207	ZaneABrain	309
208	mattybeewrapss	307
208	ebanana	307
210	FirsTimeGamingTV	306
210	intropass	306
212	Azmodan_246	301
212	seramalen	301
214	Kakolbus	297
215	SpaceGrenadier	292
216	CliffEmAll	289
217	burbankbuilder28	287
218	I_Am_Mushkin	286
219	sufjanlover	285
220	Kouridragon	283
221	BumbleBeever	281
222	Nycteus_	280
223	AuroraValkyrie	279
223	jacxhadow	279
223	Leyna3	279
226	Xalithia	275
227	impossibleteapot	274
227	Mythic1130	274
229	TooManyDuck	273
229	FishyBoy3811	273
231	RedcatVII	272
232	Karbl	267
233	Ardennes	266
234	vandmanden	264
235	AltnumberF4	261
236	Truckoss	260
236	LilLizardWizard	260
236	FreddyFart	260
239	Killercatty78	258
240	Jorrdi	256
240	Kamflame10	256
242	_Karmaa	255
243	Da_Boss_Rani	254
244	Kura2218	253
245	AJplaysMC_	249
246	ProfessorBee	238
247	Dusk_95	237
248	bigstankyy	236
249	lizardfightclub	229
250	Aatronix	227
251	lotarp	225
252	ITDV	220
252	2Stout	220
254	GingerNeutron	219
255	alderban107	217
256	Inchef	209
257	MattieHD	206
258	SaintJosie	203
258	Kyrum2169	203
260	DarkLawD	197
261	ZA07	196
261	SUN_DREAM	196
261	HesDemonPants	196
264	Legendosh	195
265	soundad	194
266	Stynxy	192
266	eposlul	192
266	CrateOfBoxes	192
269	BlancoFlaco	191
270	Dnulgreb	189
270	TheEnderMan548	189
272	Mowelan	188
272	NinjaKnifeKill	188
274	Luminad3	184
274	MightyWertu	184
276	Quaintster	183
277	tompup	182
278	Jeteight	178
279	Eczbek	176
280	Eraxa	175
281	Notta	174
281	lcvezra	174
283	shrimp_flips	172
283	diggydog67	172
285	ThiccExotic	171
285	Nicky_H225	171
287	MangoTheFish	168
287	Njensen7	168
289	MrKrabOnCoke	167
289	Cellcorgi649	167
291	corvidpartyfor6	165
292	Awyrlas	163
292	AnnieBathory	163
294	Jonte0599	162
295	FelixPSY375	161
296	BreadBacon	158
297	Hail_the_wombat	157
298	6king6colt6	156
299	Rebytre	155
300	shineh10	154
