rank	username	minecraft:dropped/minecraft:sand
1	Hyp3rion_	2364201
2	thewindmillman	1156062
3	EcksD	176733
4	Spacewardharpy7	162826
5	Jackattack53	128990
6	noam464	101246
7	PigDab	41105
8	knarian	29533
9	diamondgolem35	24561
10	zToasty69z	18283
11	beeperbeeper5	15351
12	Iamthejo	15030
13	Segotep999	15017
14	doublemaki	13289
15	Ezekson	11575
16	Fuad_R	11299
17	eitanzaki	10168
18	AstreaTSS	9990
19	TechnoNinja64	9930
20	Enderxz3	9260
21	FreakGenius	9096
22	jnp_gaming	8260
23	Skylord_Luke	7750
24	Ryan_GEMS	7215
25	emreknugrlu	6939
26	Blaiku	6551
27	_Mythic____	6528
28	Onennon	6509
29	Drawgirl	6162
30	Yamdalorian	6144
31	hanaryheatwave	5612
32	lordpipe	4615
33	El_Jalapeno	4574
34	Elastiq	4516
35	masskedman	4283
36	Werbe	4244
37	tuckerdoodle	4225
38	himak1	4165
39	set67	4085
40	kekhon	3782
41	SkateboardR6	3758
42	_Virify_	3742
43	luseis	3419
44	Kowcio_	3369
45	Nicserso	3199
46	Frozil20	3039
47	NomadicRobin_	2993
48	xzvu	2963
49	Dreamdbr14	2840
50	Racengan	2767
51	MyMawgDonaldsGon	2765
52	joethahobo	2637
53	TheSecondLord	2625
54	Spaghettatron	2560
55	EdGalbraith	2497
56	SvenskaHugo	2471
57	MilleGrug	2406
58	Groovy_MoonBird	2395
59	es0th	2337
60	gcaisawesome	2322
61	IamCL4SSY	2243
62	_i_ERROR_i_	2204
63	Blu3beast	2169
64	Historical_Sand	2123
65	Blackberry1310	2104
66	SuperPooch06	2072
67	Arceus1975	2057
68	Skippeh	2047
69	k_ce	2043
70	ImpavidArcher	2016
71	TheSandwhich_	2005
72	Steelynan	1992
73	TheDankPlatypus	1973
74	Sheldor097	1920
75	jedi_george	1870
76	TheKingK_	1818
77	Swexti	1817
78	Groundler	1815
79	Mattesco	1785
80	Di_infiri	1760
81	mihimihimihi	1754
82	Fullut	1751
83	Snowflowe	1747
84	Lord_Jord	1740
85	TwinTowerV2	1735
86	Iagoku	1583
87	BadenOnGod	1576
88	Sral7	1558
89	EveryonesUncle	1551
90	Zythose	1531
91	jcool7	1524
92	__tomato	1518
93	PlzNoBM	1482
94	ECstardust	1457
95	Spenduh	1373
96	shineh10	1359
97	Hahaa_0	1334
98	HellsSponge	1325
99	SpacesickPrism	1315
100	Winklepicker279	1309
101	mwrty	1308
102	Bumpy419	1304
103	SellyZ	1257
104	Mobstr	1243
105	Mahoose	1231
106	Nicky19	1224
107	ElKaySVK	1223
108	Secret_Canary	1219
109	Franco093	1212
110	Niklas20114552	1201
111	monky_irl	1187
112	Hiryu27	1164
113	livingdaydreams	1133
113	Powowowow	1133
115	500am	1095
116	NatalieTW	1081
117	paranoid_plant	1067
118	Lez_	1060
119	oscminus	1045
120	stevewithclout	1037
120	Tyrannosplart	1037
122	groofles	1025
123	Kazekage	1024
124	YungWali	1021
125	Alteriity	1015
126	EMC_	1012
127	surfinggiraffejp	1008
127	TheWickedBird	1008
129	That_tech_head	1004
130	Auseawesome	994
131	SirPiccardo	960
132	DontHaveKick	923
133	MovingFish7	915
134	SaphSaff	908
135	Mewar	907
136	12Magner05	881
137	AlexxO_o	873
137	Samificator	873
137	AlphaWolfPlaysMC	873
140	Wowful	859
141	QueenShuvi	857
142	hermmm_	843
143	wezzzi	835
144	fw3xy	833
144	layabout100	833
146	Cavetorch	801
147	Akoot_	784
148	Maenara	777
149	ApophisNova	776
149	MyNamaSheff	776
151	Dogcorn69420	775
152	gren_ben	764
153	fffMike	757
154	Soplight	737
155	Xclax101	720
156	claivin	718
157	SteveCraftBlocks	713
158	PazinGaming	699
159	Soap_Bender	683
160	XboxPanda	681
160	cichy096	681
162	whoaluv	680
163	Ssor69	667
164	CoffeeNoir	661
165	F_Uhre	659
166	_flud	652
167	OreTheBear	644
168	PhantomsGhost_	642
169	RebelAndroid	640
170	JasmineGK	635
171	catandmoose	626
172	Krowuss	616
173	benediktine1	614
174	Jimb0nat0r	609
175	NameGenerat0r	597
176	QuesoCrusaderIII	593
177	Bandito_Roamer	591
177	Chromary	591
179	Huic_ostiarius	590
180	IlkeCookes_	583
181	eviltunix	566
182	Touched_Bread	559
183	Huwulling	536
184	The_slideV3	533
