rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1133081
2	EcksD	174985
3	noam464	77179
4	Spacewardharpy7	71339
5	Smashic	27193
6	PigDab	21098
7	ToastedGamingYT	18283
8	Hyp3rion_	14182
9	beeperbeeper5	12950
10	Segotep999	10017
11	Miko_Fullbuster	9995
12	eitanzaki	9976
13	TechnoNinja64	9930
14	Freak_Genius	9096
15	Enderslayerxz3	8810
16	YungMaki	8320
17	jnp_gaming	8260
18	Skylord_Luke	7666
19	Ezekson	7337
20	Dedalus36	7215
21	lillips	6939
22	Onennon	6509
23	Blaiku	6174
24	Drawgirll	6162
25	Smoke____	6101
26	Jackattack53	5380
27	El_Jalapeno	4574
28	lordpipe	4369
29	masskedman	4283
30	himak1	4165
31	set67	4085
32	Werbe	3938
33	tuckerdoodle	3929
34	kekhon	3782
35	SkateboardR6	3758
36	_Virify_	3742
37	NomadicRobin_	2991
38	stahouo	2963
39	Dreamdbr14	2840
40	Frozil12	2835
41	Racengan	2767
42	joethahobo	2637
43	MilleGrug	2406
44	Nicserso	2394
45	kinas45y5	2337
46	Fuad_R	2331
47	gcaisawesome	2322
48	diamondgolem35	2319
49	Groovy_MoonBird	2309
50	Sky_light_KING	2243
51	Blu3beast	2169
52	TheSecondLord	2158
53	Historical_Sand	2123
54	Blackberry1310	2096
55	SuperPooch06	2072
56	Arceus1975	2057
57	Skippeh	2047
58	MeetTheWollo	2001
59	GlitchyPlate810	1979
60	TheDankPlatypus	1973
61	ImpavidArcher	1966
62	Sheldor097	1920
63	jedi_george	1870
63	SvenskaHugo	1870
65	Swexti	1817
66	Groundler	1815
67	Di_infiri	1760
68	Lord_Jord	1740
69	Zoeyfortnite	1735
70	Fullut	1630
71	Snowflowe	1591
72	Iagoku	1583
73	JEWISHBadenBeele	1576
74	Sral7	1558
75	Zythose	1531
76	jcool7	1524
77	__tomato	1518
78	PlzNoBM	1482
79	Spenduh	1373
80	HellsSponge	1325
81	Winklepicker279	1309
82	mwrty	1308
83	Bumpy419	1304
84	SellyZ	1257
85	Mobstr	1243
86	Mahoose	1225
87	Nicky19	1224
88	ElKaySVK	1223
89	Franco093	1212
90	monky_irl	1187
91	Hiryu27	1164
92	livingdaydreams	1133
92	Powowowow	1133
94	Jiminie	1111
95	500am	1095
96	Menthas	1081
97	paranoid_plant	1067
98	SteveWithClout	1037
98	chipklip	1037
100	groofles	1025
101	Kazekage	1024
102	YungWali	1021
103	surfinggiraffejp	1008
104	AlexStrange	960
105	DontHaveKick	923
106	MovingFish7	915
107	Mewar	907
108	Wowful	857
108	QueenShuvi	857
110	AlphaWolfPlaysMC	850
111	Hermanni__	843
112	EcksDofficial	839
113	wezzzi	835
114	layabout100	833
115	fw3xywashere	832
116	UCP_TheKingK	814
117	EveryonesUncle	804
118	Steelynan	791
119	Akoot_	784
120	Maenara	777
121	ApophisNova	776
121	MyNamaSheff	776
123	Dogcorn69420	775
124	error10101	760
125	fffMike	757
126	Soplight	728
127	Xclax101	720
128	Mattesco	719
129	claivin	718
130	SteveCraftBlocks	711
131	Soap_Bender	683
132	XboxPanda	681
132	cichy096	681
134	whoaluv	680
135	Ssor69	664
136	CoffeeNoir	661
137	fred870d	659
138	fluddd	652
139	PhantomsGhost_	642
140	JasmineGK	635
141	RebelAndroid	622
142	benediktine1	614
143	NameGenerat0r	595
144	Bandito_Roamer	591
144	Chromary	591
146	Huic_ostiarius	590
147	eviltunix	566
148	Th6masss	561
149	12Magner05	557
150	The_slideV3	533
151	SaucyDark	526
152	Rumpletaezer	513
153	_Dean_123	510
154	Yahir091	504
155	CuzIm2Kev	493
156	Jovaphobic	483
157	Marbz_	474
158	bean__salad	466
158	OfficerAnvil	466
160	rarrq	464
161	Fuhrer_Teemo	456
162	DaKaveMan	448
163	Rasmanden	447
163	BlankityMcBlank	447
165	fade_emerge78823	436
166	CarbonatedCola	420
167	T045RTY	417
168	emrekn	416
169	prizm_	413
170	SammiWolfGirl	410
171	oxfordschool	403
172	Sabby65	401
173	Comma__	399
174	The11thDoctor	398
174	cedric72	398
176	binman420	395
177	Kim_Jong_eel	391
178	xxPipperDipperxx	390
179	HELLO_I_AM_BEAR	385
180	pintsizedrogue	380
180	Kubelz	380
182	Optiprimus	371
183	EMC_	370
184	gabriels543	369
185	Seyaboy	368
186	DebbieBrunswick	362
187	thescout7	357
188	ProfessorDiaper	354
189	Tommhh	353
189	Juh1s	353
191	pr33tu	352
192	obzii	346
193	ProbsNotNova	336
194	_TCARREIRA_	333
195	Covalents	328
196	Touched_Bread	326
197	ooga47	320
198	Alteriity	316
199	Deodorante	315
200	Typadopoulos	313
200	h2p_emrld	313
202	ZaneABrain	309
203	jiggywraps	307
203	ebanana	307
205	FirsTimeGamingTV	306
205	intropass	306
207	SokaOtaku	301
207	seramalen	301
209	Kakolbus	294
210	SpaceGrenadier	292
211	CliffEmAll	289
212	burbankbuilder28	287
213	I_Am_Mushkin	286
214	sufjanlover	285
215	Kouridragon	283
216	BumbleBeever	281
217	Nycteus_	280
218	AuroraValkyrie	279
218	jacxhadow	279
218	Leyna3	279
221	Xalithia	275
222	impossibleteapot	274
223	TooManyDuck	273
223	FishyBoy3811	273
225	RedcatVII	272
226	Karbl	267
227	Ardennes	266
228	vandmanden	264
229	AltnumberF4	261
230	Truckoss	260
230	LilLizardWizard	260
230	FreddyFart	260
233	Jorrdi	256
233	Kamflame10	256
233	KG1999	256
236	_Karmaa	255
237	Da_Boss_Rani	254
238	Nagasaki_Riku	253
239	AJplaysMC_	249
240	ProfessorBee	238
241	Dusk_95	237
242	bigstankyy	236
243	Killercatty78	235
244	Kowcio_	234
245	lizardfightclub	229
246	Aatronix1	227
247	lotarp	225
248	MSK__	220
248	2Stout	220
250	GingerNeutron	219
251	alderban107	217
252	Inchef	209
253	RodSerlingCringe	203
253	Kyrum2169	203
255	DarkLawD	197
256	HolyVenom	196
256	SUN_DREAM	196
256	HesDemonPants	196
259	Legendosh	195
260	soundad	194
261	Stynxy	192
261	eposlul	192
261	CrateOfBoxes	192
264	BlancoFlaco	191
265	Dnulgreb	189
265	TheEnderman548	189
267	Mowelan	188
267	NinjaKnifeKill	188
269	MightyWertu	184
270	Quaintster	183
271	OnlyOfficial	182
272	Jeteight	178
273	Eczbek	176
274	Eraxa	175
275	Notta	174
275	lcvezra	174
277	shrimp_flips	172
277	diggydog67	172
279	awesomeoneme	171
279	Nicky_H225	171
279	AlexxO_o	171
282	MangoTheFish	168
282	Njensen7	168
284	corvidpartyfor6	165
285	Awyrlas	163
285	AnnieBathory	163
287	MrKrabOnCoke	162
287	Jonte0599	162
289	FelixPSY375	161
290	BreadBacon	158
291	Hail_the_wombat	157
292	6king6colt6	156
293	Rebytre	155
294	shineh10	154
294	Syropatathe	154
296	mariominejedi	153
297	ThePoliteG	149
297	HyperCave	149
297	trexgb	149
300	zunap	146
