rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1133417
2	EcksD	174988
3	noam464	80644
4	Spacewardharpy7	71339
5	Smashic	27193
6	PigDab	21098
7	Hyp3rion_	19154
8	ToastedGamingYT	18283
9	Miko_Fullbuster	15030
10	diamondgolem35	13446
11	beeperbeeper5	12996
12	Ezekson	11288
13	Segotep999	10087
14	eitanzaki	9976
15	TechnoNinja64	9930
16	Freak_Genius	9096
17	Enderslayerxz3	8862
18	YungMaki	8475
19	jnp_gaming	8260
20	Skylord_Luke	7666
21	Dedalus36	7215
22	lillips	6939
23	Onennon	6509
24	Blaiku	6174
25	Drawgirll	6162
26	Smoke____	6101
27	Jackattack53	5539
28	El_Jalapeno	4574
29	lordpipe	4369
30	masskedman	4283
31	himak1	4165
32	Fuad_R	4098
33	set67	4085
34	Werbe	3938
35	tuckerdoodle	3929
36	kekhon	3782
37	SkateboardR6	3758
38	_Virify_	3742
39	Frozil20	3039
40	NomadicRobin_	2991
41	stahouo	2963
42	Dreamdbr14	2840
43	Racengan	2767
44	joethahobo	2637
45	binman420	2487
46	MilleGrug	2406
47	Nicserso	2394
48	kinas45y5	2337
49	gcaisawesome	2322
50	Groovy_MoonBird	2309
51	Sky_light_KING	2243
52	Blu3beast	2169
53	TheSecondLord	2162
54	Historical_Sand	2123
55	Blackberry1310	2096
56	SuperPooch06	2072
57	Arceus1975	2057
58	Skippeh	2047
59	MeetTheWollo	2001
60	GlitchyPlate810	1979
61	TheDankPlatypus	1973
62	ImpavidArcher	1966
63	Sheldor097	1920
64	jedi_george	1870
64	SvenskaHugo	1870
66	Swexti	1817
67	Groundler	1815
68	Di_infiri	1760
69	Lord_Jord	1740
70	Zoeyfortnite	1735
71	Snowflowe	1683
72	Fullut	1630
73	Iagoku	1583
74	JEWISHBadenBeele	1576
75	Sral7	1558
76	Zythose	1531
77	jcool7	1524
78	__tomato	1518
79	PlzNoBM	1482
80	mihimihimihi	1463
81	Spenduh	1373
82	HellsSponge	1325
83	Winklepicker279	1309
84	mwrty	1308
85	Bumpy419	1304
86	SellyZ	1257
87	Mobstr	1243
88	Jiminie	1239
89	Mahoose	1225
90	Nicky19	1224
91	ElKaySVK	1223
92	Franco093	1212
93	monky_irl	1187
94	Hiryu27	1164
95	livingdaydreams	1133
95	Powowowow	1133
97	500am	1095
98	Menthas	1081
99	paranoid_plant	1067
100	SteveWithClout	1037
100	chipklip	1037
102	groofles	1025
103	Kazekage	1024
104	YungWali	1021
105	surfinggiraffejp	1008
106	AlexStrange	960
107	DontHaveKick	923
108	MovingFish7	915
109	Mewar	907
110	Wowful	859
111	QueenShuvi	857
112	AlphaWolfPlaysMC	850
113	Hermanni__	843
114	EcksDofficial	839
115	wezzzi	835
116	fw3xywashere	833
116	layabout100	833
118	UCP_TheKingK	814
119	EveryonesUncle	804
120	Cavetorch	801
121	Steelynan	791
122	Akoot_	784
123	Maenara	777
124	ApophisNova	776
124	MyNamaSheff	776
126	Dogcorn69420	775
127	error10101	760
128	fffMike	757
129	Soplight	728
130	Xclax101	720
131	Mattesco	719
132	claivin	718
133	SteveCraftBlocks	711
134	Soap_Bender	683
135	XboxPanda	681
135	cichy096	681
137	whoaluv	680
138	Ssor69	664
139	CoffeeNoir	661
140	fred870d	659
141	fluddd	652
142	PhantomsGhost_	642
143	RebelAndroid	640
144	JasmineGK	635
145	benediktine1	614
146	12Magner05	612
147	NameGenerat0r	595
148	Bandito_Roamer	591
148	Chromary	591
150	Huic_ostiarius	590
151	eviltunix	566
152	Th6masss	561
153	The_slideV3	533
154	SaucyDark	526
155	Rumpletaezer	513
156	_Dean_123	510
157	Yahir091	504
158	CuzIm2Kev	493
159	Jovaphobic	483
160	Marbz_	474
161	bean__salad	466
161	OfficerAnvil	466
163	rarrq	464
