rank	username	minecraft:dropped/minecraft:sand
1	Hyp3rion_	2188678
2	thewindmillman	1133417
3	EcksD	176733
4	Spacewardharpy7	162826
5	noam464	97880
6	Jackattack53	90582
7	Smashic	29533
8	PigDab	21098
9	zToasty69z	18283
10	Iamthejo	15030
11	Segotep999	15017
12	diamondgolem35	14742
13	beeperbeeper5	13953
14	YungMaki	13289
15	Ezekson	11575
16	Fuad_R	11010
17	AstreaTSS	9990
18	eitanzaki	9976
19	TechnoNinja64	9930
20	FreakGenius	9096
21	Enderxz3	9041
22	jnp_gaming	8260
23	Skylord_Luke	7750
24	Ryan_GEMS	7215
25	lillips	6939
26	Onennon	6509
27	Blaiku	6174
28	Drawgirl	6162
29	AdmiralSmoke	6142
30	hanaryheatwave	5516
31	El_Jalapeno	4574
32	Elastiq	4516
33	lordpipe	4444
34	masskedman	4283
35	himak1	4165
36	set67	4085
37	Werbe	3976
38	tuckerdoodle	3929
39	kekhon	3782
40	SkateboardR6	3758
41	_Virify_	3742
42	luseis	3419
43	Nicserso	3199
44	Frozil20	3039
45	NomadicRobin_	2993
46	xzvu	2963
47	Dreamdbr14	2840
48	Racengan	2767
49	joethahobo	2637
50	TheSecondLord	2615
51	LeonelSalamanca	2497
52	MilleGrug	2406
53	Groovy_MoonBird	2395
54	skrongus	2337
55	gcaisawesome	2322
56	IamCL4SSY	2243
57	_i_ERROR_i_	2204
58	Blu3beast	2169
59	Historical_Sand	2123
60	Blackberry1310	2096
61	SuperPooch06	2072
62	Arceus1975	2057
63	Skippeh	2047
64	MirielThePastor	2005
65	TheDankPlatypus	1973
66	ImpavidArcher	1966
67	Sheldor097	1920
68	SvenskaHugo	1873
69	jedi_george	1870
70	Kowcio_	1868
71	Swexti	1817
72	Groundler	1815
73	UCP_TheKingK	1811
74	k_ce	1775
75	Di_infiri	1760
76	mihimihimihi	1754
77	Fullut	1751
78	Snowflowe	1747
79	Lord_Jord	1740
80	Zoeyfortnite	1735
81	Mattesco	1632
82	Iagoku	1583
83	Badenbeele	1576
84	Sral7	1558
85	Zythose	1531
86	jcool7	1524
87	EveryonesUncle	1518
87	__tomato	1518
89	PlzNoBM	1482
90	Spenduh	1373
91	HellsSponge	1325
92	SpacesickPrism	1315
93	Winklepicker279	1309
94	mwrty	1308
95	Bumpy419	1304
96	SellyZ	1257
97	Mobstr	1243
98	Mahoose	1231
99	Nicky19	1224
100	ElKaySVK	1223
101	Franco093	1212
102	monky_irl	1187
103	Hiryu27	1164
104	livingdaydreams	1133
104	Powowowow	1133
106	500am	1095
107	NatalieTW	1081
108	paranoid_plant	1067
109	stevewithclout	1037
109	Tyrannosplart	1037
111	groofles	1025
112	Kazekage	1024
113	YungWali	1021
114	surfinggiraffejp	1008
115	Auseawesome	994
116	EMC_	988
117	SirPiccardo	960
118	Alteriity	930
119	DontHaveKick	923
120	MovingFish7	915
