rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1092640
2	EcksD	173261
3	noam464	76964
4	Spacewardharpy7	69112
5	Smashic	26204
6	PigDab	21098
7	ToastedGamingYT	18283
8	beeperbeeper5	12767
9	Miko_Fullbuster	9995
10	eitanzaki	9976
11	TechnoNinja64	9930
12	Freak_Genius	9096
13	Enderslayerxz3	8747
14	Segotep999	8620
15	YungMaki	8312
16	jnp_gaming	8260
17	Hyp3rion_	8053
18	Ezekson	7337
19	Dedalus36	7215
20	Skylord_Luke	6612
21	Onennon	6509
22	Blaiku	6174
23	Drawgirll	6162
24	Smoke____	6001
25	El_Jalapeno	4574
26	lordpipe	4369
27	masskedman	4283
28	himak1	4165
29	set67	4085
30	Werbe	3938
31	kekhon	3782
32	SkateboardR6	3758
33	_Virify_	3742
34	NomadicRobin_	2991
35	stahouo	2963
36	Dreamdbr14	2840
37	Frozil12	2835
38	Racengan	2559
39	lillips	2531
40	Jackattack53	2530
41	MilleGrug	2406
42	Nicserso	2394
43	kinas45y5	2337
44	gcaisawesome	2322
45	Groovy_MoonBird	2309
46	Sky_light_KING	2243
47	Blu3beast	2169
48	Historical_Sand	2123
49	Blackberry1310	2096
50	SuperPooch06	2072
51	Arceus1975	2057
52	Skippeh	2047
53	TheSecondLord	2015
54	MeetTheWollo	2001
55	GlitchyPlate810	1979
56	Sheldor097	1920
57	diamondgolem35	1884
58	jedi_george	1870
59	SvenskaHugo	1834
60	joethahobo	1824
61	Swexti	1817
62	Groundler	1815
63	Di_infiri	1760
64	Lord_Jord	1740
65	Zoeyfortnite	1735
66	Fullut	1630
67	Iagoku	1583
68	JEWISHBadenBeele	1576
69	ImpavidArcher	1567
70	Sral7	1558
71	Zythose	1531
72	jcool7	1524
73	__tomato	1518
74	PlzNoBM	1482
75	HellsSponge	1325
76	Winklepicker279	1309
77	mwrty	1308
78	Bumpy419	1304
79	SellyZ	1257
80	Mobstr	1243
81	Nicky19	1224
82	ElKaySVK	1223
83	Franco093	1212
84	monky_irl	1187
85	Hiryu27	1164
86	livingdaydreams	1133
86	Powowowow	1133
88	Jiminie	1111
89	500am	1095
90	Menthas	1081
91	paranoid_plant	1067
92	SteveWithClout	1037
92	chipklip	1037
94	Spenduh	1026
95	Kazekage	1024
96	YungWali	1021
97	surfinggiraffejp	1008
98	AlexStrange	960
99	DontHaveKick	923
100	MovingFish7	915
101	Mewar	907
102	Mahoose	906
103	QueenShuvi	857
104	AlphaWolfPlaysMC	850
105	Wowful	844
106	Hermanni__	843
107	EcksDofficial	839
108	wezzzi	835
109	layabout100	833
110	Snowflowe	823
111	EveryonesUncle	804
112	Steelynan	791
113	Akoot_	784
114	Maenara	777
115	ApophisNova	776
115	MyNamaSheff	776
117	Dogcorn69420	775
118	error10101	760
119	Soplight	726
120	Xclax101	720
121	Mattesco	719
122	claivin	718
123	SteveCraftBlocks	702
124	UCP_TheKingK	686
125	Soap_Bender	683
126	XboxPanda	681
126	cichy096	681
128	whoaluv	680
129	Ssor69	664
130	CoffeeNoir	661
131	fred870d	659
132	fluddd	652
133	PhantomsGhost_	642
134	JasmineGK	635
135	RebelAndroid	622
136	benediktine1	614
137	NameGenerat0r	593
138	Bandito_Roamer	591
138	Chromary	591
140	Huic_ostiarius	590
141	eviltunix	566
142	Th6masss	561
143	12Magner05	557
144	The_slideV3	533
145	SaucyDark	526
146	Fuad_R	516
147	Rumpletaezer	513
148	_Dean_123	510
149	Yahir091	504
150	Jovaphobic	483
151	fffMike	481
152	Marbz_	474
153	bean__salad	466
153	OfficerAnvil	466
155	rarrq	464
156	Fuhrer_Teemo	456
157	DaKaveMan	448
158	Rasmanden	447
158	BlankityMcBlank	447
160	CarbonatedCola	420
161	T045RTY	417
162	emrekn	416
163	fade_emerge78823	410
163	SammiWolfGirl	410
165	oxfordschool	403
166	Sabby65	401
167	Comma__	399
168	The11thDoctor	398
168	cedric72	398
170	Kim_Jong_eel	391
171	xxPipperDipperxx	390
172	tuckerdoodle	389
173	HELLO_I_AM_BEAR	385
174	fw3xywashere	384
175	Kubelz	380
176	pintsizedrogue	371
176	Optiprimus	371
178	gabriels543	369
179	Seyaboy	368
180	EMC_	367
181	DebbieBrunswick	362
182	thescout7	357
183	ProfessorDiaper	354
184	Tommhh	353
184	Juh1s	353
186	pr33tu	352
187	obzii	346
188	ProbsNotNova	336
189	_TCARREIRA_	333
190	Covalents	328
191	ooga47	320
192	Deodorante	315
193	Typadopoulos	313
193	h2p_emrld	313
195	jiggywraps	307
195	ebanana	307
197	FirsTimeGamingTV	306
197	intropass	306
199	SokaOtaku	301
199	seramalen	301
201	SpaceGrenadier	292
202	Kakolbus	290
203	CliffEmAll	289
204	burbankbuilder28	287
205	I_Am_Mushkin	286
206	sufjanlover	285
207	Kouridragon	283
208	BumbleBeever	281
209	Nycteus_	280
210	AuroraValkyrie	279
210	jacxhadow	279
210	Leyna3	279
213	Xalithia	275
214	impossibleteapot	274
215	TooManyDuck	273
215	FishyBoy3811	273
217	RedcatVII	272
218	Karbl	267
219	Ardennes	266
220	vandmanden	264
221	AltnumberF4	261
222	Truckoss	260
222	LilLizardWizard	260
222	FreddyFart	260
225	Jorrdi	256
225	Kamflame10	256
225	KG1999	256
228	_Karmaa	255
229	Nagasaki_Riku	253
230	AJplaysMC_	249
231	ProfessorBee	238
232	Dusk_95	237
233	bigstankyy	236
234	Kowcio_	233
235	lizardfightclub	229
236	Aatronix1	227
237	lotarp	225
238	MSK__	220
238	2Stout	220
240	GingerNeutron	219
241	alderban107	217
242	Inchef	205
243	RodSerlingCringe	203
243	Kyrum2169	203
245	DarkLawD	197
246	HolyVenom	196
246	SUN_DREAM	196
246	HesDemonPants	196
249	Legendosh	195
250	soundad	194
251	Stynxy	192
251	eposlul	192
251	CrateOfBoxes	192
254	BlancoFlaco	191
255	Dnulgreb	189
255	TheEnderman548	189
257	Mowelan	188
257	NinjaKnifeKill	188
259	MightyWertu	184
260	Quaintster	183
261	OnlyOfficial	182
262	TheDankPlatypus	181
263	Da_Boss_Rani	178
264	Eczbek	176
265	Eraxa	175
266	Notta	174
266	lcvezra	174
268	diggydog67	172
269	awesomeoneme	171
270	MangoTheFish	168
271	Njensen7	165
272	Awyrlas	163
272	AnnieBathory	163
274	Jonte0599	162
275	FelixPSY375	161
276	BreadBacon	158
277	Hail_the_wombat	157
278	6king6colt6	156
278	Nicky_H225	156
280	Syropatathe	154
281	mariominejedi	153
282	Rebytre	150
283	ThePoliteG	149
283	HyperCave	149
283	trexgb	149
286	Alteriity	146
286	zunap	146
288	MattieHD	145
289	dopplexd	144
290	CyrusIsTired	142
290	SvenskaAlvar	142
290	33sudo	142
293	VentiHilton	141
294	dj1121	139
294	Barlycorn	139
296	_Dri_	136
297	Kubeusz2010	135
298	FallenCorps	134
299	_Razar	133
300	_Boipl_	130
