rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1133417
2	EcksD	174992
3	noam464	97832
4	Spacewardharpy7	71339
5	Hyp3rion_	50997
6	Smashic	27193
7	PigDab	21098
8	ToastedGamingYT	18283
9	Miko_Fullbuster	15030
10	diamondgolem35	13446
11	beeperbeeper5	12996
12	Ezekson	11288
13	Segotep999	10168
14	eitanzaki	9976
15	TechnoNinja64	9930
16	Freak_Genius	9096
17	Enderslayerxz3	8862
18	YungMaki	8476
19	jnp_gaming	8260
20	Skylord_Luke	7666
21	Dedalus36	7215
22	lillips	6939
23	Onennon	6509
24	Blaiku	6174
25	Drawgirll	6162
26	Smoke____	6101
27	Jackattack53	5907
28	El_Jalapeno	4574
29	lordpipe	4372
30	masskedman	4283
31	himak1	4165
32	Fuad_R	4098
33	set67	4085
34	Werbe	3938
35	tuckerdoodle	3929
36	kekhon	3782
37	SkateboardR6	3758
38	_Virify_	3742
39	Frozil20	3039
40	NomadicRobin_	2991
41	stahouo	2963
42	Dreamdbr14	2840
43	Racengan	2767
44	joethahobo	2637
45	binman420	2497
46	MilleGrug	2406
47	Nicserso	2394
48	kinas45y5	2337
49	gcaisawesome	2322
50	Groovy_MoonBird	2309
51	Sky_light_KING	2243
52	Blu3beast	2169
53	TheSecondLord	2162
54	Historical_Sand	2123
55	Blackberry1310	2096
56	SuperPooch06	2072
57	Arceus1975	2057
58	Skippeh	2047
59	MeetTheWollo	2001
60	GlitchyPlate810	1979
61	TheDankPlatypus	1973
62	ImpavidArcher	1966
63	Sheldor097	1920
64	jedi_george	1870
64	SvenskaHugo	1870
66	Swexti	1817
67	Groundler	1815
68	Di_infiri	1760
69	Snowflowe	1747
70	Lord_Jord	1740
71	Zoeyfortnite	1735
72	Fullut	1630
73	mihimihimihi	1596
74	Iagoku	1583
75	JEWISHBadenBeele	1576
76	Sral7	1558
77	Zythose	1531
78	jcool7	1524
79	__tomato	1518
80	PlzNoBM	1482
81	Spenduh	1373
82	HellsSponge	1325
83	Winklepicker279	1309
84	mwrty	1308
85	Bumpy419	1304
86	SellyZ	1257
87	Jiminie	1244
88	Mobstr	1243
89	Mahoose	1226
90	Nicky19	1224
91	ElKaySVK	1223
92	Franco093	1212
93	monky_irl	1187
94	Hiryu27	1164
95	livingdaydreams	1133
95	Powowowow	1133
97	500am	1095
98	Menthas	1081
99	paranoid_plant	1067
100	SteveWithClout	1037
100	chipklip	1037
102	groofles	1025
103	Kazekage	1024
104	YungWali	1021
105	surfinggiraffejp	1008
106	AlexStrange	960
107	DontHaveKick	923
108	MovingFish7	915
109	Mewar	907
110	Wowful	859
111	QueenShuvi	857
112	AlphaWolfPlaysMC	850
113	Hermanni__	843
114	EcksDofficial	839
115	wezzzi	835
116	fw3xywashere	833
116	layabout100	833
118	UCP_TheKingK	814
119	EveryonesUncle	804
120	Cavetorch	801
121	Steelynan	791
122	Akoot_	784
123	Maenara	777
124	ApophisNova	776
124	MyNamaSheff	776
126	Dogcorn69420	775
127	error10101	760
128	fffMike	757
129	Soplight	728
130	Mattesco	720
130	Xclax101	720
132	claivin	718
133	SteveCraftBlocks	711
134	Soap_Bender	683
135	XboxPanda	681
135	cichy096	681
137	whoaluv	680
138	Ssor69	664
139	CoffeeNoir	661
140	fred870d	659
141	fluddd	652
142	PhantomsGhost_	642
143	RebelAndroid	640
144	JasmineGK	635
145	benediktine1	614
146	12Magner05	612
147	NameGenerat0r	595
148	Th6masss	593
149	Bandito_Roamer	591
149	Chromary	591
151	Huic_ostiarius	590
152	eviltunix	566
153	The_slideV3	533
154	SaucyDark	526
155	Rumpletaezer	513
156	_Dean_123	510
157	Yahir091	504
158	CuzIm2Kev	493
159	Jovaphobic	483
160	Marbz_	474
161	bean__salad	466
161	OfficerAnvil	466
163	rarrq	464
164	Fuhrer_Teemo	456
165	DaKaveMan	448
166	Rasmanden	447
166	BlankityMcBlank	447
168	AlexxO_o	439
169	Kowcio_	438
170	fade_emerge78823	436
171	CarbonatedCola	420
172	T045RTY	417
173	emrekn	416
174	prizm_	413
175	SammiWolfGirl	410
176	oxfordschool	403
177	Sabby65	401
178	Comma__	399
179	The11thDoctor	398
179	cedric72	398
181	Kim_Jong_eel	391
182	xxPipperDipperxx	390
183	HELLO_I_AM_BEAR	385
184	pintsizedrogue	380
184	Kubelz	380
186	Optiprimus	371
187	EMC_	370
188	gabriels543	369
189	Seyaboy	368
190	DebbieBrunswick	362
191	thescout7	357
192	ProfessorDiaper	354
193	Tommhh	353
193	Juh1s	353
195	pr33tu	352
196	obzii	346
197	ProbsNotNova	336
198	_TCARREIRA_	333
199	Covalents	328
200	Touched_Bread	326
201	ooga47	320
202	Alteriity	316
203	Deodorante	315
204	Typadopoulos	313
204	h2p_emrld	313
206	ZaneABrain	309
207	jiggywraps	307
207	ebanana	307
209	FirsTimeGamingTV	306
209	intropass	306
211	SokaOtaku	301
211	seramalen	301
213	Kakolbus	297
214	SpaceGrenadier	292
215	CliffEmAll	289
216	burbankbuilder28	287
217	I_Am_Mushkin	286
218	sufjanlover	285
219	Kouridragon	283
220	BumbleBeever	281
221	Nycteus_	280
222	AuroraValkyrie	279
222	jacxhadow	279
222	Leyna3	279
225	Xalithia	275
226	impossibleteapot	274
226	KG1999	274
228	TooManyDuck	273
228	FishyBoy3811	273
230	RedcatVII	272
231	Karbl	267
232	Ardennes	266
233	vandmanden	264
234	AltnumberF4	261
235	Truckoss	260
235	LilLizardWizard	260
235	FreddyFart	260
238	Killercatty78	258
239	Jorrdi	256
239	Kamflame10	256
241	_Karmaa	255
242	Da_Boss_Rani	254
243	Nagasaki_Riku	253
244	AJplaysMC_	249
245	ProfessorBee	238
246	Dusk_95	237
247	bigstankyy	236
248	lizardfightclub	229
249	Aatronix1	227
250	lotarp	225
251	MSK__	220
251	2Stout	220
253	GingerNeutron	219
254	alderban107	217
255	Inchef	209
256	MattieHD	206
257	RodSerlingCringe	203
257	Kyrum2169	203
259	DarkLawD	197
260	HolyVenom	196
260	SUN_DREAM	196
260	HesDemonPants	196
263	Legendosh	195
264	soundad	194
265	Stynxy	192
265	eposlul	192
265	CrateOfBoxes	192
268	BlancoFlaco	191
269	Dnulgreb	189
269	TheEnderman548	189
271	Mowelan	188
271	NinjaKnifeKill	188
273	Luminad3	184
273	MightyWertu	184
275	Quaintster	183
276	OnlyOfficial	182
277	Jeteight	178
278	Eczbek	176
279	Eraxa	175
280	Notta	174
280	lcvezra	174
282	shrimp_flips	172
282	diggydog67	172
284	awesomeoneme	171
284	Nicky_H225	171
286	MangoTheFish	168
286	Njensen7	168
288	MrKrabOnCoke	167
288	Cellcorgi649	167
290	corvidpartyfor6	165
291	Awyrlas	163
291	AnnieBathory	163
293	Jonte0599	162
294	FelixPSY375	161
295	Lez_	160
296	BreadBacon	158
297	Hail_the_wombat	157
298	6king6colt6	156
299	Rebytre	155
300	shineh10	154
