rank	username	minecraft:dropped/minecraft:sand
1	Hyp3rion_	2364201
2	thewindmillman	1133417
3	EcksD	176733
4	Spacewardharpy7	162826
5	Jackattack53	128990
6	noam464	101246
7	Smashic	29533
8	diamondgolem35	24561
9	PigDab	21098
10	zToasty69z	18283
11	Iamthejo	15030
12	Segotep999	15017
13	beeperbeeper5	13961
14	YungMaki	13289
15	Ezekson	11575
16	Fuad_R	11299
17	eitanzaki	10168
18	AstreaTSS	9990
19	TechnoNinja64	9930
20	Enderxz3	9260
21	FreakGenius	9096
22	jnp_gaming	8260
23	Skylord_Luke	7750
24	Ryan_GEMS	7215
25	emreknugrlu	6939
26	Blaiku	6551
27	_Mythic____	6528
28	Onennon	6509
29	Drawgirl	6162
30	Yamdalorian	6142
31	hanaryheatwave	5612
32	lordpipe	4602
33	El_Jalapeno	4574
34	Elastiq	4516
35	masskedman	4283
36	tuckerdoodle	4225
37	himak1	4165
38	set67	4085
39	Werbe	4028
40	kekhon	3782
41	SkateboardR6	3758
42	_Virify_	3742
43	luseis	3419
44	Nicserso	3199
45	Kowcio_	3163
46	Frozil20	3039
47	NomadicRobin_	2993
48	xzvu	2963
49	Dreamdbr14	2840
50	Racengan	2767
51	joethahobo	2637
52	TheSecondLord	2625
53	EdGalbraith	2497
54	SvenskaHugo	2471
55	MilleGrug	2406
56	Groovy_MoonBird	2395
57	annebolyn	2337
58	gcaisawesome	2322
59	IamCL4SSY	2243
60	_i_ERROR_i_	2204
61	Blu3beast	2169
62	skitzxo	2124
63	Historical_Sand	2123
64	Blackberry1310	2104
65	SuperPooch06	2072
66	Arceus1975	2057
67	Skippeh	2047
68	k_ce	2039
69	ImpavidArcher	2016
70	TheSandwhich_	2005
71	TheDankPlatypus	1973
72	Sheldor097	1920
73	jedi_george	1870
74	Swexti	1817
75	Groundler	1815
75	TheKingK_	1815
77	Mattesco	1785
78	Di_infiri	1760
79	mihimihimihi	1754
80	Fullut	1751
81	Snowflowe	1747
82	Lord_Jord	1740
83	Zoeyfortnite	1735
84	Iagoku	1583
85	BadenStayFly	1576
86	Sral7	1558
87	EveryonesUncle	1551
88	Zythose	1531
89	jcool7	1524
90	__tomato	1518
91	Steelynan	1495
92	PlzNoBM	1482
93	ECstardust	1457
94	myaccountwasgone	1436
95	Spenduh	1373
96	shineh10	1359
97	Hahaa_0	1334
98	HellsSponge	1325
99	SpacesickPrism	1315
100	Winklepicker279	1309
101	mwrty	1308
102	Bumpy419	1304
103	SellyZ	1257
104	Mobstr	1243
105	Mahoose	1231
106	Nicky19	1224
107	ElKaySVK	1223
108	Franco093	1212
109	monky_irl	1187
110	Hiryu27	1164
111	livingdaydreams	1133
111	Powowowow	1133
113	500am	1095
114	NatalieTW	1081
115	paranoid_plant	1067
116	Lez_	1059
117	oscminus	1039
118	stevewithclout	1037
118	Tyrannosplart	1037
120	groofles	1025
121	Kazekage	1024
122	YungWali	1021
123	Alteriity	1015
124	surfinggiraffejp	1008
124	TheWickedBird	1008
126	EMC_	1006
127	That_tech_head	1003
128	Auseawesome	994
129	SirPiccardo	960
130	DontHaveKick	923
131	MovingFish7	915
132	SaphLaseer	908
133	Mewar	907
134	12Magner05	881
135	AlexxO_o	873
136	Wowful	859
137	QueenShuvi	857
138	AlphaWolfPlaysMC	850
139	hermmm_	843
140	Samificator	842
141	wezzzi	835
142	fw3xy74	833
142	layabout100	833
144	Secret_Canary	832
145	Cavetorch	801
146	Akoot_	784
147	Maenara	777
148	ApophisNova	776
148	MyNamaSheff	776
150	Dogcorn69420	775
151	gren_ben	764
152	fffMike	757
153	Soplight	734
154	Xclax101	720
155	claivin	718
156	SteveCraftBlocks	713
157	PazinGaming	699
158	Soap_Bender	683
159	XboxPanda	681
159	cichy096	681
161	whoaluv	680
162	Ssor69	667
163	CoffeeNoir	661
164	F_Uhre	659
165	fluddd	652
166	OreTheBear	644
167	PhantomsGhost_	642
168	RebelAndroid	640
169	JasmineGK	635
170	catandmoose	626
171	Krowuss	616
172	benediktine1	614
173	Jimb0nat0r	609
174	NameGenerat0r	597
175	QuesoCrusaderIII	593
176	Bandito_Roamer	591
176	Chromary	591
178	Huic_ostiarius	590
179	StarCookiees_	583
180	eviltunix	566
181	Touched_Bread	559
182	Huwulling	536
183	The_slideV3	533
184	SaucyDark	526
185	Rumpletaezer	513
186	_Dean_123	510
187	Yahir091	504
188	NumbaOneMunch	493
189	Jovaphobic	483
190	Marbz_	474
191	gamerlord1324	473
192	rarrq	470
193	pintsizedrogue	469
194	bean__salad	466
194	OfficerAnvil	466
196	Fuhrer_Teemo	456
197	kalzor	453
198	DaKaveMan	448
199	Rasmanden	447
199	BlankityMcBlank	447
201	KarlKaek	436
201	fade_emerge78823	436
203	Manaateee	424
204	Merv__	421
205	Pelbo	420
206	T045RTY	417
207	corvidpartyfor6	416
207	emrekn	416
207	THEKINGLyric10	416
210	prizm_	413
211	SammiWolfGirl	410
212	xxPipperDipperxx	409
213	_witch_craft_	404
214	ConnorDanky_	403
215	Sabby65	401
216	Comma__	399
217	The11thDoctor	398
217	cedric72	398
219	Kim_Jong_eel	391
220	HELLO_I_AM_BEAR	385
221	Kubelz	380
222	Optiprimus	371
223	yheece	369
224	Seyaboy	368
225	DebbieBrunswick	362
226	thescout7	357
227	ProfessorDiaper	354
228	Tommhh	353
228	Juh1s	353
230	pr33tu	352
231	obzii	346
232	Kakolbus	339
233	Archsam	337
234	ProbsNotNova	336
235	_TCARREIRA_	333
236	Covalents	328
237	ZaneABrain	321
238	ooga47	320
239	11Brewer	316
240	Deodorante	315
241	Typadopoulos	313
241	h2p_emrld	313
243	mattybeewrapss	307
243	ebanana	307
245	FirsTimeGamingTV	306
245	intropass	306
247	Azmodan_246	301
247	seramalen	301
249	SpaceGrenadier	292
250	CliffEmAll	289
250	Druid95	289
252	burbankbuilder28	287
253	I_Am_Mushkin	286
254	sufjanlover	285
255	Kouridragon	283
256	crashomon	281
256	Luminad3	281
256	BumbleBeever	281
259	blackeemperor	280
260	AuroraValkyrie	279
260	Hydro___________	279
260	jacxhadow	279
260	Leyna3	279
264	Xalithia	275
265	impossibleteapot	274
266	TooManyDuck	273
266	FishyBoy3811	273
266	Quaintster	273
269	RedcatVII	272
270	Karbl	267
271	Tiberonus	266
272	vandmanden	264
273	AltnumberF4	261
274	Truckoss	260
274	LilLizardWizard	260
274	GooseWithin	260
274	FreddyFart	260
278	Killercatty78	258
279	Jorrdi	256
279	Kamflame	256
281	MattieHD	255
281	_Karmaa	255
283	Da_Boss_Rani	254
284	Kura2218	253
284	TheEnderMan548	253
286	AJplaysMC_	249
287	Eczbek	241
288	ProfessorBee	238
289	bigstankyy	236
290	lizardfightclub	229
291	Aatronix	227
292	lotarp	225
292	MSK__	225
294	2Stout	220
295	GingerNeutron	219
296	elliebelle107	217
297	Inchef	209
298	Saucepeh	203
298	Kyrum2169	203
300	CLG_Kata	202
