rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1125486
2	EcksD	173261
3	noam464	76964
4	Spacewardharpy7	71075
5	Smashic	26263
6	PigDab	21098
7	ToastedGamingYT	18283
8	Hyp3rion_	13753
9	beeperbeeper5	12806
10	Miko_Fullbuster	9995
11	eitanzaki	9976
12	TechnoNinja64	9930
13	Freak_Genius	9096
14	Segotep999	8827
15	Enderslayerxz3	8810
16	YungMaki	8312
17	jnp_gaming	8260
18	Skylord_Luke	7560
19	Ezekson	7337
20	Dedalus36	7215
21	Onennon	6509
22	Blaiku	6174
23	Drawgirll	6162
24	Smoke____	6020
25	El_Jalapeno	4574
26	lordpipe	4369
27	masskedman	4283
28	himak1	4165
29	set67	4085
30	Werbe	3938
31	tuckerdoodle	3929
32	kekhon	3782
33	SkateboardR6	3758
34	_Virify_	3742
35	NomadicRobin_	2991
36	stahouo	2963
37	Dreamdbr14	2840
38	Frozil12	2835
39	Racengan	2767
40	joethahobo	2605
41	lillips	2531
42	Jackattack53	2530
43	MilleGrug	2406
44	Nicserso	2394
45	kinas45y5	2337
46	gcaisawesome	2322
47	Groovy_MoonBird	2309
48	Sky_light_KING	2243
49	Blu3beast	2169
50	TheSecondLord	2143
51	Historical_Sand	2123
52	Blackberry1310	2096
53	SuperPooch06	2072
54	Arceus1975	2057
55	Skippeh	2047
56	MeetTheWollo	2001
57	GlitchyPlate810	1979
58	TheDankPlatypus	1973
59	ImpavidArcher	1955
60	Sheldor097	1920
61	diamondgolem35	1884
62	jedi_george	1870
62	SvenskaHugo	1870
64	Swexti	1817
65	Groundler	1815
66	Di_infiri	1760
67	Lord_Jord	1740
68	Zoeyfortnite	1735
69	Fullut	1630
70	Iagoku	1583
71	JEWISHBadenBeele	1576
72	Sral7	1558
73	Zythose	1531
74	jcool7	1524
75	__tomato	1518
76	PlzNoBM	1482
77	Spenduh	1373
78	HellsSponge	1325
79	Winklepicker279	1309
80	mwrty	1308
81	Bumpy419	1304
82	SellyZ	1257
83	Mobstr	1243
84	Nicky19	1224
85	ElKaySVK	1223
86	Franco093	1212
87	monky_irl	1187
88	Hiryu27	1164
89	livingdaydreams	1133
89	Powowowow	1133
91	Jiminie	1111
92	500am	1095
93	Menthas	1081
94	paranoid_plant	1067
95	SteveWithClout	1037
95	chipklip	1037
97	groofles	1025
98	Kazekage	1024
99	YungWali	1021
100	surfinggiraffejp	1008
101	AlexStrange	960
102	DontHaveKick	923
103	MovingFish7	915
104	Mewar	907
105	Mahoose	906
106	QueenShuvi	857
107	AlphaWolfPlaysMC	850
108	Wowful	844
109	Hermanni__	843
110	EcksDofficial	839
111	wezzzi	835
112	layabout100	833
113	fw3xywashere	832
114	Snowflowe	823
115	UCP_TheKingK	814
116	EveryonesUncle	804
117	Steelynan	791
118	Akoot_	784
119	Maenara	777
120	ApophisNova	776
120	MyNamaSheff	776
122	Dogcorn69420	775
123	error10101	760
124	fffMike	757
125	Soplight	726
126	Xclax101	720
127	Mattesco	719
128	claivin	718
129	SteveCraftBlocks	702
130	Soap_Bender	683
131	XboxPanda	681
131	cichy096	681
133	whoaluv	680
134	Ssor69	664
135	CoffeeNoir	661
136	fred870d	659
137	fluddd	652
138	PhantomsGhost_	642
139	JasmineGK	635
140	Fuad_R	626
141	RebelAndroid	622
142	benediktine1	614
143	NameGenerat0r	595
144	Bandito_Roamer	591
144	Chromary	591
146	Huic_ostiarius	590
147	eviltunix	566
148	Th6masss	561
149	12Magner05	557
150	The_slideV3	533
151	SaucyDark	526
152	Rumpletaezer	513
153	_Dean_123	510
154	Yahir091	504
155	Jovaphobic	483
156	Marbz_	474
157	bean__salad	466
157	OfficerAnvil	466
159	rarrq	464
160	Fuhrer_Teemo	456
161	DaKaveMan	448
162	Rasmanden	447
162	BlankityMcBlank	447
164	fade_emerge78823	436
165	CarbonatedCola	420
166	T045RTY	417
167	emrekn	416
168	prizm_	413
169	SammiWolfGirl	410
170	oxfordschool	403
171	Sabby65	401
172	Comma__	399
173	The11thDoctor	398
173	cedric72	398
175	Kim_Jong_eel	391
176	xxPipperDipperxx	390
177	HELLO_I_AM_BEAR	385
178	Kubelz	380
179	pintsizedrogue	371
179	Optiprimus	371
181	EMC_	370
182	gabriels543	369
183	Seyaboy	368
184	DebbieBrunswick	362
185	thescout7	357
186	ProfessorDiaper	354
187	Tommhh	353
187	Juh1s	353
189	pr33tu	352
190	obzii	346
191	ProbsNotNova	336
192	_TCARREIRA_	333
193	Covalents	328
194	ooga47	320
195	Deodorante	315
196	Alteriity	313
196	Typadopoulos	313
196	h2p_emrld	313
199	jiggywraps	307
199	ebanana	307
201	FirsTimeGamingTV	306
201	intropass	306
203	SokaOtaku	301
203	seramalen	301
205	SpaceGrenadier	292
206	Kakolbus	290
207	CliffEmAll	289
