rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1092635
2	EcksD	173258
3	noam464	76964
4	Spacewardharpy7	69112
5	PigDab	21098
6	ToastedGamingYT	14653
7	beeperbeeper5	12766
8	Smashic	12299
9	Miko_Fullbuster	9995
10	eitanzaki	9976
11	TechnoNinja64	9930
12	Freak_Genius	9096
13	Enderslayerxz3	8747
14	YungMaki	8303
15	jnp_gaming	8260
16	Segotep999	7378
17	Ezekson	7271
18	Dedalus36	7215
19	Onennon	6509
20	Blaiku	6174
21	Drawgirll	6162
22	Smoke____	6001
23	Skylord_Luke	5843
24	El_Jalapeno	4574
25	lordpipe	4366
26	masskedman	4283
27	himak1	4165
28	set67	4085
29	Hyp3rion_	3957
30	Werbe	3938
31	kekhon	3782
32	SkateboardR6	3758
33	_Virify_	3742
34	NomadicRobin_	2991
35	stahouo	2963
36	Dreamdbr14	2840
37	Frozil12	2835
38	Racengan	2559
39	lillips	2531
40	Jackattack53	2475
41	MilleGrug	2406
42	Nicserso	2394
43	kinas45y5	2337
44	gcaisawesome	2322
45	Groovy_MoonBird	2309
46	Sky_light_KING	2243
47	Blu3beast	2169
48	Historical_Sand	2123
49	Blackberry1310	2096
50	SuperPooch06	2072
51	Arceus1975	2057
52	Skippeh	2047
53	TheSecondLord	2013
54	MeetTheWollo	2001
55	GlitchyPlate810	1979
56	Sheldor097	1920
57	diamondgolem35	1884
58	jedi_george	1870
59	SvenskaHugo	1834
60	joethahobo	1824
61	Swexti	1817
62	Groundler	1815
63	Di_infiri	1760
64	Lord_Jord	1740
65	Zoeyfortnite	1735
66	Fullut	1630
67	Iagoku	1583
68	JEWISHBadenBeele	1576
69	ImpavidArcher	1567
70	Sral7	1558
71	Zythose	1531
72	jcool7	1524
73	__tomato	1518
74	PlzNoBM	1482
75	HellsSponge	1325
76	Winklepicker279	1309
77	mwrty	1308
78	Bumpy419	1304
79	SellyZ	1257
80	Mobstr	1243
81	Nicky19	1224
82	ElKaySVK	1223
83	Franco093	1212
84	monky_irl	1187
85	Hiryu27	1164
86	livingdaydreams	1133
86	Powowowow	1133
88	Jiminie	1111
89	500am	1095
90	Menthas	1081
91	paranoid_plant	1067
92	SteveWithClout	1037
92	chipklip	1037
94	Spenduh	1026
95	Kazekage	1024
96	YungWali	1021
97	surfinggiraffejp	1008
98	AlexStrange	960
99	DontHaveKick	923
100	MovingFish7	915
101	Mewar	907
102	Mahoose	906
103	QueenShuvi	857
104	AlphaWolfPlaysMC	850
105	Wowful	844
106	Hermanni__	843
107	EcksDofficial	839
108	wezzzi	835
109	layabout100	833
110	Snowflowe	823
111	EveryonesUncle	804
112	Steelynan	791
113	Akoot_	784
114	Maenara	777
115	ApophisNova	776
115	MyNamaSheff	776
117	Dogcorn69420	775
118	error10101	760
119	Soplight	726
120	Xclax101	720
121	Mattesco	719
122	claivin	718
123	SteveCraftBlocks	702
124	UCP_TheKingK	686
125	Soap_Bender	683
126	cichy096	681
127	whoaluv	680
128	Ssor69	664
129	CoffeeNoir	661
130	fred870d	659
131	fluddd	651
132	XboxPanda	645
133	PhantomsGhost_	642
134	JasmineGK	635
135	RebelAndroid	622
136	benediktine1	614
137	NameGenerat0r	593
138	Bandito_Roamer	591
138	Chromary	591
140	Huic_ostiarius	590
141	eviltunix	566
142	Th6masss	561
143	12Magner05	557
144	The_slideV3	533
145	SaucyDark	526
146	Rumpletaezer	513
147	_Dean_123	510
148	Yahir091	504
149	Jovaphobic	483
150	fffMike	481
151	bean__salad	466
151	OfficerAnvil	466
153	rarrq	464
154	Fuhrer_Teemo	456
155	DaKaveMan	448
156	Rasmanden	447
156	BlankityMcBlank	447
158	CarbonatedCola	420
159	T045RTY	417
