rank	username	minecraft:dropped/minecraft:sand
1	Hyp3rion_	2188380
2	thewindmillman	1133417
3	EcksD	176733
4	Spacewardharpy7	162826
5	noam464	97880
6	Jackattack53	70665
7	Smashic	29527
8	PigDab	21098
9	zToasty69z	18283
10	Iamthejo	15030
11	Segotep999	15017
12	diamondgolem35	14742
13	beeperbeeper5	13581
14	YungMaki	13289
15	Ezekson	11575
16	Fuad_R	11010
17	AstreaTSS	9990
18	eitanzaki	9976
19	TechnoNinja64	9930
20	FreakGenius	9096
21	Enderxz3	8907
22	jnp_gaming	8260
23	Skylord_Luke	7750
24	Ryan_GEMS	7215
25	lillips	6939
26	Onennon	6509
27	Blaiku	6174
28	Drawgirl	6162
29	AdmiralSmoke	6142
30	hanaryheatwave	4903
31	El_Jalapeno	4574
32	Elastiq	4516
33	lordpipe	4441
34	masskedman	4283
35	himak1	4165
36	set67	4085
37	Werbe	3938
38	tuckerdoodle	3929
39	kekhon	3782
40	SkateboardR6	3758
41	_Virify_	3742
42	Nicserso	3199
43	Frozil20	3039
44	luseis	3033
45	NomadicRobin_	2993
46	xzvu	2963
47	Dreamdbr14	2840
48	Racengan	2767
49	joethahobo	2637
50	LeonelSalamanca	2497
51	MilleGrug	2406
52	skrongus	2337
53	gcaisawesome	2322
54	TheSecondLord	2311
55	Groovy_MoonBird	2309
56	IamCL4SSY	2243
57	_i_ERROR_i_	2204
58	Blu3beast	2169
59	Historical_Sand	2123
60	Blackberry1310	2096
61	SuperPooch06	2072
62	Arceus1975	2057
63	Skippeh	2047
64	MirielThePastor	2005
65	TheDankPlatypus	1973
66	ImpavidArcher	1966
67	Sheldor097	1920
68	jedi_george	1870
68	SvenskaHugo	1870
70	Swexti	1817
71	Groundler	1815
72	UCP_TheKingK	1802
73	Di_infiri	1760
74	mihimihimihi	1754
75	Snowflowe	1747
76	Lord_Jord	1740
77	Zoeyfortnite	1735
78	Fullut	1630
79	Mattesco	1626
80	k_ce	1606
81	Iagoku	1583
82	Badenbeele	1576
83	Sral7	1558
84	Zythose	1531
85	jcool7	1524
86	__tomato	1518
87	PlzNoBM	1482
88	Kowcio_	1425
89	Spenduh	1373
90	HellsSponge	1325
91	SpacesickPrism	1315
92	Winklepicker279	1309
93	mwrty	1308
94	Bumpy419	1304
95	SellyZ	1257
96	Mobstr	1243
97	Mahoose	1231
98	Nicky19	1224
99	ElKaySVK	1223
100	Franco093	1212
101	monky_irl	1187
102	Hiryu27	1164
103	livingdaydreams	1133
103	Powowowow	1133
105	500am	1095
106	NatalieTW	1081
107	paranoid_plant	1067
108	stevewithclout	1037
108	Tyrannosplart	1037
110	groofles	1025
111	Kazekage	1024
112	YungWali	1021
113	surfinggiraffejp	1008
114	Auseawesome	994
115	EMC_	984
116	SirPiccardo	960
117	DontHaveKick	923
118	MovingFish7	915
119	Mewar	907
120	SaphLaseer	905
121	AlexxO_o	873
122	Wowful	859
123	QueenShuvi	857
124	AlphaWolfPlaysMC	850
125	Hermanni__	843
126	xolstoi	839
127	12Magner05	838
128	wezzzi	835
129	fw3xy74	833
129	layabout100	833
131	EveryonesUncle	817
132	Cavetorch	801
133	Steelynan	791
134	Akoot_	784
135	Maenara	777
136	ApophisNova	776
136	MyNamaSheff	776
138	Dogcorn69420	775
139	gren_ben	760
140	fffMike	757
141	Soplight	728
142	Xclax101	720
143	oscminus	718
143	claivin	718
145	SteveCraftBlocks	712
146	Lez_	692
147	Soap_Bender	683
148	XboxPanda	681
148	cichy096	681
150	whoaluv	680
151	Ssor69	667
152	CoffeeNoir	661
153	F_Uhre	659
154	PazinGaming	654
155	fluddd	652
156	PhantomsGhost_	642
157	RebelAndroid	640
158	JasmineGK	635
159	catandmoose	626
160	benediktine1	614
161	NameGenerat0r	597
162	OffWithTheirHead	593
163	Bandito_Roamer	591
163	Chromary	591
165	Huic_ostiarius	590
166	eviltunix	566
167	Krowuss	544
168	The_slideV3	533
169	SaucyDark	526
170	Rumpletaezer	513
171	_Dean_123	510
172	Yahir091	504
173	CuzIm2Kev	493
174	Jovaphobic	483
175	Secret_Canary	482
176	Marbz_	474
177	bean__salad	466
177	OfficerAnvil	466
179	Huwulling	465
180	rarrq	464
181	pintsizedrogue	457
182	Fuhrer_Teemo	456
183	kalzor	453
184	DaKaveMan	448
185	Rasmanden	447
185	BlankityMcBlank	447
187	fade_emerge78823	436
188	Pelbo	420
189	Manaateee	418
190	T045RTY	417
191	emrekn	416
191	THEKINGLyric10	416
193	prizm_	413
194	SammiWolfGirl	410
195	xxPipperDipperxx	409
196	ConnorDanky_	403
197	Sabby65	401
198	Comma__	399
199	The11thDoctor	398
199	cedric72	398
201	Kim_Jong_eel	391
202	HELLO_I_AM_BEAR	385
203	Kubelz	380
204	Optiprimus	371
205	yheece	369
206	Seyaboy	368
207	DebbieBrunswick	362
208	thescout7	357
209	ProfessorDiaper	354
210	Tommhh	353
210	Juh1s	353
212	pr33tu	352
213	Alteriity	348
214	obzii	346
215	ProbsNotNova	336
216	_TCARREIRA_	333
217	Covalents	328
218	Touched_Bread	326
219	ooga47	320
220	Jimb0nat0r	316
221	Kakolbus	315
221	Deodorante	315
223	Typadopoulos	313
223	h2p_emrld	313
225	ZaneABrain	309
226	mattybeewrapss	307
226	ebanana	307
228	FirsTimeGamingTV	306
228	intropass	306
230	Azmodan_246	301
230	seramalen	301
232	SpaceGrenadier	292
233	CliffEmAll	289
233	Druid95	289
235	burbankbuilder28	287
236	I_Am_Mushkin	286
237	sufjanlover	285
238	Kouridragon	283
239	BumbleBeever	281
240	Nycteus_	280
241	AuroraValkyrie	279
241	jacxhadow	279
241	Leyna3	279
244	Xalithia	275
245	impossibleteapot	274
245	_Mythic____	274
247	TooManyDuck	273
247	FishyBoy3811	273
249	RedcatVII	272
250	Karbl	267
251	Tiberonus	266
252	vandmanden	264
253	AltnumberF4	261
254	Truckoss	260
254	LilLizardWizard	260
254	FreddyFart	260
257	GooseWithin	259
258	Killercatty78	258
259	Jorrdi	256
259	Kamflame10	256
261	_Karmaa	255
262	Da_Boss_Rani	254
263	Kura2218	253
263	TheEnderMan548	253
265	AJplaysMC_	249
266	ProfessorBee	238
267	bigstankyy	236
268	lizardfightclub	229
269	Aatronix	227
270	lotarp	225
271	MattieHD	222
272	ITDV	220
272	2Stout	220
274	GingerNeutron	219
275	alderban107	217
276	shineh10	215
277	Inchef	209
278	SaintJosie	203
278	Kyrum2169	203
280	DarkLawD	197
281	HolyVenom	196
281	SUN_DREAM	196
281	HesDemonPants	196
284	Legendosh	195
285	soundad	194
286	Stynxy	192
286	eposlul	192
286	CrateOfBoxes	192
289	BlancoFlaco	191
290	Dnulgreb	189
291	Mowelan	188
291	NinjaKnifeKill	188
293	Luminad3	184
293	MightyWertu	184
295	Quaintster	183
296	tompup	182
297	JETrotter	178
298	Eczbek	176
299	Eraxa	175
300	Notta	174
