rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1092161
2	EcksD	173258
3	noam464	76964
4	Spacewardharpy7	69101
5	PigDab	21098
6	beeperbeeper5	12754
7	Miko_Fullbuster	9995
8	eitanzaki	9976
9	TechnoNinja64	9930
10	Freak_Genius	9096
11	Enderslayerxz3	8747
12	YungMaki	8303
13	jnp_gaming	8260
14	Ezekson	7271
15	Dedalus36	7215
16	Onennon	6509
17	Blaiku	6174
18	Drawgirll	6162
19	Smoke____	6000
20	El_Jalapeno	4574
21	lordpipe	4366
22	masskedman	4283
23	himak1	4165
24	set67	4085
25	Hyp3rion_	3945
26	Werbe	3938
27	kekhon	3782
28	SkateboardR6	3758
29	_Virify_	3742
30	NomadicRobin_	2991
31	stahouo	2963
32	Dreamdbr14	2840
33	Frozil12	2835
34	Segotep999	2636
35	Racengan	2559
36	lillips	2531
37	Skylord_Luke	2507
38	Jackattack53	2475
39	MilleGrug	2406
40	Nicserso	2394
41	kinas45y5	2337
42	gcaisawesome	2322
43	Groovy_MoonBird	2309
44	Sky_light_KING	2243
45	Blu3beast	2169
46	Historical_Sand	2123
47	Blackberry1310	2096
48	SuperPooch06	2072
49	Arceus1975	2057
50	Skippeh	2047
51	TheSecondLord	2012
52	MeetTheWollo	2001
53	GlitchyPlate810	1979
54	Sheldor097	1920
55	diamondgolem35	1884
56	jedi_george	1870
57	SvenskaHugo	1834
58	joethahobo	1824
59	Swexti	1817
60	Groundler	1815
61	Di_infiri	1760
62	Lord_Jord	1740
63	Zoeyfortnite	1735
64	Fullut	1630
65	Iagoku	1583
66	JEWISHBadenBeele	1576
67	ImpavidArcher	1567
68	Sral7	1558
69	Zythose	1531
70	jcool7	1524
71	__tomato	1518
72	PlzNoBM	1482
73	HellsSponge	1325
74	Winklepicker279	1309
75	mwrty	1308
76	Bumpy419	1304
77	SellyZ	1257
78	Mobstr	1243
79	Nicky19	1224
80	ElKaySVK	1223
81	Franco093	1212
82	monky_irl	1187
83	Hiryu27	1164
84	livingdaydreams	1133
84	Powowowow	1133
86	500am	1095
87	Jiminie	1089
88	paranoid_plant	1067
89	SteveWithClout	1037
89	chipklip	1037
91	Spenduh	1026
92	Kazekage	1024
93	YungWali	1021
94	surfinggiraffejp	1008
95	Menthas	979
96	AlexStrange	960
97	DontHaveKick	923
98	MovingFish7	915
99	Mewar	907
100	Mahoose	906
101	QueenShuvi	857
102	AlphaWolfPlaysMC	850
103	Wowful	844
104	Hermanni__	843
105	EcksDofficial	839
106	wezzzi	835
107	layabout100	833
108	Snowflowe	823
109	EveryonesUncle	804
110	Steelynan	791
111	Akoot_	784
112	Maenara	777
113	ApophisNova	776
113	MyNamaSheff	776
115	Dogcorn69420	775
116	error10101	760
117	Soplight	726
118	Xclax101	720
119	Mattesco	719
120	claivin	718
121	SteveCraftBlocks	702
122	UCP_TheKingK	685
123	Soap_Bender	683
124	cichy096	681
125	whoaluv	680
126	Ssor69	664
127	CoffeeNoir	661
128	fred870d	659
129	fluddd	651
130	XboxPanda	645
131	PhantomsGhost_	642
132	JasmineGK	635
133	RebelAndroid	622
134	benediktine1	614
135	NameGenerat0r	593
136	Bandito_Roamer	591
136	Chromary	591
138	Huic_ostiarius	590
139	eviltunix	566
140	12Magner05	556
141	The_slideV3	533
142	SaucyDark	526
143	Rumpletaezer	513
144	_Dean_123	510
145	Yahir091	504
146	Jovaphobic	483
147	fffMike	481
148	bean__salad	466
148	OfficerAnvil	466
150	rarrq	464
151	Fuhrer_Teemo	456
152	DaKaveMan	448
153	Rasmanden	447
153	BlankityMcBlank	447
155	CarbonatedCola	420
156	T045RTY	417
157	emrekn	416
158	SammiWolfGirl	410
159	oxfordschool	403
160	Sabby65	401
161	Comma__	399
162	The11thDoctor	398
162	cedric72	398
164	Kim_Jong_eel	391
165	xxPipperDipperxx	390
166	HELLO_I_AM_BEAR	385
167	Kubelz	380
168	Marbz_	372
169	Optiprimus	371
170	gabriels543	369
171	Seyaboy	368
172	DebbieBrunswick	362
173	thescout7	357
174	ProfessorDiaper	354
175	Tommhh	353
175	Juh1s	353
177	pr33tu	352
178	obzii	346
179	ProbsNotNova	336
180	_TCARREIRA_	333
181	Covalents	328
182	pintsizedrogue	327
183	ooga47	320
184	Deodorante	315
185	Typadopoulos	313
185	h2p_emrld	313
187	jiggywraps	307
187	ebanana	307
189	FirsTimeGamingTV	306
189	intropass	306
191	SokaOtaku	301
191	seramalen	301
193	SpaceGrenadier	292
194	Kakolbus	290
195	CliffEmAll	289
196	burbankbuilder28	287
197	I_Am_Mushkin	286
198	sufjanlover	285
199	Kouridragon	283
199	fw3xywashere	283
201	BumbleBeever	281
202	Nycteus_	280
203	AuroraValkyrie	279
203	jacxhadow	279
203	Leyna3	279
206	Xalithia	275
207	impossibleteapot	274
208	TooManyDuck	273
208	FishyBoy3811	273
210	RedcatVII	272
211	Karbl	267
212	Ardennes	266
213	vandmanden	264
214	AltnumberF4	261
215	Truckoss	260
215	LilLizardWizard	260
215	FreddyFart	260
218	Jorrdi	256
218	Kamflame10	256
218	KG1999	256
221	_Karmaa	255
222	Nagasaki_Riku	253
223	AJplaysMC_	249
224	EMC_	247
225	ProfessorBee	238
226	Dusk_95	237
227	bigstankyy	236
228	Kowcio_	233
229	lizardfightclub	229
230	Aatronix1	227
231	lotarp	225
232	MSK__	220
232	2Stout	220
234	GingerNeutron	219
235	alderban107	217
236	Inchef	205
237	RodSerlingCringe	203
237	Kyrum2169	203
239	DarkLawD	197
240	HolyVenom	196
240	SUN_DREAM	196
240	HesDemonPants	196
243	Legendosh	195
244	soundad	194
245	Stynxy	192
245	eposlul	192
245	CrateOfBoxes	192
248	BlancoFlaco	191
249	Dnulgreb	189
249	TheEnderman548	189
251	Mowelan	188
251	NinjaKnifeKill	188
253	MightyWertu	184
254	Quaintster	183
255	OnlyOfficial	182
256	Eraxa	175
257	Notta	174
257	lcvezra	174
259	diggydog67	172
260	awesomeoneme	171
261	TheDankPlatypus	168
261	MangoTheFish	168
263	Awyrlas	163
263	AnnieBathory	163
265	Jonte0599	162
266	FelixPSY375	161
267	Njensen7	158
267	BreadBacon	158
269	Hail_the_wombat	157
270	6king6colt6	156
270	Nicky_H225	156
272	Syropatathe	154
273	mariominejedi	153
274	ThePoliteG	149
274	HyperCave	149
274	trexgb	149
277	zunap	146
278	MattieHD	145
279	dopplexd	144
280	CyrusIsTired	142
280	33sudo	142
282	VentiHilton	141
283	dj1121	139
283	Barlycorn	139
285	_Dri_	136
286	Kubeusz2010	135
287	FallenCorps	134
288	_Razar	133
289	_Boipl_	130
289	Oxygen16	130
291	Moetis	129
292	q_wq	128
292	Incinere	128
292	squillz105	128
292	SSytex_X	128
292	Luigipunch989	128
292	561cool	128
298	shineh10	127
298	Zaridey	127
300	ehunt54	126
