rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	852051
2	EcksD	172987
3	noam464	76964
4	Spacewardharpy7	68907
5	PigDab	21082
6	beeperbeeper5	12628
7	eitanzaki	9976
8	TechnoNinja64	9930
9	Freak_Genius	9096
10	Enderslayerxz3	8746
11	jnp_gaming	8260
12	YungMaki	8204
13	Ezekson	7271
14	Dedalus36	7215
15	Onennon	6509
16	Blaiku	6174
17	Drawgirll	6162
18	Smoke____	5996
19	El_Jalapeno	4574
20	masskedman	4283
20	lordpipe	4283
22	himak1	4165
23	set67	4085
24	Werbe	3938
25	AssEatrAndLicker	3935
26	kekhon	3782
27	SkateboardR6	3758
28	Hyp3rion_	3750
29	_Virify_	3742
30	stahouo	2963
31	NomadicRobin_	2946
32	Dreamdbr14	2840
33	Frozil12	2802
34	Racengan	2559
35	lillips	2531
36	Skylord_Luke	2507
37	Nicserso	2394
38	kinas45y5	2337
39	gcaisawesome	2321
40	Groovy_MoonBird	2309
41	Sky_light_KING	2243
42	Blu3beast	2169
43	Historical_Sand	2123
44	Blackberry1310	2096
45	SuperPooch06	2072
46	Arceus1975	2050
47	Skippeh	2047
48	MeetTheWollo	2001
49	GlitchyPlate810	1979
50	Sheldor097	1920
51	Miko_Fullbuster	1889
52	diamondgolem35	1884
53	jedi_george	1870
54	SvenskaHugo	1834
55	joethahobo	1824
56	Swexti	1817
57	Groundler	1815
58	Di_infiri	1760
59	Zoeyfortnite	1735
60	Fullut	1630
61	Iagoku	1583
62	JEWISHBadenBeele	1576
63	ImpavidArcher	1567
64	Sral7	1558
65	Jackattack53	1557
66	Zythose	1531
67	jcool7	1524
68	__tomato	1518
69	PlzNoBM	1482
70	TheSecondLord	1346
71	HellsSponge	1325
72	Winklepicker279	1309
73	mwrty	1308
74	Bumpy419	1304
75	SellyZ	1257
76	Mobstr	1243
77	Nicky19	1224
78	ElKaySVK	1223
79	Franco093	1212
80	monky_irl	1187
81	Hiryu27	1164
82	livingdaydreams	1133
82	Powowowow	1133
84	Jiminie	1089
85	paranoid_plant	1067
86	SteveWithClout	1037
86	chipklip	1037
88	Kazekage	1024
88	Spenduh	1024
90	YungWali	1021
91	surfinggiraffejp	1008
92	500am	1001
93	Natofthese	979
94	AlexStrange	960
95	DontHaveKick	923
96	MovingFish7	915
97	Mewar	907
98	Mahoose	902
99	QueenShuvi	857
100	AlphaWolfPlaysMC	850
101	Lord_Jord	849
102	Wowful	844
103	EcksDofficial	839
104	wezzzi	835
105	layabout100	833
106	Snowflowe	823
107	EveryonesUncle	804
108	sebastiensaborio	791
109	Akoot_	784
110	Maenara	777
111	ApophisNova	776
111	MyNamaSheff	776
113	Dogcorn69420	775
114	error10101	760
115	Xclax101	720
116	claivin	718
117	SteveCraftBlocks	702
118	Soap_Bender	683
119	whoaluv	680
120	Ssor69	664
121	CoffeeNoir	661
122	fred870d	659
123	fluddd	647
124	XboxPanda	645
125	PhantomsGhost_	642
126	JasmineGK	635
127	RebelAndroid	622
128	Soplight	617
129	benediktine1	614
130	NameGenerat0r	593
131	Bandito_Roamer	591
131	Chromary	591
133	Huic_ostiarius	590
134	eviltunix	566
135	The_slideV3	533
136	SaucyDark	526
137	Rumpletaezer	513
138	_Dean_123	510
139	12Magner05	505
140	Jovaphobic	483
141	fffMike	481
142	bean__salad	466
142	OfficerAnvil	466
144	rarrq	464
145	Fuhrer_Teemo	456
146	DaKaveMan	448
147	Rasmanden	447
147	BlankityMcBlank	447
149	CarbonatedCola	420
150	T045RTY	417
151	emrekn	416
152	SammiWolfGirl	410
153	oxfordschool	403
154	Sabby65	401
155	Comma__	399
156	The11thDoctor	398
156	cedric72	398
158	Kim_Jong_eel	391
159	xxPipperDipperxx	390
160	HELLO_I_AM_BEAR	385
161	Kubelz	380
162	Marbz_	372
163	Optiprimus	371
164	gabriels543	369
165	Seyaboy	368
166	DebbieBrunswick	362
167	thescout7	357
168	ProfessorDiaper	354
169	Tommhh	353
169	Juh1s	353
171	pr33tu	352
172	obzii	346
173	Hermanni__	339
174	ProbsNotNova	336
175	_TCARREIRA_	333
176	Covalents	328
177	pintsizedrogue	326
178	ooga47	320
179	Deodorante	315
180	Typadopoulos	313
180	h2p_emrld	313
182	jiggywraps	307
182	ebanana	307
184	FirsTimeGamingTV	306
184	intropass	306
186	SokaOtaku	301
186	seramalen	301
186	Yahir091	301
189	SpaceGrenadier	292
190	Kakolbus	290
191	CliffEmAll	289
192	burbankbuilder28	287
193	I_Am_Mushkin	286
194	sufjanlover	285
195	Kouridragon	283
196	BumbleBeever	281
197	Nycteus_	280
198	AuroraValkyrie	279
198	jacxhadow	279
198	Leyna3	279
201	Xalithia	275
202	impossibleteapot	274
203	TooManyDuck	273
203	FishyBoy3811	273
205	RedcatVII	272
206	Karbl	267
207	Ardennes	266
208	vandmanden	264
209	Truckoss	260
209	LilLizardWizard	260
209	FreddyFart	260
212	Jorrdi	256
212	Kamflame10	256
212	KG1999	256
215	_Karmaa	255
216	Nagasaki_Riku	253
217	AJplaysMC_	249
218	ProfessorBee	238
219	Dusk_95	237
220	bigstankyy	236
221	Kowcio_	233
222	lizardfightclub	229
223	Aatronix1	227
224	lotarp	225
225	2Stout	220
226	GingerNeutron	219
227	alderban107	217
228	MSK__	208
229	Inchef	203
229	RodSerlingCringe	203
229	Kyrum2169	203
232	DarkLawD	197
232	AltnumberF4	197
234	SUN_DREAM	196
234	HesDemonPants	196
236	Legendosh	195
237	soundad	194
238	Stynxy	192
238	eposlul	192
238	CrateOfBoxes	192
241	BlancoFlaco	191
242	Dnulgreb	189
243	Mowelan	188
243	NinjaKnifeKill	188
245	TheEnderman548	187
246	MightyWertu	184
247	Quaintster	183
248	OnlyOfficial	182
249	Eraxa	175
250	Notta	174
250	lcvezra	174
252	diggydog67	172
253	awesomeoneme	171
254	TheDankPlatypus	168
254	MangoTheFish	168
256	Awyrlas	163
256	AnnieBathory	163
258	Jonte0599	162
259	Njensen7	158
259	BreadBacon	158
261	Hail_the_wombat	157
262	6king6colt6	156
263	Syropatathe	154
264	mariominejedi	153
265	ThePoliteG	149
265	HyperCave	149
265	trexgb	149
268	zunap	146
269	MattieHD	145
269	FelixPSY375	145
271	dopplexd	144
272	CyrusIsTired	142
272	33sudo	142
274	VentiHilton	141
275	dj1121	139
275	Barlycorn	139
277	_Dri_	136
278	Kubeusz2010	135
279	FallenCorps	134
280	_Razar	133
281	_Boipl_	130
281	MilleGrug	130
281	Oxygen16	130
284	Moetis	129
285	Incinere	128
285	squillz105	128
