rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1133417
2	EcksD	176721
3	Hyp3rion_	99647
4	noam464	97880
5	Spacewardharpy7	71339
6	Smashic	27193
7	PigDab	21098
8	zToasty69z	18283
9	Iamthejo	15030
10	RealGroot	14714
11	diamondgolem35	13446
12	beeperbeeper5	13003
13	Ezekson	11575
14	Fuad_R	11010
15	eitanzaki	9976
16	TechnoNinja64	9930
17	Jackattack53	9344
18	FreakGenius	9096
19	Enderxz3	8901
20	YungMaki	8479
21	jnp_gaming	8260
22	Skylord_Luke	7666
23	Esme_1	7215
24	lillips	6939
25	Onennon	6509
26	Blaiku	6174
27	Drawgirl	6162
28	Smoke____	6136
29	El_Jalapeno	4574
30	Elastiq	4516
31	lordpipe	4437
32	masskedman	4283
33	himak1	4165
34	set67	4085
35	Werbe	3938
36	tuckerdoodle	3929
37	kekhon	3782
38	SkateboardR6	3758
39	_Virify_	3742
40	Frozil20	3039
41	NomadicRobin_	2991
42	xzvu	2963
43	Dreamdbr14	2840
44	Racengan	2767
45	joethahobo	2637
46	binman420	2497
47	MilleGrug	2406
48	Nicserso	2394
49	bladeefan2009	2337
50	gcaisawesome	2322
51	Groovy_MoonBird	2309
52	TheSecondLord	2290
53	IamCL4SSY	2243
54	Blu3beast	2169
55	Historical_Sand	2123
56	Blackberry1310	2096
57	SuperPooch06	2072
58	Arceus1975	2057
59	Skippeh	2047
60	MirielThePastor	2001
61	GlitchyPlate810	1984
62	TheDankPlatypus	1973
63	ImpavidArcher	1966
64	Sheldor097	1920
65	jedi_george	1870
65	SvenskaHugo	1870
67	Swexti	1817
68	Groundler	1815
69	Di_infiri	1760
70	mihimihimihi	1754
71	Snowflowe	1747
72	Lord_Jord	1740
73	Zoeyfortnite	1735
74	Fullut	1630
75	Iagoku	1583
76	CadenSteele	1576
77	Sral7	1558
78	Zythose	1531
79	jcool7	1524
80	__tomato	1518
81	PlzNoBM	1482
82	gusstationwerker	1373
83	HellsSponge	1325
84	Winklepicker279	1309
85	mwrty	1308
86	Bumpy419	1304
87	SellyZ	1257
88	luseis	1248
89	Mobstr	1243
90	Mahoose	1231
91	Nicky19	1224
92	ElKaySVK	1223
93	Franco093	1212
94	monky_irl	1187
95	Hiryu27	1164
96	livingdaydreams	1133
96	Powowowow	1133
98	500am	1095
99	NatalieTW	1081
100	paranoid_plant	1067
101	stevewithclout	1037
101	Tyrannosplart	1037
103	groofles	1025
104	Kazekage	1024
105	YungWali	1021
106	surfinggiraffejp	1008
107	AlexStrange	960
108	DontHaveKick	923
109	MovingFish7	915
110	Mewar	907
111	Wowful	859
112	QueenShuvi	857
113	AlphaWolfPlaysMC	850
114	Hermanni__	843
115	xolstoi	839
116	wezzzi	835
117	fw3xywashere	833
117	layabout100	833
119	UCP_TheKingK	818
120	EveryonesUncle	817
121	Cavetorch	801
122	Steelynan	791
123	Akoot_	784
124	Maenara	777
125	ApophisNova	776
125	MyNamaSheff	776
127	Dogcorn69420	775
128	gren_ben	760
129	fffMike	757
130	12Magner05	743
131	Soplight	728
132	Mattesco	725
133	Xclax101	720
134	claivin	718
135	SteveCraftBlocks	711
136	Soap_Bender	683
137	XboxPanda	681
137	cichy096	681
139	whoaluv	680
140	Ssor69	664
141	CoffeeNoir	661
142	F_Uhre	659
143	fluddd	652
144	PhantomsGhost_	642
145	RebelAndroid	640
146	JasmineGK	635
147	benediktine1	614
148	NameGenerat0r	595
149	OffWithTheirHead	593
150	Bandito_Roamer	591
150	Chromary	591
152	Huic_ostiarius	590
153	Kowcio_	569
154	eviltunix	566
155	The_slideV3	533
156	SaucyDark	526
157	Rumpletaezer	513
158	_Dean_123	510
159	Yahir091	504
160	CuzIm2Kev	493
161	Jovaphobic	483
162	Marbz_	474
163	bean__salad	466
163	OfficerAnvil	466
165	rarrq	464
166	Fuhrer_Teemo	456
167	DaKaveMan	448
168	Rasmanden	447
168	BlankityMcBlank	447
170	Lez_	442
171	AlexxO_o	439
172	fade_emerge78823	436
173	Pelbo	420
174	T045RTY	417
175	emrekn	416
175	THEKINGLyric10	416
177	prizm_	413
178	SammiWolfGirl	410
179	ConnorDanky_	403
180	Sabby65	401
181	Comma__	399
182	The11thDoctor	398
182	cedric72	398
184	Kim_Jong_eel	391
185	xxPipperDipperxx	390
186	HELLO_I_AM_BEAR	385
187	pintsizedrogue	380
187	Kubelz	380
189	Optiprimus	371
190	EMC_	370
191	gabriels543	369
192	Seyaboy	368
193	DebbieBrunswick	362
194	thescout7	357
195	ProfessorDiaper	354
196	Tommhh	353
196	Juh1s	353
198	pr33tu	352
