rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1092640
2	EcksD	173261
3	noam464	76964
4	Spacewardharpy7	69113
5	Smashic	26206
6	PigDab	21098
7	ToastedGamingYT	18283
8	beeperbeeper5	12773
9	Hyp3rion_	10683
10	Miko_Fullbuster	9995
11	eitanzaki	9976
12	TechnoNinja64	9930
13	Freak_Genius	9096
14	Enderslayerxz3	8798
15	Segotep999	8626
16	YungMaki	8312
17	jnp_gaming	8260
18	Ezekson	7337
19	Dedalus36	7215
20	Skylord_Luke	6847
21	Onennon	6509
22	Blaiku	6174
23	Drawgirll	6162
24	Smoke____	6001
25	El_Jalapeno	4574
26	lordpipe	4369
27	masskedman	4283
28	himak1	4165
29	set67	4085
30	Werbe	3938
31	tuckerdoodle	3929
32	kekhon	3782
33	SkateboardR6	3758
34	_Virify_	3742
35	NomadicRobin_	2991
36	stahouo	2963
37	Dreamdbr14	2840
38	Frozil12	2835
39	Racengan	2678
40	lillips	2531
41	Jackattack53	2530
42	MilleGrug	2406
43	Nicserso	2394
44	kinas45y5	2337
45	gcaisawesome	2322
46	Groovy_MoonBird	2309
47	Sky_light_KING	2243
48	Blu3beast	2169
49	TheSecondLord	2143
50	Historical_Sand	2123
51	Blackberry1310	2096
52	SuperPooch06	2072
53	Arceus1975	2057
54	Skippeh	2047
55	MeetTheWollo	2001
56	GlitchyPlate810	1979
57	ImpavidArcher	1951
58	Sheldor097	1920
59	diamondgolem35	1884
60	jedi_george	1870
61	SvenskaHugo	1834
62	joethahobo	1824
63	Swexti	1817
64	Groundler	1815
65	Di_infiri	1760
66	Lord_Jord	1740
67	Zoeyfortnite	1735
68	Fullut	1630
69	Iagoku	1583
70	JEWISHBadenBeele	1576
71	Sral7	1558
72	Zythose	1531
73	jcool7	1524
74	__tomato	1518
75	PlzNoBM	1482
76	HellsSponge	1325
77	Winklepicker279	1309
78	mwrty	1308
79	Bumpy419	1304
80	SellyZ	1257
81	Mobstr	1243
82	Nicky19	1224
83	ElKaySVK	1223
84	Franco093	1212
85	monky_irl	1187
86	Hiryu27	1164
87	livingdaydreams	1133
87	Powowowow	1133
89	Jiminie	1111
90	500am	1095
91	Menthas	1081
92	paranoid_plant	1067
93	Spenduh	1051
94	SteveWithClout	1037
94	chipklip	1037
96	Kazekage	1024
97	YungWali	1021
98	surfinggiraffejp	1008
99	AlexStrange	960
100	DontHaveKick	923
101	MovingFish7	915
102	Mewar	907
103	Mahoose	906
104	groofles	870
105	QueenShuvi	857
106	AlphaWolfPlaysMC	850
107	Wowful	844
108	Hermanni__	843
109	EcksDofficial	839
110	wezzzi	835
111	layabout100	833
112	Snowflowe	823
113	EveryonesUncle	804
114	Steelynan	791
115	Akoot_	784
116	Maenara	777
117	ApophisNova	776
117	MyNamaSheff	776
119	Dogcorn69420	775
120	error10101	760
121	Soplight	726
122	Xclax101	720
123	Mattesco	719
124	claivin	718
125	SteveCraftBlocks	702
126	UCP_TheKingK	686
127	Soap_Bender	683
128	XboxPanda	681
128	cichy096	681
130	whoaluv	680
131	Ssor69	664
132	CoffeeNoir	661
133	fred870d	659
134	fluddd	652
135	PhantomsGhost_	642
136	JasmineGK	635
137	RebelAndroid	622
138	benediktine1	614
139	NameGenerat0r	593
140	Bandito_Roamer	591
140	Chromary	591
142	Huic_ostiarius	590
143	eviltunix	566
144	Th6masss	561
145	12Magner05	557
146	The_slideV3	533
147	SaucyDark	526
148	Fuad_R	518
149	Rumpletaezer	513
150	_Dean_123	510
151	Yahir091	504
152	Jovaphobic	483
153	fffMike	481
154	Marbz_	474
155	bean__salad	466
155	OfficerAnvil	466
157	rarrq	464
158	Fuhrer_Teemo	456
159	DaKaveMan	448
160	Rasmanden	447
160	BlankityMcBlank	447
162	fade_emerge78823	421
163	CarbonatedCola	420
164	T045RTY	417
165	emrekn	416
166	SammiWolfGirl	410
167	oxfordschool	403
168	Sabby65	401
169	Comma__	399
170	The11thDoctor	398
170	cedric72	398
172	Kim_Jong_eel	391
173	xxPipperDipperxx	390
174	HELLO_I_AM_BEAR	385
175	fw3xywashere	384
176	Kubelz	380
177	pintsizedrogue	371
177	Optiprimus	371
179	gabriels543	369
180	Seyaboy	368
181	EMC_	367
182	DebbieBrunswick	362
183	thescout7	357
184	ProfessorDiaper	354
185	Tommhh	353
185	Juh1s	353
187	pr33tu	352
188	obzii	346
189	ProbsNotNova	336
190	_TCARREIRA_	333
191	Covalents	328
192	ooga47	320
193	Deodorante	315
194	Typadopoulos	313
194	h2p_emrld	313
196	jiggywraps	307
196	ebanana	307
198	FirsTimeGamingTV	306
198	intropass	306
200	SokaOtaku	301
200	seramalen	301
202	SpaceGrenadier	292
203	Kakolbus	290
204	CliffEmAll	289
205	burbankbuilder28	287
206	I_Am_Mushkin	286
207	sufjanlover	285
208	Kouridragon	283
209	BumbleBeever	281
210	Nycteus_	280
211	AuroraValkyrie	279
211	jacxhadow	279
211	Leyna3	279
214	Xalithia	275
215	impossibleteapot	274
216	TooManyDuck	273
216	FishyBoy3811	273
218	RedcatVII	272
219	Karbl	267
220	Ardennes	266
221	vandmanden	264
222	AltnumberF4	261
223	Truckoss	260
223	LilLizardWizard	260
223	FreddyFart	260
226	Jorrdi	256
226	Kamflame10	256
226	KG1999	256
229	_Karmaa	255
230	Nagasaki_Riku	253
231	AJplaysMC_	249
232	ProfessorBee	238
233	Dusk_95	237
234	bigstankyy	236
235	Kowcio_	233
236	lizardfightclub	229
237	Aatronix1	227
238	lotarp	225
239	MSK__	220
239	2Stout	220
241	GingerNeutron	219
242	alderban107	217
243	Inchef	205
244	RodSerlingCringe	203
244	Kyrum2169	203
246	DarkLawD	197
247	HolyVenom	196
247	SUN_DREAM	196
247	HesDemonPants	196
250	Legendosh	195
251	soundad	194
252	Stynxy	192
252	eposlul	192
252	CrateOfBoxes	192
255	BlancoFlaco	191
256	Dnulgreb	189
256	TheEnderman548	189
258	Mowelan	188
258	NinjaKnifeKill	188
260	MightyWertu	184
261	Quaintster	183
262	OnlyOfficial	182
263	TheDankPlatypus	181
264	Da_Boss_Rani	178
265	Eczbek	176
266	Eraxa	175
267	Notta	174
267	lcvezra	174
269	diggydog67	172
270	awesomeoneme	171
271	MangoTheFish	168
272	Njensen7	165
273	Awyrlas	163
273	AnnieBathory	163
275	Jonte0599	162
276	FelixPSY375	161
277	BreadBacon	158
278	Hail_the_wombat	157
279	6king6colt6	156
279	Nicky_H225	156
281	Syropatathe	154
282	mariominejedi	153
283	Rebytre	150
284	ThePoliteG	149
284	HyperCave	149
284	trexgb	149
287	shineh10	147
288	Alteriity	146
288	zunap	146
290	MattieHD	145
291	dopplexd	144
292	CyrusIsTired	142
292	SvenskaAlvar	142
292	33sudo	142
295	VentiHilton	141
296	dj1121	139
296	Barlycorn	139
298	_Dri_	136
299	Kubeusz2010	135
300	FallenCorps	134
