rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1092574
2	EcksD	173258
3	noam464	76964
4	Spacewardharpy7	69112
5	PigDab	21098
6	beeperbeeper5	12756
7	Miko_Fullbuster	9995
8	eitanzaki	9976
9	TechnoNinja64	9930
10	Freak_Genius	9096
11	Enderslayerxz3	8747
12	YungMaki	8303
13	jnp_gaming	8260
14	Ezekson	7271
15	Dedalus36	7215
16	Onennon	6509
17	Blaiku	6174
18	Drawgirll	6162
19	Smoke____	6001
20	Segotep999	4707
21	El_Jalapeno	4574
22	lordpipe	4366
23	masskedman	4283
24	himak1	4165
25	set67	4085
26	Hyp3rion_	3945
27	Werbe	3938
28	kekhon	3782
29	SkateboardR6	3758
30	_Virify_	3742
31	NomadicRobin_	2991
32	stahouo	2963
33	Dreamdbr14	2840
34	Frozil12	2835
35	Racengan	2559
36	lillips	2531
37	Skylord_Luke	2507
38	Jackattack53	2475
39	MilleGrug	2406
40	Nicserso	2394
41	kinas45y5	2337
42	gcaisawesome	2322
43	Groovy_MoonBird	2309
44	Sky_light_KING	2243
45	Blu3beast	2169
46	Historical_Sand	2123
47	Blackberry1310	2096
48	SuperPooch06	2072
49	Arceus1975	2057
50	Skippeh	2047
51	TheSecondLord	2012
52	MeetTheWollo	2001
53	GlitchyPlate810	1979
54	Sheldor097	1920
55	diamondgolem35	1884
56	jedi_george	1870
57	SvenskaHugo	1834
58	joethahobo	1824
59	Swexti	1817
60	Groundler	1815
61	Di_infiri	1760
62	Lord_Jord	1740
63	Zoeyfortnite	1735
64	Fullut	1630
65	Iagoku	1583
66	JEWISHBadenBeele	1576
67	ImpavidArcher	1567
68	Sral7	1558
69	Zythose	1531
70	jcool7	1524
71	__tomato	1518
72	PlzNoBM	1482
73	HellsSponge	1325
74	Winklepicker279	1309
75	mwrty	1308
76	Bumpy419	1304
77	SellyZ	1257
78	Mobstr	1243
79	Nicky19	1224
80	ElKaySVK	1223
81	Franco093	1212
82	monky_irl	1187
83	Hiryu27	1164
84	livingdaydreams	1133
84	Powowowow	1133
86	500am	1095
87	Jiminie	1089
88	paranoid_plant	1067
89	SteveWithClout	1037
89	chipklip	1037
91	Spenduh	1026
92	Kazekage	1024
93	YungWali	1021
94	surfinggiraffejp	1008
95	Menthas	979
96	AlexStrange	960
97	DontHaveKick	923
98	MovingFish7	915
99	Mewar	907
100	Mahoose	906
101	QueenShuvi	857
102	AlphaWolfPlaysMC	850
103	Wowful	844
104	Hermanni__	843
105	EcksDofficial	839
106	wezzzi	835
107	layabout100	833
108	Snowflowe	823
109	EveryonesUncle	804
110	Steelynan	791
111	Akoot_	784
112	Maenara	777
113	ApophisNova	776
113	MyNamaSheff	776
115	Dogcorn69420	775
116	error10101	760
117	Soplight	726
118	Xclax101	720
119	Mattesco	719
120	claivin	718
121	SteveCraftBlocks	702
122	UCP_TheKingK	685
123	Soap_Bender	683
124	cichy096	681
125	whoaluv	680
126	Ssor69	664
127	CoffeeNoir	661
128	fred870d	659
129	fluddd	651
130	XboxPanda	645
131	PhantomsGhost_	642
132	JasmineGK	635
133	RebelAndroid	622
134	benediktine1	614
135	NameGenerat0r	593
136	Bandito_Roamer	591
136	Chromary	591
138	Huic_ostiarius	590
139	eviltunix	566
140	Th6masss	561
141	12Magner05	556
142	The_slideV3	533
143	SaucyDark	526
144	Rumpletaezer	513
145	_Dean_123	510
146	Yahir091	504
147	Jovaphobic	483
148	fffMike	481
149	bean__salad	466
149	OfficerAnvil	466
151	rarrq	464
152	Fuhrer_Teemo	456
153	DaKaveMan	448
154	Rasmanden	447
154	BlankityMcBlank	447
156	CarbonatedCola	420
157	T045RTY	417
158	emrekn	416
159	SammiWolfGirl	410
160	oxfordschool	403
161	Sabby65	401
162	Comma__	399
163	The11thDoctor	398
163	cedric72	398
165	Kim_Jong_eel	391
166	xxPipperDipperxx	390
167	HELLO_I_AM_BEAR	385
168	Kubelz	380
169	Marbz_	372
170	Optiprimus	371
171	gabriels543	369
172	Seyaboy	368
173	DebbieBrunswick	362
174	thescout7	357
175	ProfessorDiaper	354
176	Tommhh	353
176	Juh1s	353
178	pr33tu	352
179	obzii	346
180	ProbsNotNova	336
181	_TCARREIRA_	333
182	Covalents	328
183	pintsizedrogue	327
184	ooga47	320
185	fw3xywashere	315
185	Deodorante	315
187	Typadopoulos	313
187	h2p_emrld	313
189	jiggywraps	307
189	ebanana	307
191	FirsTimeGamingTV	306
191	intropass	306
193	EMC_	305
194	SokaOtaku	301
194	seramalen	301
