rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1133417
2	Hyp3rion_	356708
3	EcksD	176733
4	noam464	97880
5	Spacewardharpy7	77600
6	Jackattack53	31442
7	Smashic	29527
8	PigDab	21098
9	zToasty69z	18283
10	Iamthejo	15030
11	RealGroot	14815
12	diamondgolem35	13863
13	beeperbeeper5	13014
14	Ezekson	11575
15	Fuad_R	11010
16	eitanzaki	9976
17	TechnoNinja64	9930
18	FreakGenius	9096
19	Enderxz3	8901
20	YungMaki	8479
21	jnp_gaming	8260
22	Skylord_Luke	7666
23	Esme_1	7215
24	lillips	6939
25	Onennon	6509
26	Blaiku	6174
27	Drawgirl	6162
28	Smoke____	6136
29	El_Jalapeno	4574
30	Elastiq	4516
31	lordpipe	4437
32	masskedman	4283
33	himak1	4165
34	set67	4085
35	Werbe	3938
36	tuckerdoodle	3929
37	kekhon	3782
38	SkateboardR6	3758
39	_Virify_	3742
40	Frozil20	3039
41	NomadicRobin_	2991
42	xzvu	2963
43	Dreamdbr14	2840
44	Racengan	2767
45	joethahobo	2637
46	binman420	2497
47	MilleGrug	2406
48	Nicserso	2394
49	bladeefan2009	2337
50	gcaisawesome	2322
51	Groovy_MoonBird	2309
52	TheSecondLord	2290
53	IamCL4SSY	2243
54	Blu3beast	2169
55	Historical_Sand	2123
56	Blackberry1310	2096
57	GlitchyPlate810	2095
58	SuperPooch06	2072
59	Arceus1975	2057
60	Skippeh	2047
61	MirielThePastor	2001
62	TheDankPlatypus	1973
63	ImpavidArcher	1966
64	Sheldor097	1920
65	jedi_george	1870
65	SvenskaHugo	1870
67	Swexti	1817
68	Groundler	1815
69	Di_infiri	1760
70	mihimihimihi	1754
71	Snowflowe	1747
72	Lord_Jord	1740
73	Zoeyfortnite	1735
74	Fullut	1630
75	Iagoku	1583
76	CadenSteele	1576
77	Sral7	1558
78	Zythose	1531
79	jcool7	1524
80	__tomato	1518
81	PlzNoBM	1482
82	gusstationwerker	1373
83	HellsSponge	1325
84	Winklepicker279	1309
85	mwrty	1308
86	Bumpy419	1304
87	SellyZ	1257
88	luseis	1251
89	Mobstr	1243
90	Mahoose	1231
91	Nicky19	1224
92	ElKaySVK	1223
93	Franco093	1212
94	monky_irl	1187
95	Hiryu27	1164
96	livingdaydreams	1133
96	Powowowow	1133
98	500am	1095
99	NatalieTW	1081
100	paranoid_plant	1067
101	stevewithclout	1037
101	Tyrannosplart	1037
103	groofles	1025
104	Kazekage	1024
105	YungWali	1021
106	surfinggiraffejp	1008
107	AlexStrange	960
108	DontHaveKick	923
109	MovingFish7	915
110	Mewar	907
111	UCP_TheKingK	871
112	Wowful	859
113	QueenShuvi	857
114	AlphaWolfPlaysMC	850
115	Hermanni__	843
116	xolstoi	839
117	wezzzi	835
118	fw3xywashere	833
118	layabout100	833
120	EveryonesUncle	817
121	Cavetorch	801
122	Steelynan	791
123	Akoot_	784
124	Maenara	777
125	ApophisNova	776
125	MyNamaSheff	776
127	Dogcorn69420	775
128	gren_ben	760
129	fffMike	757
130	12Magner05	743
131	Soplight	728
132	Mattesco	726
133	Xclax101	720
134	claivin	718
135	SteveCraftBlocks	711
136	Soap_Bender	683
137	XboxPanda	681
137	cichy096	681
139	whoaluv	680
140	Ssor69	664
141	CoffeeNoir	661
142	F_Uhre	659
143	fluddd	652
144	Lez_	651
145	PhantomsGhost_	642
146	RebelAndroid	640
147	JasmineGK	635
148	benediktine1	614
149	NameGenerat0r	597
150	OffWithTheirHead	593
151	Bandito_Roamer	591
151	Chromary	591
153	Huic_ostiarius	590
154	Kowcio_	579
155	eviltunix	566
156	The_slideV3	533
157	SaucyDark	526
158	Rumpletaezer	513
159	_Dean_123	510
160	Yahir091	504
161	CuzIm2Kev	493
162	Jovaphobic	483
163	Marbz_	474
164	bean__salad	466
164	OfficerAnvil	466
166	rarrq	464
167	Fuhrer_Teemo	456
168	DaKaveMan	448
169	Rasmanden	447
169	BlankityMcBlank	447
171	AlexxO_o	439
172	fade_emerge78823	436
173	Pelbo	420
174	T045RTY	417
175	emrekn	416
175	THEKINGLyric10	416
177	prizm_	413
178	SammiWolfGirl	410
179	ConnorDanky_	403
180	Sabby65	401
181	Comma__	399
182	The11thDoctor	398
182	cedric72	398
184	Kim_Jong_eel	391
185	xxPipperDipperxx	390
186	HELLO_I_AM_BEAR	385
187	pintsizedrogue	380
187	Kubelz	380
189	Optiprimus	371
190	EMC_	370
191	gabriels543	369
192	Seyaboy	368
193	DebbieBrunswick	362
194	thescout7	357
195	ProfessorDiaper	354
196	Tommhh	353
196	Juh1s	353
198	pr33tu	352
199	obzii	346
200	ProbsNotNova	336
201	_TCARREIRA_	333
202	Covalents	328
203	Touched_Bread	326
204	ooga47	320
205	Alteriity	316
206	Deodorante	315
207	Typadopoulos	313
207	h2p_emrld	313
209	ZaneABrain	309
210	mattybeewrapss	307
210	ebanana	307
212	FirsTimeGamingTV	306
212	intropass	306
214	Azmodan_246	301
214	seramalen	301
216	Kakolbus	297
217	SpaceGrenadier	292
218	CliffEmAll	289
219	burbankbuilder28	287
220	I_Am_Mushkin	286
221	sufjanlover	285
222	Kouridragon	283
223	BumbleBeever	281
224	Nycteus_	280
225	AuroraValkyrie	279
225	jacxhadow	279
225	Leyna3	279
228	Xalithia	275
229	impossibleteapot	274
229	Mythic1130	274
231	TooManyDuck	273
231	FishyBoy3811	273
233	RedcatVII	272
234	Karbl	267
235	Ardennes	266
236	vandmanden	264
237	Jimb0nat0r	263
238	AltnumberF4	261
239	Truckoss	260
239	LilLizardWizard	260
239	FreddyFart	260
242	Killercatty78	258
243	Jorrdi	256
243	Kamflame10	256
245	_Karmaa	255
246	Da_Boss_Rani	254
247	Kura2218	253
247	TheEnderMan548	253
249	AJplaysMC_	249
250	ProfessorBee	238
251	Dusk_95	237
252	bigstankyy	236
253	lizardfightclub	229
254	Aatronix	227
255	lotarp	225
256	MattieHD	222
257	ITDV	220
257	2Stout	220
259	GingerNeutron	219
260	alderban107	217
261	shineh10	215
262	Inchef	209
263	SaintJosie	203
263	Kyrum2169	203
265	DarkLawD	197
266	ZA07	196
266	SUN_DREAM	196
266	HesDemonPants	196
269	Legendosh	195
270	soundad	194
271	Stynxy	192
271	Secret_Canary	192
271	eposlul	192
271	CrateOfBoxes	192
275	BlancoFlaco	191
276	Dnulgreb	189
277	Mowelan	188
277	NinjaKnifeKill	188
279	Luminad3	184
279	MightyWertu	184
281	Quaintster	183
282	tompup	182
283	Jeteight	178
284	Eczbek	176
285	Eraxa	175
286	Notta	174
286	lcvezra	174
288	shrimp_flips	172
288	diggydog67	172
290	ThiccExotic	171
290	Nicky_H225	171
292	MangoTheFish	168
292	Njensen7	168
294	MrKrabOnCoke	167
294	Cellcorgi649	167
296	corvidpartyfor6	165
297	Awyrlas	163
297	AnnieBathory	163
299	Jonte0599	162
300	FelixPSY375	161
