rank	username	minecraft:dropped/minecraft:sand
1	Hyp3rion_	2188678
2	thewindmillman	1133417
3	EcksD	176733
4	Spacewardharpy7	162826
5	noam464	97880
6	Jackattack53	91347
7	Smashic	29533
8	PigDab	21098
9	zToasty69z	18283
10	Iamthejo	15030
11	Segotep999	15017
12	diamondgolem35	14742
13	beeperbeeper5	13953
14	YungMaki	13289
15	Ezekson	11575
16	Fuad_R	11010
17	AstreaTSS	9990
18	eitanzaki	9976
19	TechnoNinja64	9930
20	FreakGenius	9096
21	Enderxz3	9048
22	jnp_gaming	8260
23	Skylord_Luke	7750
24	Ryan_GEMS	7215
25	lillips	6939
26	Onennon	6509
27	Blaiku	6174
28	Drawgirl	6162
29	AdmiralSmoke	6142
30	hanaryheatwave	5516
31	El_Jalapeno	4574
32	Elastiq	4516
33	lordpipe	4444
34	masskedman	4283
35	himak1	4165
36	tuckerdoodle	4121
37	set67	4085
38	Werbe	4028
39	kekhon	3782
40	SkateboardR6	3758
41	_Virify_	3742
42	luseis	3419
43	Nicserso	3199
44	Frozil20	3039
45	NomadicRobin_	2993
46	xzvu	2963
47	Dreamdbr14	2840
48	Racengan	2767
49	joethahobo	2637
50	TheSecondLord	2615
51	LeonelSalamanca	2497
52	SvenskaHugo	2410
53	MilleGrug	2406
54	Groovy_MoonBird	2395
55	skrongus	2337
56	gcaisawesome	2322
57	IamCL4SSY	2243
58	_i_ERROR_i_	2204
59	Blu3beast	2169
60	Historical_Sand	2123
61	Blackberry1310	2096
62	SuperPooch06	2072
63	Arceus1975	2057
64	Skippeh	2047
65	MirielThePastor	2005
66	TheDankPlatypus	1973
67	ImpavidArcher	1966
68	Sheldor097	1920
69	jedi_george	1870
70	Kowcio_	1869
71	Swexti	1817
72	Groundler	1815
73	UCP_TheKingK	1811
74	k_ce	1803
75	Di_infiri	1760
76	mihimihimihi	1754
77	Fullut	1751
78	Snowflowe	1747
79	Lord_Jord	1740
80	Zoeyfortnite	1735
81	Mattesco	1632
82	Iagoku	1583
83	Badenbeele	1576
84	Sral7	1558
85	EveryonesUncle	1551
86	Zythose	1531
87	jcool7	1524
88	__tomato	1518
89	PlzNoBM	1482
90	Spenduh	1373
91	Hahaa_0	1333
92	HellsSponge	1325
93	SpacesickPrism	1315
94	Winklepicker279	1309
95	mwrty	1308
96	Bumpy419	1304
97	SellyZ	1257
98	Mobstr	1243
99	Mahoose	1231
100	Nicky19	1224
101	ElKaySVK	1223
102	Franco093	1212
103	monky_irl	1187
104	Hiryu27	1164
105	livingdaydreams	1133
105	Powowowow	1133
107	500am	1095
108	NatalieTW	1081
109	paranoid_plant	1067
110	oscminus	1039
111	stevewithclout	1037
111	Tyrannosplart	1037
111	xolstoi	1037
114	groofles	1025
115	Kazekage	1024
116	YungWali	1021
117	surfinggiraffejp	1008
118	EMC_	1005
119	Auseawesome	994
120	SirPiccardo	960
