rank	username	minecraft:dropped/minecraft:sand
1	thewindmillman	1133417
2	EcksD	174993
3	noam464	97880
4	Hyp3rion_	79935
5	Spacewardharpy7	71339
6	Smashic	27193
7	PigDab	21098
8	zToasty69z	18283
9	Iamthejo	15030
10	RealGroot	13516
11	diamondgolem35	13446
12	beeperbeeper5	12996
13	Ezekson	11460
14	Fuad_R	11010
15	eitanzaki	9976
16	TechnoNinja64	9930
17	Jackattack53	9344
18	FreakGenius	9096
19	Enderxz3	8901
20	YungMaki	8477
21	jnp_gaming	8260
22	Skylord_Luke	7666
23	Esme_1	7215
24	lillips	6939
25	Onennon	6509
26	Blaiku	6174
27	Drawgirl	6162
28	Smoke____	6136
29	El_Jalapeno	4574
30	lordpipe	4437
31	masskedman	4283
32	himak1	4165
33	set67	4085
34	Werbe	3938
35	tuckerdoodle	3929
36	kekhon	3782
37	SkateboardR6	3758
38	_Virify_	3742
39	Frozil20	3039
40	NomadicRobin_	2991
41	xzvu	2963
42	Dreamdbr14	2840
43	Racengan	2767
44	joethahobo	2637
45	binman420	2497
46	MilleGrug	2406
47	Nicserso	2394
48	bladeefan2009	2337
49	gcaisawesome	2322
50	Groovy_MoonBird	2309
51	TheSecondLord	2290
52	IamCL4SSY	2243
53	Blu3beast	2169
54	Historical_Sand	2123
55	Blackberry1310	2096
56	SuperPooch06	2072
57	Arceus1975	2057
58	Skippeh	2047
59	MirielThePastor	2001
60	GlitchyPlate810	1979
61	TheDankPlatypus	1973
62	ImpavidArcher	1966
63	Sheldor097	1920
64	jedi_george	1870
64	SvenskaHugo	1870
66	Swexti	1817
67	Groundler	1815
68	Di_infiri	1760
69	mihimihimihi	1754
70	Snowflowe	1747
71	Lord_Jord	1740
72	Zoeyfortnite	1735
73	Fullut	1630
74	Iagoku	1583
75	CadenSteele	1576
76	Sral7	1558
77	Zythose	1531
78	jcool7	1524
79	__tomato	1518
80	PlzNoBM	1482
81	gusstationwerker	1373
82	HellsSponge	1325
83	Winklepicker279	1309
84	mwrty	1308
85	Bumpy419	1304
86	SellyZ	1257
87	luseis	1248
88	Mobstr	1243
89	Mahoose	1226
90	Nicky19	1224
91	ElKaySVK	1223
92	Franco093	1212
93	monky_irl	1187
94	Hiryu27	1164
95	livingdaydreams	1133
95	Powowowow	1133
97	500am	1095
98	NatalieTW	1081
99	paranoid_plant	1067
100	stevewithclout	1037
100	Tyrannosplart	1037
102	groofles	1025
103	Kazekage	1024
104	YungWali	1021
105	surfinggiraffejp	1008
106	AlexStrange	960
107	DontHaveKick	923
108	MovingFish7	915
109	Mewar	907
110	Wowful	859
111	QueenShuvi	857
112	AlphaWolfPlaysMC	850
113	Hermanni__	843
114	xolstoi	839
115	wezzzi	835
116	fw3xywashere	833
116	layabout100	833
118	EveryonesUncle	817
119	UCP_TheKingK	814
120	Cavetorch	801
121	Steelynan	791
122	Akoot_	784
123	Maenara	777
124	ApophisNova	776
124	MyNamaSheff	776
126	Dogcorn69420	775
127	gren_ben	760
128	fffMike	757
129	12Magner05	743
130	Soplight	728
131	Mattesco	720
131	Xclax101	720
133	claivin	718
134	SteveCraftBlocks	711
135	Soap_Bender	683
136	XboxPanda	681
136	cichy096	681
138	whoaluv	680
139	Ssor69	664
140	CoffeeNoir	661
141	F_Uhre	659
142	fluddd	652
143	PhantomsGhost_	642
144	RebelAndroid	640
145	JasmineGK	635
146	benediktine1	614
147	NameGenerat0r	595
148	OffWithTheirHead	593
149	Bandito_Roamer	591
149	Chromary	591
151	Huic_ostiarius	590
152	eviltunix	566
153	The_slideV3	533
154	Kowcio_	529
155	SaucyDark	526
156	Rumpletaezer	513
157	_Dean_123	510
158	Yahir091	504
159	CuzIm2Kev	493
160	Jovaphobic	483
161	Marbz_	474
162	bean__salad	466
162	OfficerAnvil	466
164	rarrq	464
165	Fuhrer_Teemo	456
166	DaKaveMan	448
167	Rasmanden	447
167	BlankityMcBlank	447
169	Lez_	440
170	AlexxO_o	439
171	fade_emerge78823	436
172	Pelbo	420
173	T045RTY	417
174	emrekn	416
174	THEKINGLyric10	416
176	prizm_	413
177	SammiWolfGirl	410
178	ConnorDanky_	403
179	Sabby65	401
180	Comma__	399
181	The11thDoctor	398
181	cedric72	398
183	Kim_Jong_eel	391
184	xxPipperDipperxx	390
185	HELLO_I_AM_BEAR	385
186	pintsizedrogue	380
186	Kubelz	380
188	Optiprimus	371
189	EMC_	370
190	gabriels543	369
191	Seyaboy	368
192	DebbieBrunswick	362
193	thescout7	357
194	ProfessorDiaper	354
195	Tommhh	353
195	Juh1s	353
197	pr33tu	352
198	obzii	346
199	ProbsNotNova	336
200	_TCARREIRA_	333
201	Covalents	328
202	Touched_Bread	326
203	ooga47	320
204	Alteriity	316
205	Deodorante	315
206	Typadopoulos	313
206	h2p_emrld	313
208	ZaneABrain	309
209	mattybeewrapss	307
209	ebanana	307
211	FirsTimeGamingTV	306
211	intropass	306
213	Azmodan_246	301
213	seramalen	301
215	Kakolbus	297
216	SpaceGrenadier	292
217	CliffEmAll	289
218	burbankbuilder28	287
219	I_Am_Mushkin	286
220	sufjanlover	285
221	Kouridragon	283
222	BumbleBeever	281
223	Nycteus_	280
224	AuroraValkyrie	279
224	jacxhadow	279
224	Leyna3	279
227	Xalithia	275
228	impossibleteapot	274
228	Mythic1130	274
230	TooManyDuck	273
230	FishyBoy3811	273
232	RedcatVII	272
233	Karbl	267
234	Ardennes	266
235	vandmanden	264
236	AltnumberF4	261
237	Truckoss	260
237	LilLizardWizard	260
237	FreddyFart	260
240	Killercatty78	258
241	Jorrdi	256
241	Kamflame10	256
243	_Karmaa	255
244	Da_Boss_Rani	254
245	Kura2218	253
246	AJplaysMC_	249
247	ProfessorBee	238
248	Dusk_95	237
249	bigstankyy	236
250	lizardfightclub	229
251	Aatronix	227
252	lotarp	225
253	ITDV	220
253	2Stout	220
255	GingerNeutron	219
256	alderban107	217
257	Inchef	209
258	MattieHD	206
259	SaintJosie	203
259	Kyrum2169	203
261	DarkLawD	197
262	ZA07	196
262	SUN_DREAM	196
262	HesDemonPants	196
265	Legendosh	195
266	soundad	194
267	Stynxy	192
267	eposlul	192
267	CrateOfBoxes	192
267	Jimb0nat0r	192
271	BlancoFlaco	191
272	Dnulgreb	189
272	TheEnderMan548	189
274	Mowelan	188
274	NinjaKnifeKill	188
276	Luminad3	184
276	MightyWertu	184
278	Quaintster	183
279	tompup	182
280	Jeteight	178
281	Eczbek	176
282	Eraxa	175
283	Notta	174
283	lcvezra	174
285	shrimp_flips	172
285	diggydog67	172
287	ThiccExotic	171
287	Nicky_H225	171
289	MangoTheFish	168
289	Njensen7	168
291	MrKrabOnCoke	167
291	Cellcorgi649	167
293	shineh10	166
294	corvidpartyfor6	165
295	Awyrlas	163
295	AnnieBathory	163
297	Jonte0599	162
298	FelixPSY375	161
299	BreadBacon	158
300	Hail_the_wombat	157
