rank	username	minecraft:dropped/minecraft:sand
1	Hyp3rion_	2364201
2	thewindmillman	1133417
3	EcksD	176733
4	Spacewardharpy7	162826
5	Jackattack53	128990
6	noam464	101246
7	Smashic	29533
8	diamondgolem35	24561
9	PigDab	21098
10	zToasty69z	18283
11	Iamthejo	15030
12	Segotep999	15017
13	beeperbeeper5	13961
14	YungMaki	13289
15	Ezekson	11575
16	Fuad_R	11299
17	eitanzaki	10168
18	AstreaTSS	9990
19	TechnoNinja64	9930
20	Enderxz3	9259
21	FreakGenius	9096
22	jnp_gaming	8260
23	Skylord_Luke	7750
24	Ryan_GEMS	7215
25	emreknugrlu	6939
26	Blaiku	6551
27	_Mythic____	6528
28	Onennon	6509
29	Drawgirl	6162
30	Yamdalorian	6142
31	hanaryheatwave	5612
32	El_Jalapeno	4574
33	lordpipe	4537
34	Elastiq	4516
35	masskedman	4283
36	tuckerdoodle	4225
37	himak1	4165
38	set67	4085
39	Werbe	4028
40	kekhon	3782
41	SkateboardR6	3758
42	_Virify_	3742
43	luseis	3419
44	Nicserso	3199
45	Kowcio_	3156
46	Frozil20	3039
47	NomadicRobin_	2993
48	xzvu	2963
49	Dreamdbr14	2840
50	Racengan	2767
51	joethahobo	2637
52	TheSecondLord	2615
53	EdGalbraith	2497
54	SvenskaHugo	2471
55	MilleGrug	2406
56	Groovy_MoonBird	2395
57	annebolyn	2337
58	gcaisawesome	2322
59	IamCL4SSY	2243
60	_i_ERROR_i_	2204
61	Blu3beast	2169
62	Historical_Sand	2123
63	Blackberry1310	2104
64	SuperPooch06	2072
65	Arceus1975	2057
66	Skippeh	2047
67	skitzxo	2043
68	k_ce	2039
69	ImpavidArcher	2016
70	TheSandwhich_	2005
71	TheDankPlatypus	1973
72	Sheldor097	1920
73	jedi_george	1870
74	Swexti	1817
75	Groundler	1815
75	TheKingK_	1815
77	Mattesco	1785
78	Di_infiri	1760
79	mihimihimihi	1754
80	Fullut	1751
81	Snowflowe	1747
82	Lord_Jord	1740
83	Zoeyfortnite	1735
84	Iagoku	1583
85	BadenStayFly	1576
86	Sral7	1558
87	EveryonesUncle	1551
88	Zythose	1531
89	jcool7	1524
90	__tomato	1518
91	Steelynan	1495
92	PlzNoBM	1482
93	ECstardust	1457
94	Spenduh	1373
95	Hahaa_0	1334
96	HellsSponge	1325
97	SpacesickPrism	1315
98	Winklepicker279	1309
99	mwrty	1308
100	Bumpy419	1304
101	SellyZ	1257
102	Mobstr	1243
103	Mahoose	1231
104	Nicky19	1224
105	ElKaySVK	1223
106	Franco093	1212
107	monky_irl	1187
108	Hiryu27	1164
109	livingdaydreams	1133
109	Powowowow	1133
111	500am	1095
112	NatalieTW	1081
113	paranoid_plant	1067
114	Lez_	1059
115	oscminus	1039
116	stevewithclout	1037
116	Tyrannosplart	1037
118	groofles	1025
119	Kazekage	1024
120	YungWali	1021
121	Alteriity	1015
122	surfinggiraffejp	1008
122	TheWickedBird	1008
124	EMC_	1006
125	That_tech_head	1003
126	Auseawesome	994
127	SirPiccardo	960
128	DontHaveKick	923
129	MovingFish7	915
130	SaphLaseer	908
131	Mewar	907
132	12Magner05	880
133	myaccountwasgone	876
134	AlexxO_o	873
135	Wowful	859
136	QueenShuvi	857
137	AlphaWolfPlaysMC	850
138	hermmm_	843
139	Samificator	842
140	wezzzi	835
141	fw3xy74	833
141	layabout100	833
143	Secret_Canary	832
144	Cavetorch	801
145	Akoot_	784
146	Maenara	777
147	ApophisNova	776
147	MyNamaSheff	776
149	Dogcorn69420	775
150	gren_ben	764
151	shineh10	761
152	fffMike	757
153	Soplight	734
154	Xclax101	720
155	claivin	718
156	SteveCraftBlocks	713
157	PazinGaming	699
158	Soap_Bender	683
159	XboxPanda	681
159	cichy096	681
161	whoaluv	680
162	Ssor69	667
163	CoffeeNoir	661
164	F_Uhre	659
165	fluddd	652
166	OreTheBear	644
167	PhantomsGhost_	642
168	RebelAndroid	640
169	JasmineGK	635
170	catandmoose	626
171	Krowuss	616
172	benediktine1	614
173	Jimb0nat0r	609
174	NameGenerat0r	597
175	QuesoCrusaderIII	593
176	Bandito_Roamer	591
176	Chromary	591
178	Huic_ostiarius	590
179	StarCookiees_	583
180	eviltunix	566
181	Touched_Bread	559
182	Huwulling	536
183	The_slideV3	533
184	SaucyDark	526
185	Rumpletaezer	513
186	_Dean_123	510
187	Yahir091	504
188	NumbaOneMunch	493
189	Jovaphobic	483
190	Marbz_	474
191	gamerlord1324	473
192	rarrq	470
193	pintsizedrogue	469
194	bean__salad	466
194	OfficerAnvil	466
196	Fuhrer_Teemo	456
197	kalzor	453
198	DaKaveMan	448
199	Rasmanden	447
199	BlankityMcBlank	447
201	KarlKaek	436
201	fade_emerge78823	436
203	Manaateee	424
204	Merv__	421
205	Pelbo	420
206	T045RTY	417
207	corvidpartyfor6	416
207	emrekn	416
207	THEKINGLyric10	416
210	prizm_	413
211	SammiWolfGirl	410
212	xxPipperDipperxx	409
213	ConnorDanky_	403
214	Sabby65	401
215	Comma__	399
216	The11thDoctor	398
216	cedric72	398
218	Kim_Jong_eel	391
219	HELLO_I_AM_BEAR	385
220	Kubelz	380
221	Optiprimus	371
222	yheece	369
223	Seyaboy	368
224	DebbieBrunswick	362
225	thescout7	357
226	ProfessorDiaper	354
227	Tommhh	353
227	Juh1s	353
229	pr33tu	352
230	obzii	346
231	Kakolbus	339
232	Archsam	337
233	ProbsNotNova	336
234	_TCARREIRA_	333
235	Covalents	328
236	ZaneABrain	321
237	ooga47	320
238	Deodorante	315
239	Typadopoulos	313
239	h2p_emrld	313
241	mattybeewrapss	307
241	ebanana	307
243	FirsTimeGamingTV	306
243	intropass	306
245	Azmodan_246	301
245	seramalen	301
247	SpaceGrenadier	292
248	CliffEmAll	289
248	Druid95	289
250	burbankbuilder28	287
251	I_Am_Mushkin	286
252	sufjanlover	285
253	Kouridragon	283
254	Luminad3	281
254	BumbleBeever	281
256	blackeemperor	280
257	AuroraValkyrie	279
257	jacxhadow	279
257	Leyna3	279
260	Xalithia	275
261	impossibleteapot	274
262	TooManyDuck	273
262	FishyBoy3811	273
262	Quaintster	273
265	RedcatVII	272
266	Karbl	267
267	Tiberonus	266
268	vandmanden	264
269	AltnumberF4	261
270	Truckoss	260
270	LilLizardWizard	260
270	GooseWithin	260
270	FreddyFart	260
274	Killercatty78	258
275	Jorrdi	256
275	Kamflame	256
277	MattieHD	255
277	_Karmaa	255
279	Da_Boss_Rani	254
280	Kura2218	253
280	TheEnderMan548	253
282	AJplaysMC_	249
283	Eczbek	241
284	ProfessorBee	238
285	bigstankyy	236
286	lizardfightclub	229
287	Aatronix	227
288	lotarp	225
288	MSK__	225
290	2Stout	220
290	crashomon	220
292	GingerNeutron	219
293	elliebelle107	217
294	Inchef	209
295	Saucepeh	203
295	Kyrum2169	203
297	CLG_Kata	202
298	DarkLawD	197
299	HolyVenom	196
299	SUN_DREAM	196
